steps	avg_reward	std_reward
155	-1096.213092070034	76.89409861474843
156	-1005.6157127045254	93.37048318774177
157	-1007.1439638449386	100.41620417619909
158	-1117.9764019547613	305.00020167769503
159	-1301.70040752967	270.9421446373938
160	-1194.0755669088105	308.7835434216383
161	-1005.1675980827604	198.12299605217137
162	-1051.492853526823	167.71762736571802
163	-1176.4647617482508	161.01180314888077
164	-1198.687723660799	232.6851018291052
165	-1116.0105620251813	323.36201180847456
166	-1467.2445633345221	197.16134901885027
167	-1251.1284595636064	228.40003267605022
168	-993.0672709348938	33.47491956475805
169	-1181.9514807125804	95.71412168905866
170	-1296.0040523723412	141.6969597667198
171	-1282.5446628550874	69.30766155481108
172	-1228.713119176843	175.34887205463428
173	-1307.5840336607982	98.48059364759465
174	-1148.908259685774	65.1274289565747
175	-1335.8813622098266	43.49301609324116
176	-1425.9125974329374	143.83388789551148
177	-1350.5223628727028	219.84846032755985
178	-1180.738949464984	176.19921866878573
179	-1099.3252878316619	188.46468322187488
180	-1328.6117904225575	127.92085089171651
181	-1292.0813320634616	86.59895817734517
182	-1068.4760707835412	230.13001576449275
183	-1300.8555359668753	181.72984120667243
184	-1034.0123638544612	45.03560269537692
185	-1089.0640490971648	105.58064353420504
186	-958.8207797710171	60.88346194472984
187	-1078.0094080928172	71.43217039484593
188	-1040.2112817040552	53.34917639134101
189	-1207.3483473499773	31.585310879132678
190	-1203.322926929068	204.32402544341022
191	-1263.881548395329	103.81255587296737
192	-1203.7181788835924	40.80047532254759
193	-1138.8661127577104	97.9233240300167
194	-1273.1212235524597	49.933374815233904
195	-1290.942871789165	44.19497958232241
196	-1262.8453546440865	34.689594188926094
197	-1273.6902994347545	74.87792911384584
198	-1220.6917654151537	32.199582448274256
199	-1046.0549851117182	92.5874267811624
200	-1152.0559999074585	57.42105384397861
201	-1091.441840280798	97.6181198492496
202	-1140.1397110618136	131.72865984020788
203	-955.9391006349952	56.55038593728901
204	-1127.930470457767	96.01527869373342
205	-981.7895152904684	39.50515110843268
206	-1049.6400138051022	170.41007914244383
207	-1432.7749562189056	171.59127153689292
208	-1130.1408495830512	276.82892888278883
209	-1045.3038125772607	162.29615978539414
210	-1087.2684853336505	168.23599373506175
211	-987.7632415966855	202.35589248721752
212	-1074.4182964736794	300.6641796729593
213	-1426.5917811722882	180.2320326273618
214	-1273.2782363655629	75.89416687636212
215	-1376.094997735694	289.66963710884244
216	-1184.3401975576728	360.8416470414305
217	-1241.4172817302972	41.61744085932872
218	-1194.3959167707665	245.63489978870936
219	-1373.2013689376129	273.2780171355217
220	-1156.9006668871584	192.21650266897726
221	-1400.2871980584314	89.22108032944537
222	-1314.702750982571	99.96351200815678
223	-1248.3794611170565	70.46019371330094
224	-913.0354277173102	127.57056090600648
225	-1343.1271778712548	158.84212000017632
226	-1068.080014109176	79.8562674467304
227	-1093.267645048435	89.4312715527216
228	-1117.2684979466148	148.02606918694914
229	-1103.0989676935744	134.7973727728469
230	-1342.070397971894	223.7267839186495
231	-901.4175097249537	61.44610286429629
232	-1041.7933688837222	225.10297160542154
233	-1166.9938959065432	100.62982202347284
234	-999.0055133776618	160.51546950497283
235	-1054.8631279155795	182.36244635757376
236	-1015.353211689809	180.57651950650157
237	-1288.6230633173734	291.8588760514661
238	-1181.836275935255	201.97950608945663
239	-1058.7155830946097	331.34143624649806
240	-1244.3370068683398	267.50082261089324
241	-1046.6503306829143	121.51996602674562
242	-1230.1302183633372	234.75218105697513
243	-920.2982027148237	60.88263233525369
244	-1049.9451556847541	202.95547931851556
245	-1302.4285763064374	83.65582203708176
246	-1135.0408403305312	193.1575091612304
247	-1090.4651142613782	283.83820263166086
248	-1170.6813822756324	294.6424153913403
249	-1221.9746638991112	116.70481271266247
250	-1091.9899959026898	217.40915349085353
251	-1110.2793547721233	90.90480458723194
252	-1022.9152793303729	34.50224516377364
253	-966.372215315217	58.96879141282935
254	-1060.1053384565266	118.85136560937289
255	-1158.7105318144618	230.9499100373388
256	-1146.9597634458148	126.51328309419776
257	-998.4229085159168	63.266554414117884
258	-1025.8549033322342	24.59606216872235
259	-989.1469790771422	33.69329539427348
260	-893.1500523451847	103.3613693040832
261	-993.8068099456141	68.62727568786813
262	-1132.7330989258044	86.31567350508864
263	-1076.5536827990522	133.76910376686732
264	-1118.4656806020546	93.62774333942838
265	-1025.150817137228	139.6223534182107
266	-1132.674116053228	84.00279514369151
267	-987.3254423641296	96.68866892628822
268	-1003.8234396196982	62.602543673982005
269	-1207.4176681745512	235.4890941642393
270	-1031.6407534637308	126.01848105942834
271	-946.0940690110511	89.41382908916913
272	-1134.1019053352352	183.12724365958886
273	-1232.0909622742827	71.14379809472872
274	-973.2347725298241	83.69424977616302
275	-1144.6273815283412	217.21066148735855
276	-993.9295096234865	149.12532628864338
277	-907.5349893830049	40.45843904203533
278	-1211.7691680255864	141.51880742933724
279	-1112.6915717741033	196.96592302036856
280	-1221.8337744743128	157.95679317122242
281	-944.8733904465084	138.29951738130254
282	-1244.52501266882	184.5695365607955
283	-1170.4258061089931	167.47870461073995
284	-1182.0463939478766	84.69155494411794
285	-1156.9334713979058	125.01875761803208
286	-987.7724516156046	276.85816538930186
287	-1079.9041872765777	195.5483583082269
288	-948.2951156699286	60.572541947561696
289	-1005.8640452667847	126.25717379253388
290	-941.8942066102794	98.30097406373541
291	-983.8890718347083	22.577775853551458
292	-1100.217113380769	18.76578760432217
293	-1002.8005913604029	54.56008696345746
294	-1096.310918813797	40.593678344918956
295	-1123.0068659755561	37.1197561613385
296	-1203.396795421081	47.079543474133246
297	-1135.1825541771802	60.54386703410108
298	-1298.0072730908144	76.00864384961564
299	-1258.2267432876731	44.996025275107364
300	-1332.3422177214882	20.80474334369681
301	-1186.0561173962	151.6180373271553
302	-1461.746923467922	28.9582329063146
303	-1261.7904566885145	58.97480906916514
304	-1400.1599643668424	55.54387509041032
305	-1302.5784957134965	106.00507363085792
306	-1402.5689616037898	14.080684563238467
307	-1342.8243414509063	43.13461725916534
308	-1339.6535844353325	47.87344409565806
309	-1235.2156205083656	60.19829019452379
310	-1360.3937383450484	13.64558253169051
311	-1235.6435957100696	36.93383428218792
312	-1193.4168497876908	44.28038248062588
313	-1198.112070112702	44.31238345331676
314	-1215.1290198017064	52.00222018459085
315	-1116.599075339354	65.45355731828242
316	-1176.8769012733378	141.22501109260017
317	-1125.7545465468086	49.45108341596798
318	-1189.8222303452471	99.4468902517277
319	-1059.8711204651381	140.43714407117562
320	-1169.4734814235478	95.66656540038213
321	-1086.1980963823864	65.66856339835573
322	-1083.9935647972718	216.48151584790764
323	-1027.7390636160287	91.59108137313919
324	-1094.0032354449816	40.61658699739118
325	-1100.0603676577603	55.78877348540031
326	-1114.3021907064349	155.5298852499802
327	-1254.2931668614528	42.04446296352079
328	-1003.8974722292774	123.25118852534693
329	-974.8428422604015	52.175174234346024
330	-892.6847224072668	33.17793706734015
331	-1103.8486193532233	110.14266214969672
332	-1145.9699545134197	185.77547743011868
333	-1156.2146055588626	70.79163520428756
334	-1032.555866009952	109.91183501453382
335	-1035.2690053584122	138.41437243403206
336	-1110.3067850244117	84.15985047578026
337	-1105.2449554273605	160.5823442584249
338	-1181.7327159325705	157.30895124871537
339	-1082.4222132568184	85.7722941720515
340	-900.0723712531122	107.53024280891844
341	-916.7287379006666	48.32701954728593
342	-1037.996065263762	211.0931234497003
343	-1150.138953728798	250.71522672551538
344	-1048.2302082016952	119.25419606267575
345	-1031.7941897666424	35.29927641568996
346	-1034.5559854019325	40.399773029893254
347	-1062.1560118635066	42.88172330541496
348	-1208.6384767434265	148.34476382157277
349	-1096.5570522974265	156.5078497657931
350	-1147.4371761887287	94.93313686659718
351	-1154.0924988948289	29.32666293605982
352	-1105.4804653103176	97.58431855248061
353	-996.5879971942421	187.07531693101222
354	-1072.440470791885	55.041381037932815
355	-1150.1344931856831	162.8225475795888
356	-1078.7746864383096	94.61405896100457
357	-1111.1680928155565	42.68699494717244
358	-982.0354480513366	139.77909976629599
359	-1091.5621369588187	47.20842561868502
360	-1189.8992795315926	129.6398411550187
361	-1106.496035520622	24.611888271900558
362	-1015.1468606172721	108.83938424103113
363	-1154.7436628243584	38.91483116117505
364	-988.7583736720632	102.29959812528062
365	-1067.4308722956516	179.89669869718668
366	-1005.0383851394332	185.84747218450772
367	-901.0265626366958	136.753390935721
368	-1073.405919053342	18.677953139538793
369	-868.4236801671588	99.4684128952221
370	-1283.7165928594375	187.4506783425288
371	-1173.8615750825218	206.7059343545426
372	-1072.4112934062323	211.65050484055197
373	-1001.2990017406937	177.90195037685098
374	-1268.997414536467	64.58708922163257
375	-1178.2630179288929	128.63066495841
376	-1213.4618689059796	104.52562468979983
377	-1216.6616651322786	48.28833044224454
378	-1224.163953858428	290.86352836383406
379	-1202.6329009320084	129.30886992604215
380	-1007.2463602514118	128.55904123318012
381	-945.9603774083797	84.63368167619093
382	-1153.8560308141489	123.16198213889449
383	-1178.9933727367297	175.90040685816368
384	-1156.0340974323472	149.44046228396368
385	-1047.7671540236722	183.70771887941544
386	-1149.6641806112227	200.82947650484448
387	-1004.3459127631166	280.26574964607096
388	-1289.8065227220839	79.00263419609173
389	-1107.7726010604065	177.51119716713882
390	-1002.8524159083773	157.63041697336493
391	-1026.9139504993882	58.53149956847682
392	-1087.5446781842652	134.57600088392036
393	-1084.0486970817294	206.8288241035386
394	-838.2543970053543	83.29798362766108
395	-1069.7885180161425	141.77535281691075
396	-1016.5179500463455	38.4314430432201
397	-1208.6084362978847	84.3176298549788
398	-1044.7177323378912	116.01300042701051
399	-977.2047770485536	38.062328611672136
400	-1090.5891408393716	167.31021254164796
401	-1136.822652954621	179.79618475266503
402	-1301.0941045539464	317.53673980898157
403	-1246.7475611495447	64.17170418936664
404	-1125.5545821680453	215.49765136342324
405	-912.3223334260075	72.91248283010603
406	-974.6005256490099	202.0915268793214
407	-1010.8802825589936	222.63168461794555
408	-1081.4934789461302	168.1053507796641
409	-1029.4465084855024	145.58958866199197
410	-1106.448067048069	174.5137044975384
411	-1238.2831598404969	90.0121711676468
412	-1091.2696867460581	4.068547035621489
413	-1079.1764525856186	173.88724774603946
414	-976.593801757342	143.0905435741434
415	-1107.0576774642225	146.7567937885688
416	-1090.39398857988	18.000059791474715
417	-1078.7642377532597	74.27915437387726
418	-941.6309033540361	74.37855383449924
419	-1149.3631082421944	118.96057920694757
420	-1180.695378640525	70.47522990878937
421	-1010.2948524223481	83.58999498047997
422	-1078.5238870670921	228.75274093583914
423	-1011.3837984864509	114.8724928211846
424	-1115.5673852941875	93.12985055697855
425	-1018.243638749249	132.7385362220333
426	-1205.2868023746005	100.68528265870937
427	-978.3770985523937	204.87037405092627
428	-912.5930749162914	151.6645257795111
429	-1091.1271002514302	118.1413774845415
430	-1112.3069412945072	42.43188560922728
431	-1035.8584474671754	135.33306422158233
432	-935.0641705537442	139.61564666332748
433	-1202.447966564077	273.3108272007065
434	-1064.3671320473552	213.84965832280884
435	-1162.620225744575	150.2684955081632
436	-1039.3508023458362	52.90658953648356
437	-981.5643513307137	158.43353673662418
438	-1023.1923181135725	127.09220621061054
439	-1193.570686106326	159.60489889438503
440	-1083.3973164466165	136.33719071110986
441	-1080.113745764104	138.82142168964904
442	-991.2014756621465	110.18237791225579
443	-1226.049771990912	164.0157388328409
444	-1005.740659013573	136.10009593852723
445	-1022.5652232359656	142.40855427635407
446	-1108.4971445050833	96.40525038017807
447	-1119.7684827661299	73.21244802487296
448	-1125.4947539286356	39.54227932836329
449	-1046.229960833097	150.80387290185362
450	-910.5769337905725	41.7126265762466
451	-1237.5703729821062	52.20115286153103
452	-970.8242481098906	147.39958296408196
453	-1202.3279023168097	100.08158458464564
454	-1110.2467558219885	163.93920604665357
455	-1163.7873528974642	213.0995197831756
456	-1024.8259751345352	240.55120110317372
457	-1073.3562700489201	160.43461829831327
458	-1132.0196400915281	136.6356165717259
459	-1049.2161337600476	101.4323298376264
460	-1106.1229506260083	153.6744015662781
461	-919.2145577925253	28.163052234283814
462	-1098.4940561779879	49.45173679872831
463	-1003.997903225542	103.14450291404856
464	-974.0001475963163	136.5199649799033
465	-1128.2263167776218	113.16357808860015
466	-1094.3912375757575	236.91741415025984
467	-1064.4253259885154	24.704133130470968
468	-1222.3319597729526	257.9982062870577
469	-1337.4588700855443	26.060723570174076
470	-1146.743004338311	101.63861086417873
471	-1247.5214638538234	42.98503155174697
472	-1119.8684208714278	78.91498455276532
473	-1197.8268971489001	65.8098359179302
474	-1214.2410909119399	111.27827204348657
475	-1341.1719767694337	79.04033047203241
476	-1070.5336226462969	135.00040485005908
477	-965.2691788939841	177.12747290521415
478	-1223.1187656416453	69.71011506061049
479	-1093.7689733849743	117.35942697939844
480	-1222.5013707248822	34.85427498529743
481	-1117.3961291992919	124.12947236320892
482	-1180.3772730954508	92.93778464608225
483	-1289.0733203264572	182.6403105067434
484	-1081.8445523915204	13.589845968446985
485	-1208.7086786000546	253.79648358846273
486	-1111.9809750208979	171.20658876906836
487	-1269.9571584309779	34.80573520455851
488	-1258.7732836286505	200.75807172135157
489	-1271.4865368064327	200.66539748916176
490	-1112.5454262539754	148.47974492876352
491	-1434.5820864515726	215.32572302294992
492	-999.9841811863095	33.44718803234869
493	-1201.2049741151416	91.20821465101976
494	-1247.2520364868008	174.7989028315942
495	-1390.5936781360576	31.945895204547064
496	-1316.6663883504095	40.03339583910895
497	-1233.6964590751343	84.84515983609964
498	-1348.6196148488154	83.93430293076817
499	-1095.4340663317323	286.068452061201
500	-1218.9707251381626	264.38611987722436
501	-1134.567573017786	134.46541707100099
502	-1164.329454462513	118.30695181014015
503	-1077.0192998655166	158.05030645668108
504	-1208.5092969057134	152.61215706031763
505	-1218.7114074505037	258.40203588694544
506	-1093.7528166731502	185.58881775054573
507	-1251.3006294427353	196.8446312276887
508	-1101.6342859659455	196.1548961198694
509	-1245.6990593483483	201.70886117821783
510	-1123.159778263707	138.6666749201063
511	-1254.8582434384618	164.81071922097973
512	-1489.2267074164438	136.8661007045508
513	-1192.9652482852985	82.66711155238235
514	-1214.1433178479037	173.64188570474218
515	-1286.888240959824	180.23631732365916
516	-1298.3512878486702	122.92830073691553
517	-1168.9080549592857	225.0048931466308
518	-1062.6290798515336	280.9978368480607
519	-1311.9389900204153	312.04447656452425
520	-1204.191508156754	267.1623680833881
521	-1060.3080487614516	288.5135469823169
522	-1180.9980325981478	255.40128791215488
523	-1177.7063158642866	151.86247988509152
524	-1304.6296930566193	72.15049265481427
525	-1057.7452586601137	212.59232172228005
526	-1378.0596122185568	90.12599814456964
527	-1078.0391989183029	110.24163183439717
528	-1310.35918769394	150.33665863837695
529	-1192.522387685949	107.58820422873039
530	-1314.6964560373574	174.7111736691126
531	-1244.7213315125207	128.77232578299746
532	-1283.7935164861808	53.51376149359951
533	-966.6908823862165	22.50311962318214
534	-1334.0073725582106	48.65834168989313
535	-1224.5198978690012	254.37700014407707
536	-1412.5833794360715	60.70885271561271
537	-1369.165737153375	105.63993104169907
538	-1170.7261009987749	218.55034601102707
539	-966.0363874398909	224.8196721792153
540	-1178.3187845007428	165.5964702865029
541	-1121.1199079357557	113.66247832154924
542	-1158.2501716830648	162.9735348143764
543	-1190.0730237666812	233.72465076198634
544	-1065.9689019041527	226.63961698468668
545	-1062.753522400255	182.49223470962545
546	-1198.3265176089192	248.74393891264683
547	-1311.2982546653868	166.66813282746838
548	-1207.7394023938175	99.40009535506464
549	-966.6811532196269	134.34331621092485
550	-1419.6887431125176	15.3761649625161
551	-1230.1619929299839	142.67508403408044
552	-1020.3795205247319	171.85471277308042
553	-1015.7751633140034	108.51925667027307
554	-1143.8159053962083	79.06862269502196
555	-1212.376272650801	230.43632321843586
556	-1188.3925228514543	146.3073302526212
557	-1241.661239259641	190.9542876195841
558	-1192.6557518786449	201.9608447105596
559	-1144.4900461232285	273.07661653840347
560	-1049.5894248888299	205.98230876264896
561	-1107.1394075302026	350.90566884849386
562	-1128.8453273538194	185.465330159016
563	-969.5928406661759	7.053608847219213
564	-1244.6940140276938	141.69060165538878
565	-929.5678305494699	182.01595560125463
566	-1040.9708613740415	253.85950139342697
567	-1219.7306745636317	107.4867229793385
568	-1021.5560828047892	129.63589233439077
569	-1265.255528843725	65.82945506721092
570	-1041.7578037578241	93.31097895777332
571	-945.170161701449	78.82602914761239
572	-1115.661049140848	126.03519782147153
573	-1254.018533283533	103.56937946325823
574	-1019.8284840723001	43.92794711617563
575	-1257.7310028891225	52.41698644653152
576	-1233.2651874494734	143.7173786982058
577	-1156.654270571534	234.67410718020756
578	-1125.6657495616553	192.03235275758004
579	-1179.142623052049	220.1727234663071
580	-1271.0499300974093	176.41486295279418
581	-1159.6092991546236	140.74518856137632
582	-1134.0184013531277	259.7119520606487
583	-1114.237738564191	76.08078745592333
584	-1111.9545249953264	222.44880826366173
585	-992.3127675984557	75.62188608022203
586	-1089.618466742673	171.18268385362845
587	-1173.8435372100857	58.700175857771214
588	-1288.3756430192357	67.25736307669162
589	-1060.445816322821	126.22437627309715
590	-1158.5735352094973	245.93739498859622
591	-941.4512416516181	178.80082035481738
592	-1008.3974203124222	105.44382736545082
593	-1214.6479112309933	104.4420313135006
594	-1123.9298743951642	135.94585953932622
595	-1099.4758232274476	133.73135092354707
596	-1071.3731526350641	235.78570757644695
597	-1140.1385458915868	208.80193120262066
598	-1234.2631100285582	194.4785756557864
599	-1193.0263706814685	252.00608512767195
600	-1255.5637463718722	100.16764850977172
601	-1005.5189298016536	259.2812059443764
602	-972.2943273479144	93.6536534760941
603	-1046.0866118526228	187.35936357918058
604	-992.4454192186558	112.6192114597796
605	-1047.155727694022	99.3950282284018
606	-1201.4820031345473	138.92603979759622
607	-1048.2342528692773	213.88127897696805
608	-1081.399178751855	224.04741586108156
609	-1241.69179003154	262.83261668025204
610	-1125.1810556513758	158.2540555019498
611	-1130.753360315162	107.26349779803355
612	-939.5565400286018	43.941762719480465
613	-990.0794407139878	161.04856403725938
614	-1037.4724565363983	117.60913172370913
615	-1140.5218326720726	79.53336163747645
616	-1203.8938208553952	192.0446548688605
617	-1156.4876244934328	183.92293534550498
618	-992.1169217996045	65.02146849380068
619	-1042.123163441004	128.87062030209404
620	-1052.916374544979	114.3535061584827
621	-1142.6157421926057	16.577022382080596
622	-1220.421286039089	84.68641023609047
623	-1246.5698241526661	263.89978689444547
624	-1110.888454793055	87.88747173016685
625	-990.3514245897637	161.33900674392817
626	-1092.0030463975288	143.8833456873219
627	-996.5431129183631	12.620363016508175
628	-1277.9102358027594	96.38302661142393
629	-958.9717455289416	71.6397418305319
630	-946.2272770939384	26.54173910565697
631	-1164.86423247848	158.4121786463138
632	-1150.0413348708028	140.18194029451703
633	-1004.3034586459263	155.76531277689708
634	-923.9025274391105	118.0893521241641
635	-1320.9020265745553	128.78017730862737
636	-1210.4237271184002	126.4709972422572
637	-1194.6285639733844	80.94312194038147
638	-1004.9102199244393	170.64299670724031
639	-998.6898530102652	130.46906843886552
640	-1086.7639055387028	113.77446160868112
641	-1265.1098746078667	62.83526931350281
642	-1040.9015636637048	122.37362553576853
643	-1117.4246162199179	146.48444792405675
644	-1202.1668791164975	78.13314726306638
645	-967.4475491819907	135.37449726089073
646	-1173.2665138695927	226.14956007905724
647	-997.8000991274729	107.81216389029417
648	-1028.14006865462	112.40936588297829
649	-909.4417259068019	53.439402893139764
650	-1022.9209854784291	39.625171201896116
651	-1128.6057151541283	195.64142333530975
652	-1032.748850955468	215.2997816239059
653	-1163.7096917854699	139.70185521204516
654	-861.5426972331846	121.14605782985969
655	-1000.4939855788804	85.44910281799953
656	-1136.9399170552615	147.36962461169728
657	-1072.5861774191173	134.28491561033417
658	-1249.2146326949453	80.37948565471319
659	-1000.7921453969375	63.261311238317866
660	-956.5449483654057	83.92282474129946
661	-1045.2041124844377	112.95487828825124
662	-1127.7785543499842	158.99891404212894
663	-1003.5251940486534	111.97126337432026
664	-1084.232493040996	174.0641273271776
665	-1180.8147162438142	111.43154524360979
666	-1029.8134888911507	133.38006056908813
667	-1128.808607618825	106.5612484432442
668	-1090.7522667119094	134.2630817648471
669	-936.2020336826913	62.4533072724042
670	-1039.0069961957572	67.30608906019835
671	-1079.8599337511246	78.85284035613391
672	-1114.5056080612806	62.58708850161194
673	-1134.3229071018293	155.90692343611028
674	-1096.0813567111013	71.36842014284572
675	-1133.1597699278716	71.80783224511978
676	-1018.4306801994267	45.14970966305279
677	-1114.3461111228658	87.14570800702398
678	-1067.8279655903616	17.87225841350758
679	-1310.419782369588	13.99045117316919
680	-1084.7656437992894	121.01881297268493
681	-1040.8090494368407	27.365679246535496
682	-897.1627543343992	96.10204812613941
683	-1080.3925248229762	252.77417681553501
684	-1018.7052053686122	106.19904928187202
685	-1038.646323224811	132.94039073746228
686	-1079.9352141583763	144.12571170202025
687	-1026.2602532993212	116.1819968239443
688	-948.571451811665	71.47843200363972
689	-1110.6763998705937	145.3660976153522
690	-1186.881692697998	102.89301806901977
691	-1098.6633149310644	260.840261868712
692	-967.739512870216	86.12945075745016
693	-1158.8952043599297	89.29985409471628
694	-1150.203110892573	25.812421513412538
695	-1037.4571587037756	49.704900985195486
696	-934.785875551199	90.90545224668536
697	-923.9095871534772	193.72525282376947
698	-962.3610721758077	77.38839642949326
699	-1030.1615390498907	97.89804001066868
700	-1040.5455714960879	165.98527553402874
701	-1201.8170712456151	254.96512212025988
702	-981.1990642533432	180.0786941157561
703	-1038.9656184658058	128.418230363986
704	-1024.933443576535	177.44380965709666
705	-1170.7131818177265	149.7602223260291
706	-964.0243504265645	103.66271924186542
707	-907.4153510720276	107.80684837859148
708	-1112.784917250042	179.4467200264155
709	-1067.5629485249904	87.07522553036748
