steps	avg_reward	std_reward
197	-1532.9230630425786	67.87261056653429
198	-1560.3865564318846	91.00171803294255
199	-1591.945341628135	40.34785689589825
200	-1570.635056498789	58.047474594293675
201	-1592.434332006215	60.846421880687394
202	-1549.375077939984	55.63569675742059
203	-1550.1850650824435	110.86021562718496
204	-1575.2041740929897	58.782088937664845
205	-1568.7456062586743	59.70838110144856
206	-1572.826959205042	54.309221536945785
207	-1560.3875891438042	111.9649875951303
208	-1538.6469785369945	119.03327481329575
209	-1584.2696005512598	61.76723331949116
210	-1577.4437234462157	42.421265082345556
211	-1614.4690101634405	65.97638027473344
212	-1570.696010781496	63.58714103525641
213	-1548.86798364401	66.7837811611616
214	-1544.70043649932	109.48301830731639
215	-1557.8682227259474	72.51999980411398
216	-1557.1441402145845	81.21752339127697
217	-1560.2546911795516	97.66558346389421
218	-1562.193303120209	100.77109944125127
219	-1558.301519947506	106.76668899348381
220	-1531.7857007108885	136.07543287719932
221	-1506.724688208477	121.59002408524849
222	-1592.8057645123702	47.153428005838876
223	-1551.334676936982	55.661655022067485
224	-1555.3831013799404	131.63335548468552
225	-1533.3626876090273	117.71228749990509
226	-1507.759792283459	152.59767606209974
227	-1545.4467899100323	80.6731517504552
228	-1517.8269601885552	117.63995068787654
229	-1549.2174217585361	92.61364372518015
230	-1528.690719612587	83.31404280636924
231	-1513.0483329869273	128.84115173460114
232	-1511.8366254962693	123.43174950219341
233	-1508.8370396940286	64.29646689608666
234	-1498.2218983113107	85.5353435734436
235	-1463.3067643785582	98.33209199709445
236	-1514.3408938853245	72.2423934838954
237	-1436.5684067300756	226.94098548556943
238	-1512.5157916866656	69.73777842994781
239	-1510.940083875778	80.86214307450021
240	-1493.724730245608	145.75983960072753
241	-1519.6031471812685	106.74029827248393
242	-1511.4068246403194	131.1983130290654
243	-1507.4435965533305	85.537461509247
244	-1453.7572283551458	162.95338687593383
245	-1443.7059030804046	193.69704945836835
246	-1455.1693311891067	138.7376551951273
247	-1437.1892807009149	122.38833728056183
248	-1424.1746036255024	138.53612051585026
249	-1334.7779824992288	167.03385062762428
250	-1362.4811296315747	179.37408119476126
251	-1282.1782321103613	133.18271450761583
252	-1267.7479633394441	212.58103486653786
253	-1338.173444930892	221.74734324612635
254	-1249.2742874785522	227.77499275726402
255	-1187.9202324145472	176.15978682290427
256	-1177.6228302369846	95.4459520291467
257	-1194.3900241806964	225.44361375914036
258	-1173.7759187003699	240.12736706390484
259	-1175.5911236221268	212.41989626582685
260	-1150.8904083680075	274.25008810922367
261	-1225.2796639901658	299.2082751722465
262	-1124.8576427059236	316.27482753467115
263	-1132.530240806102	263.80167304139434
264	-1189.6539957121668	261.9147095601152
265	-1195.000654236989	271.3612529132989
266	-1269.861980094292	366.30078089281085
267	-1176.366941086125	360.6295095026013
268	-1211.1571304035017	229.54265226190327
269	-1312.985108524542	366.9108942619896
270	-1255.3955899098212	295.27887985837754
271	-1223.5935972716732	303.78625135896203
272	-1208.458344439888	235.85820658380888
273	-1287.1469253997616	285.29753662855296
274	-1280.9272586813318	294.04520887428737
275	-1224.7653368405236	335.29186155599075
276	-1239.2614762409682	292.12399987902586
277	-1097.709203065162	240.06216226627586
278	-1249.941606031147	326.2417603900766
279	-1129.5585407428837	283.7792678149676
280	-1167.7994298010344	311.3720791708542
281	-1179.2537666214675	278.2767488396734
282	-1212.406339919223	287.55481660038055
283	-1210.2981017686577	323.73406209206956
284	-1136.2455753585582	307.5810007801069
285	-1146.4277206683787	296.1153221546337
286	-1167.467638197379	282.3547328810036
287	-1092.698633645722	309.59295362219785
288	-1138.993025523962	299.07421366630155
289	-1115.3926676333372	280.55714622614096
290	-1174.8912537018982	293.1014610655189
291	-1026.1635286779322	229.37666440409004
292	-1204.1216796538083	332.0417856274349
293	-1258.3772212184476	252.27626555614745
294	-1195.1746966977757	327.7585245124375
295	-1159.5518507478275	287.5420851113606
296	-1125.265953590171	326.3434215501894
297	-1181.7690189862922	282.88779381527445
298	-1241.089093526657	278.6413373297235
299	-1199.8909409136315	268.83052972654156
300	-1218.8804789538133	289.90744674772094
301	-1178.2660510606934	273.9310610262483
302	-1178.4881935276853	348.57466267723834
303	-1201.1535236098896	288.78979735070453
304	-1089.3503624367775	250.1897869489573
305	-1128.557770425692	244.4567034105774
306	-1169.5680495091242	258.10611575668804
307	-1200.3288759030302	317.39358970375866
308	-1110.866161919206	225.7868040583273
309	-1130.7242984727864	257.83479797640996
310	-1241.4243270834374	301.4359513098194
311	-1051.109295599695	205.03685310884364
312	-1130.4236385518475	326.59256731835103
313	-1059.7936690537613	186.45822213138766
314	-1191.493302176093	283.8326207595994
315	-1214.0405042464513	275.5221245599609
316	-1131.4848406541525	261.2278960864233
317	-1027.4673448423518	219.48020366753832
318	-1045.0519846611255	214.45299871757683
319	-1202.8132915805863	290.97992230732586
320	-1138.7527330335674	217.91816470453773
321	-1026.0486391641616	127.21316931321093
322	-1168.9455868361274	265.2620363917809
323	-1138.4457514489898	176.35916437696213
324	-1102.6266830991692	142.5336110472892
325	-1099.1596416193345	147.08600343618733
326	-1208.920441221117	175.340472990382
327	-1184.598677922796	142.94558038444586
328	-1189.9739452681977	121.29163748141647
329	-1187.763835924232	104.87906927438553
330	-1196.1221316180372	185.71347056283471
331	-1225.2461460860645	179.7912019508627
332	-1198.819588400342	111.61738208804098
333	-1116.693514920203	116.11260288877257
334	-1085.0679461264656	131.91775134600553
335	-1087.317145659836	162.7567851468337
336	-1035.0108771334944	181.8866709069956
337	-1090.5496544616553	202.52390584047512
338	-1092.0530187478557	216.09589903954208
339	-1062.4782190789065	213.87992148513644
340	-1073.6080654136	201.03281894865356
341	-1177.3111297254843	220.56517505582525
342	-1227.680126356637	269.80869326456246
343	-1180.4678870200964	265.62987637404325
344	-1141.2941352717137	165.70449521373388
345	-1222.8563872000236	277.55452447114095
346	-1201.971453917475	197.52295458567983
347	-1191.727894071215	213.2557288818828
348	-1209.867613553431	227.36240777680857
349	-1166.1184156476427	187.25273378843835
350	-1129.7109487010948	147.66903645984303
351	-1164.0680078624332	141.52080903892792
352	-1201.2964714046752	170.83795196318678
353	-1205.2663269580403	230.9345733999665
354	-1170.5534908298002	167.54587333107222
355	-1235.2577959530727	205.55827030570694
356	-1113.578577969815	113.08040024219584
357	-1195.4085637036542	172.42412106309794
358	-1221.5635269895913	154.75523074911612
359	-1230.882697387796	165.5040797483501
360	-1208.514381928775	109.17698391868028
361	-1225.4284878809276	153.48243215582545
362	-1240.589480716098	146.83707965140349
363	-1228.5945721793732	147.52095019483392
364	-1258.9074350565234	184.33912522031372
365	-1295.066353436583	141.17045829576477
366	-1299.173321318255	177.9756908809286
367	-1312.3350635419922	154.05515083166887
368	-1262.9790032916628	146.31163202284208
369	-1250.858048809684	112.24479933847392
370	-1271.8653804382745	112.63557563282764
371	-1254.0135330626886	129.82623463762596
372	-1267.1047385500513	122.77294140313342
373	-1320.2472592026388	137.45710543314274
374	-1300.1556694499461	96.40988715442572
375	-1321.1250483109586	154.8958578141966
376	-1284.1884644317358	140.42175591593426
377	-1297.7392909853552	161.40481682944662
378	-1302.8891005202443	96.86401147099667
379	-1290.3703733353436	150.30579134427413
380	-1282.8746900278818	135.0203039502083
381	-1334.0441394242507	69.50950617804585
382	-1336.2316263810662	128.55301588255787
383	-1273.8291981641719	155.3142845244314
384	-1290.550864471689	149.9338056451603
385	-1245.0065572859576	93.73320794998976
386	-1284.371728467009	139.38006130099873
387	-1230.2996817941964	135.42734905591018
388	-1247.8564954358662	111.22740777629392
389	-1294.2886062569726	174.87041219116117
390	-1261.0664466052042	161.97222469328864
391	-1223.781464550739	175.39976658775694
392	-1183.5063720417857	122.49409313804746
393	-1247.9439038103167	164.15423498225
394	-1153.1497476603154	142.5542641662928
395	-1136.6878848882498	129.7066472126322
396	-1215.4205751143452	200.10126780720154
397	-1193.3315594668834	146.32687415613168
398	-1213.7661989692162	157.51478847715455
399	-1230.2820814661682	228.25084255816836
400	-1152.7318112418873	141.64660547737898
401	-1119.577789561189	139.13442797169515
402	-1186.0818983000092	228.0831651804965
403	-1244.458168485849	252.21358309907086
404	-1103.8966482147005	177.98439716335048
405	-1212.091534087798	289.9825839453262
406	-1136.0562025853915	301.67979816298873
407	-1090.2498926555493	236.57934902973773
408	-1045.0924436426278	179.6242072342657
409	-1085.4740118161337	178.83679576878794
410	-1110.486617002055	208.80644180098682
411	-1113.6351614358177	212.2109434699584
412	-1073.5511161596266	191.23346016936864
413	-1039.826285565411	265.3776462444178
414	-1029.5366733098435	247.50206908138887
415	-1020.633338364102	258.582325033194
416	-1103.1268503749495	270.9361941069054
417	-1131.5994512401016	307.09538681213337
418	-1092.2844740079904	234.67074497047705
419	-1077.0544089279067	232.574463945418
420	-1039.8393049792753	271.8479490443815
421	-1002.1391954033761	187.7945021503445
422	-1060.7587408380107	245.61221209015991
423	-1142.169282305197	316.01406421965146
424	-1045.981116680931	239.84210275748418
425	-1106.178940145363	276.5708786800404
426	-1014.3804233770009	226.7898875571856
427	-1063.674393670056	303.9121291312178
428	-1104.3528035783766	334.71148379426575
429	-1031.045236761469	241.31051773567006
430	-1057.6141556546834	309.38003322927227
431	-1060.092996399573	252.46995143486686
432	-1055.0359014512846	243.62380597308857
433	-1080.4895998372044	330.47601037800837
434	-1106.8532677148391	311.3429428873954
435	-1069.330426793908	307.6098098660421
436	-1079.6882123532405	317.81300629955985
437	-1146.9336853115535	343.64653221254713
438	-1124.8921148235481	279.93371563209803
439	-1157.5914445377462	330.44664276299414
440	-1182.5241720671618	292.0371633622761
441	-1134.8546403433224	326.762046685571
442	-1170.841470955312	276.4720514521974
443	-1050.1695149004904	209.85197916112102
444	-1046.7051185249134	296.6324411525949
445	-1119.9462885845103	220.39562977784286
446	-1073.3251935227129	284.41574360154164
447	-1067.4636506615739	302.18113574357017
448	-1094.2768459652436	271.6969226642648
449	-1111.103291349829	239.19604626027802
450	-1139.3109594853238	303.44428182160715
451	-1163.4941128024857	269.6345266466351
452	-1063.019092885709	293.515617895385
453	-1035.0571326905788	256.31626834499866
454	-1134.5380872647872	280.4483817015964
455	-1064.2886584446271	213.68277445648152
456	-1058.220949756896	244.82036423123645
457	-1060.4476347038096	193.60333686420324
458	-1138.6233834055413	219.86199178476116
459	-1110.0526076628767	189.8112220164349
460	-1056.826641085704	226.7747507680261
461	-1142.8722984724307	276.9071327323286
462	-1128.2919401002641	191.35089625603635
463	-1144.6117003609643	255.28981573143372
464	-1091.953073374757	268.23709278959257
465	-1045.9045669382826	138.8030423861683
466	-1122.3683973561774	258.65789703544027
467	-1066.067884732417	167.83745113811864
468	-1154.9042829813086	212.48799253765281
469	-1042.5353871591528	178.57645258070787
470	-1127.5804358343644	273.05029673658
471	-1139.814070062051	255.78297052862322
472	-1029.8729146828484	215.62027375614866
473	-1003.028449571051	238.06054115225893
474	-1072.5714348615795	232.68954944544748
475	-1159.1050496932905	273.9872958302893
476	-1227.6759540144483	254.5110862127532
477	-1114.9353556772182	223.60766150226092
478	-1004.2135778186541	205.95388798818988
479	-1090.5796561513612	313.4991302572143
480	-1041.4913631335687	220.8904629981151
481	-1105.8460437540082	266.75490411580245
482	-1063.7316073304305	248.8448107988727
483	-1021.5034405941025	251.77115023917213
484	-1107.848779815435	241.70403765004872
485	-1046.1176849859705	241.6974260989707
486	-1110.142309093321	267.3061831143493
487	-1086.1592909930014	286.6706542401681
488	-972.1102193718299	161.93701147374537
489	-1000.6416105427667	186.9221475570041
490	-1070.9235253714778	266.4313196605802
491	-1101.0479564289888	248.4544482301269
492	-1044.0692836399496	275.96711746830414
493	-1059.9819520299861	248.02149232866026
494	-1091.6163190971552	312.19646013058207
495	-1074.4689851910246	250.01132734969576
496	-974.8180897970569	235.33299382050896
497	-1105.139913289119	254.07230078164696
498	-1051.6788994430929	195.2312971482391
499	-1158.3106932569642	297.6671443348831
500	-1087.12958528051	260.19657965157944
501	-1035.9492790501265	212.98116950897273
502	-1083.3498116306482	251.9718305171931
503	-1088.9195009070568	257.1423185980159
504	-1077.3923355366162	248.94373072545199
505	-1037.0637753356439	228.4274729897606
506	-978.6387210221238	222.40092453810783
507	-1174.809288861919	260.13753628445613
508	-1084.7729402936989	251.13072969923056
509	-1031.2999439237765	221.27289286552323
510	-1023.5505308049703	215.16308698159318
511	-1025.1129151365408	248.64039490360926
512	-1100.6441712237058	208.76600757713388
513	-1043.6607148648152	257.04872411518375
514	-1043.972775210654	238.0539760171757
515	-1093.4548161949078	254.5929436056848
516	-1036.2698401892249	204.1592495115567
517	-1053.0500358605254	252.34202635676365
518	-949.957272137372	185.8367276474013
519	-975.8539357546871	204.81907327448917
520	-950.5424883126885	199.9616485732415
521	-1041.5317149527273	270.5202531189305
522	-1037.318477895525	254.23126271754282
523	-1010.7412109999292	226.5846929461091
524	-1034.4126523712823	236.78719291363427
525	-1060.1350422196037	218.98567290338232
526	-1130.1032444917298	267.6388505320769
527	-1089.2176505905256	217.98772290845517
528	-1059.169074453735	222.04694645559823
529	-981.3565928317929	246.86927308879035
530	-1033.1363031997437	252.90752129136945
531	-1081.0826300341153	222.59258533024328
532	-1122.9185106323987	217.13808487558254
533	-1008.8072678907218	242.39687114868073
534	-1051.7472229928585	247.4739505706951
535	-1036.196780043972	240.21539001531522
536	-1004.691296416743	217.43573637722866
537	-1031.154771840618	235.9850076631386
538	-1031.1808717084443	237.29277398443955
539	-978.8594211412085	205.9133093385275
540	-985.9313811544264	151.53420984645
541	-1055.9504937478246	249.59912627797783
542	-991.4798738498902	188.135633926586
543	-959.9743970776808	184.26402472106952
544	-990.308729876264	209.40662201325208
545	-1015.0906775897248	232.9888692782528
546	-1005.7933060787803	177.7979594512982
547	-986.1520518063106	160.16672537282307
548	-1026.4128188958782	251.97278887270568
549	-975.7732931243381	242.55899954683346
550	-1070.6156562708288	205.53195227553914
551	-1044.4707691354943	224.9866553108271
552	-1031.1818296988945	124.99561545286423
553	-1044.441193693746	174.89973422495513
554	-1071.5906008454315	76.00162552967966
555	-1110.0982384332376	173.69497986042035
556	-1158.523240070634	113.80312406071157
557	-1135.7674131759586	124.67723510062524
558	-1097.2559010546058	102.46598640478429
559	-1106.7060497766295	164.002347005887
560	-1049.7947221294664	133.4936031212235
561	-1044.4497669856078	141.1838909203282
562	-1042.584141572262	203.16068883065984
563	-978.7382577229828	142.46433241216943
564	-1044.0467238658127	180.7883180832999
565	-990.2856135096256	209.63925061959287
566	-991.3634202410304	178.4884584509662
567	-1040.659653673769	204.61424719358396
568	-1015.659378672023	200.39534696161678
569	-1047.6001092975723	236.9228773271933
570	-1118.2903004262241	263.5210051469777
571	-1072.3579477526187	199.2618354587693
572	-1107.4275186184304	239.76161421651767
573	-1016.6543454029763	184.38121750031488
574	-1055.7946494150133	284.66667056007174
575	-1068.8934125555859	221.23713806269382
576	-1021.7745296196431	211.4860600278587
577	-1048.5449315615238	240.81213112839345
578	-1120.3968568143323	249.4480933436883
579	-1041.273626653286	200.7178199154572
580	-989.9429921713884	229.7471058200686
581	-963.7860071733471	204.23976841756507
582	-1057.667579256218	241.80183278896993
583	-945.4263830607772	176.31695189363913
584	-903.109018397322	107.19842562157474
585	-989.9407376384187	165.1275319877121
586	-926.4555679658816	128.84013208946695
587	-1001.117617263482	194.14209285335352
588	-1009.8041747018433	181.03339387323152
589	-1001.1808506513859	170.87636814268865
590	-996.1803612018498	171.34159930817083
591	-1042.3266292816	224.09417993089258
592	-966.7388490674899	157.03415893168565
593	-1009.9667257533998	257.6673813820492
594	-963.0781014118832	212.09657804278953
595	-1011.6779551704491	235.34989167178708
596	-938.3350883688072	174.38859521741293
597	-997.7311668508721	221.7483545280658
598	-1038.7867896362875	217.61875761808253
599	-1030.8065537038838	217.36104460579276
600	-999.7165313796893	167.9949785524391
601	-1049.1527497875784	265.87512486373316
602	-1019.7209661250606	187.52678188889786
603	-983.395302439026	214.16337511324247
604	-1057.527639899688	213.8519796076001
605	-972.4488887668116	218.73663696176735
606	-1031.597587182231	200.22964079026875
607	-1081.6298577349341	267.2121598402398
608	-1067.6164869598792	218.4516838814607
609	-1031.778574846995	234.8425372310994
610	-1042.561861297448	289.74007168176246
611	-1015.7140483871989	237.90354743925386
612	-1085.1919133656681	237.79674932389568
613	-1023.8504079642397	214.35159908022064
614	-940.9874672224499	166.04082535559195
615	-1002.2188157878896	233.58551524501524
616	-968.225790851653	172.65904613153546
617	-947.5177151582582	195.4226603163784
618	-1026.479338135208	209.00114515689003
619	-1037.7913766974777	267.4525221975409
620	-992.158937396531	234.40775297291026
621	-972.0489925452582	161.5093525597575
622	-908.8961465853666	137.36261576665044
623	-1010.0381386767642	180.70010362835288
624	-943.570463137436	188.9798854517491
625	-1029.6887203657432	198.39502324940307
626	-970.1744109615656	228.24910163794536
627	-977.612700504967	182.74004016693732
628	-1025.8828288705806	177.44071429985186
629	-1108.6086885945251	217.29571681781053
630	-1039.5620148314897	244.9544856207226
631	-1024.8741584629277	226.7576870401364
632	-938.2843320704205	165.79479674116948
633	-1018.2320330460686	245.88643364986018
634	-943.1767060057707	192.35397489624168
635	-943.8854231238968	209.77964297754363
636	-975.3980339039604	182.5095914872565
637	-1003.4995820838889	170.17036851515758
638	-992.7328829064129	181.62406388175398
639	-946.8567537786288	145.197642421249
640	-1023.9355749935851	131.2945293082236
641	-1051.149227736411	100.86592671969822
642	-1049.4061681924295	88.10633931187745
643	-1124.2791450595935	104.53743030516613
644	-1153.6823445318632	111.24542902512736
645	-1150.2128444456046	88.60359850050415
646	-1104.1354177053486	72.24184581586462
647	-1110.9987439115305	80.20451998386119
648	-1069.7536103618354	120.98242108230974
649	-1085.6904627186036	88.31966287551303
650	-1061.5605820708363	118.2469961353472
651	-1019.0150838985829	94.42369217770097
652	-1016.5348148447833	184.57462837837153
653	-976.1122855662065	142.0175324484928
654	-944.0799868454629	176.45173363014084
655	-979.2102840101711	167.88602367760262
656	-965.3119952905604	134.96774259185167
657	-957.9317347220392	169.58951437887532
658	-996.3538058951024	160.79832799475574
659	-938.8912110292351	143.3335975280913
660	-960.5421358026829	150.11165968401176
661	-935.163172329549	131.70968070434355
662	-945.0283074163592	201.85343641983332
663	-971.8043351455412	178.36727828412924
664	-917.3809021374846	152.3011921638467
665	-944.6043923233838	148.48022358536846
666	-1013.1266661908224	196.08804690630248
667	-924.082251625462	152.10733087011755
668	-927.5247816886605	140.7181966618845
669	-952.927027397643	132.12697314003103
670	-947.7561614835769	187.79246847212752
671	-959.808508794204	159.22919495047404
672	-910.2648218226823	160.6090135487545
673	-1000.4795372327067	160.51969911628552
674	-975.7390514117906	156.13861724767062
675	-988.4794867844611	176.13826027053094
676	-950.3686243542857	104.20981390771009
677	-933.5664073526905	131.43092268799703
678	-946.5127120399948	162.58754997773383
679	-928.2337734393269	125.63318872077276
680	-933.7068140171474	136.27740696824125
681	-993.0241825338213	152.64677764270814
682	-949.4657512690936	190.27752858563832
683	-964.6906260529339	183.99126987916614
684	-926.8623857815586	136.99350998923674
685	-930.6990908181631	202.62051024978132
686	-933.118021931056	149.21496555316824
687	-917.5425424001313	118.5313770646727
688	-972.3911184845181	172.61040499513163
689	-986.5718796177372	153.8648163603096
690	-917.1868951151295	149.0397469385314
691	-943.8556400001755	149.9997893306556
692	-981.767048961324	144.55205595055435
693	-1003.3651211234927	172.96284832012142
694	-1027.3729574438228	219.69748166403338
695	-991.0956976391838	180.3235624460975
696	-1022.9937990549288	202.66319759003656
697	-923.648598116293	129.18369471106854
698	-943.6917141064794	158.30626586789953
699	-953.0713669460887	167.4696596333439
700	-978.1791777736249	184.3313687891121
701	-947.7512917406331	171.42307617643
702	-937.9660248612074	174.60735303357563
703	-884.2523857586824	164.58748297796907
704	-945.7702330687348	150.25687211616278
705	-1045.627215824666	265.0205556403768
706	-959.7140768729317	169.88942860650658
707	-955.5429493341355	163.07653556504238
708	-942.3149392543663	149.8022851776384
709	-889.4243041308532	96.58146870817924
710	-933.631689891055	137.08115669827853
711	-918.6339108994566	92.29937932155855
712	-891.742904873581	142.05152407471704
