steps	avg_reward	std_reward
69	-1468.4791430331993	264.24059059645776
70	-1400.800804145569	223.9089131211822
71	-1315.164362057547	207.47245792645884
72	-1464.9257656897144	224.78096877263386
73	-1369.229400305049	251.43633088312743
74	-1404.6316826828752	270.73718760461253
75	-1321.5771781928277	232.15883891959612
76	-1279.7587606635002	180.62575657190467
77	-1332.4393994335892	221.11443031302784
78	-1390.7816279281778	223.5652672628363
79	-1386.2583833404115	209.40040928214893
80	-1359.2821308463958	188.6833497738044
81	-1353.2066554819137	176.93132037721833
82	-1360.9268665368663	159.79633162216874
83	-1377.6600494490924	149.71769838176778
84	-1372.803067249086	124.13054016206486
85	-1359.401582585807	149.75222005632298
86	-1415.5592810040482	168.02316135376466
87	-1356.6542968444253	179.39654199488666
88	-1336.2207677557617	222.84602569752084
89	-1419.8416766896605	168.4810677939428
90	-1391.5259114134583	173.12423653533207
91	-1402.854799349602	177.3991059247504
92	-1452.310035444519	163.66054598570847
93	-1429.6633079865271	142.0625116490769
94	-1384.34443994481	170.6728135902619
95	-1431.053697708743	117.89963305408193
96	-1451.462332349865	153.73015213902104
97	-1422.4043623132886	137.57558938841964
98	-1448.0041517112459	123.5209412491101
99	-1411.7889013836652	99.91260689341223
100	-1364.3657376492836	89.896213572939
101	-1375.794742706477	89.51944784540022
102	-1409.1546091380462	78.20740842771308
103	-1431.1527764448142	105.33925268027699
104	-1461.3645835086602	109.51697124202389
105	-1456.8669355444615	92.00398867596705
106	-1454.3960584634626	83.50031925813411
107	-1463.901915327332	67.32375070236237
108	-1460.6036473551278	68.24779472684946
109	-1470.7152201200877	78.74119539164731
110	-1481.6966860326295	91.17941418411208
111	-1495.0053584200598	63.672285427597934
112	-1520.1268723601004	58.306603701024635
113	-1484.5152309095915	73.19153550104737
114	-1497.2095573450817	70.97927254208928
115	-1499.4175978589938	57.80785890330118
116	-1521.4627212173948	52.619407937876026
117	-1485.3585242818624	72.31667985091444
118	-1483.5011325122725	63.32223019604314
119	-1495.879920813881	62.81347540366072
120	-1442.9174869293417	72.26633185008257
121	-1465.9748424893469	87.61063337130699
122	-1434.85176998599	55.21496901334121
123	-1475.742527008246	115.31406614815421
124	-1375.427308053388	77.31463838410896
125	-1389.2367250747336	99.84468281843942
126	-1363.8248669517125	119.80841243781843
127	-1344.6478291790188	107.6710603605816
128	-1373.9226154117466	134.74174219339724
129	-1328.22758640275	159.5589026524109
130	-1335.3951019390688	165.9595671668046
131	-1368.1941831646022	210.39326089518946
132	-1328.4797358701305	223.3372209186131
133	-1233.2710254357987	130.64903506349688
134	-1351.312470594589	191.41924457588013
135	-1314.6478936281837	251.05748175911225
136	-1341.4953506515913	256.9068930315559
137	-1311.900249225042	233.94199509972862
138	-1203.0228593262366	180.55003517231876
139	-1241.7635405074632	214.0040890138288
140	-1334.2329377564893	289.59894432721194
141	-1333.948983258309	305.86959037664406
142	-1285.051734144145	273.7292583713828
143	-1331.5925654360556	301.0891684450803
144	-1313.5185893032613	365.46863610128094
145	-1387.078575170554	289.6153294327311
146	-1427.922901542005	240.36437608047314
147	-1304.0455825183633	291.4538075803698
148	-1378.7547339767636	321.5437413689563
149	-1399.284251725121	320.00190929761504
150	-1467.4109221289732	294.28281021674115
151	-1365.763773313472	252.38640062409536
152	-1338.880343334019	262.625228354766
153	-1380.9550037110102	304.1709027203993
154	-1383.8323684978832	309.6334159414466
155	-1405.680417303484	253.51620605846637
156	-1351.423914496071	294.6814467088694
157	-1542.676298545452	258.3545515439876
158	-1421.4178284115353	221.5097645171742
159	-1437.0247023627796	236.0795392354351
160	-1489.6908085979314	194.4933108381947
161	-1470.4711074437685	188.84667866454387
162	-1499.3185304102365	247.34460464935736
163	-1481.9797396351275	280.5354888592667
164	-1494.434479535363	232.63579066156257
165	-1439.490746169504	253.46977247583294
166	-1479.5548407579172	264.9893464317769
167	-1492.8208361895709	203.5838271566294
168	-1536.3865082083967	194.6349300178143
169	-1469.4084095339367	226.6272221830025
170	-1362.0334286426898	282.877783494295
171	-1508.1279014249378	251.71663317388882
172	-1411.7524838511913	245.88055993871183
173	-1272.8827693129326	342.8140130194696
174	-1401.7854827382055	327.944926363692
175	-1411.730970083604	308.13014277792337
176	-1353.325901915765	363.07521459455535
177	-1218.6316109106258	318.3349521979615
178	-1301.114246269457	299.1288491438644
179	-1309.6021041289694	305.59145284323097
180	-1366.95478960155	316.1666746515969
181	-1323.5573137374	349.3054330159099
182	-1343.404267875178	293.0272790841734
183	-1352.6217815408945	313.8447152227769
184	-1380.125711260568	275.07503026868517
185	-1283.1237840487895	267.79371364475804
186	-1238.2506715310228	283.4006121318426
187	-1277.5508402583262	224.6849772595799
188	-1263.7622166597353	217.10264955064076
189	-1430.606743575334	234.23290097486571
190	-1352.6684496077366	262.539962649779
191	-1333.2786784330992	168.85223062725464
192	-1384.1764917697449	226.31665108005737
193	-1245.764793709718	161.96868414381095
194	-1322.5169638517148	193.24884088833636
195	-1298.9230125474278	131.3854751875864
196	-1312.571484904061	196.66668032415785
197	-1306.1007435529377	115.78597441340922
198	-1327.5688416742478	145.2403514160181
199	-1345.8139817784995	142.52991890100913
200	-1303.6717134506837	100.56958060603866
201	-1324.417527755055	126.0500273584488
202	-1308.397819545512	107.52304479872872
203	-1408.9098419980394	171.7486883966497
204	-1319.485605055457	89.92787655710252
205	-1362.9850250932504	81.39589694767838
206	-1339.0912682235296	47.34950399450115
207	-1365.6818343101029	94.831977335006
208	-1381.4921185764406	65.26541903092938
209	-1378.1688388885732	62.28979467946559
210	-1387.1433687778779	86.8289302235902
211	-1418.114164770129	113.57840903778114
212	-1377.6225844818778	60.81007446716835
213	-1419.5227433445561	99.82710413150231
214	-1443.5748772271877	126.9151134504901
215	-1386.6301896989241	76.76765236898704
216	-1456.0856874526291	132.2536012610823
217	-1430.59681340149	117.83671036874436
218	-1438.062886240379	76.34008019442209
219	-1424.3873604962268	85.76300454119934
220	-1426.290700998784	110.58308238973387
221	-1422.9800575040704	76.50639049529806
222	-1401.5256729729301	63.41469904072595
223	-1407.707506339254	106.5590634099362
224	-1399.6055115961892	56.589454455813694
225	-1409.9641704830728	110.17056600001115
226	-1365.535026158087	83.15230916239904
227	-1398.897600307358	75.94331768469345
228	-1389.364062200688	132.75983852892202
229	-1377.7613823833744	132.17373828221102
230	-1396.3942738300905	155.85345903201417
231	-1360.264101678108	188.43261707103647
232	-1390.7149361693841	157.2250237678943
233	-1438.6848646079175	140.02374598062892
234	-1442.8297036306792	172.44076328763776
235	-1378.6179747867502	165.69296048464113
236	-1421.58277947358	205.79269869415654
237	-1413.9577872523275	141.1842839425496
238	-1377.938703409482	134.88674706789195
239	-1420.0279493551645	198.7279618145811
240	-1310.9288014073272	177.65968221237645
241	-1420.4290960973885	125.95685434711478
242	-1447.588775147319	129.5446732011688
243	-1449.9713636878375	144.74298538846583
244	-1393.1608690280257	202.99976125440818
245	-1435.8582626504765	152.62955957941963
246	-1437.0811549031664	206.4984665889875
247	-1410.5963585626696	126.00562187260809
248	-1436.0137365066942	150.618166575537
249	-1405.63002164092	146.12478230244096
250	-1427.2867654058457	124.3245957067185
251	-1459.082812069828	188.55555667453655
252	-1414.89080472351	149.48186463109633
253	-1384.0670968458412	174.5817499934384
254	-1375.7788562957708	163.4232904177566
255	-1412.4147618864317	200.2252589548092
256	-1408.4654375937896	187.57995176750944
257	-1398.2437069396233	193.59676257851572
258	-1428.3251033097622	181.34841624570055
259	-1302.6473910660145	165.53040129102857
260	-1390.5076147676125	238.00835971658339
261	-1420.7359072606241	197.81792907642554
262	-1433.6635536428062	204.99451965050534
263	-1332.988912912909	177.64646371693516
264	-1369.0202628362035	222.70178411010932
265	-1414.6719202008214	248.471506614075
266	-1368.119899090685	212.71966210648878
267	-1410.3665403971397	238.42585916250147
268	-1401.0084342273767	213.66128751830655
269	-1384.55466336093	231.13474129727015
270	-1387.6430241221015	165.5300951594106
271	-1380.6882142530148	209.57014161229839
272	-1391.4663961820715	248.75646792489613
273	-1359.530134930631	203.17432485305926
274	-1462.141053889075	223.20327257867183
275	-1417.6937718196361	190.89776901602048
276	-1303.861164628494	182.34175162132624
277	-1410.9704083541415	226.86906268396544
278	-1340.6994148184035	216.34267852261382
279	-1398.8140778355319	261.33522373636475
280	-1395.517445873329	262.76601034021104
281	-1327.7997502881178	207.9190093640075
282	-1358.4121902291063	239.73215979841333
283	-1423.4305207038558	272.9837570130174
284	-1372.7826040302596	188.70128883848975
285	-1344.5289590354785	230.65821439002832
286	-1352.5532556373023	209.70261856312925
287	-1313.1874474635035	249.64870060417908
288	-1373.2925863140053	247.0299226339958
289	-1255.546293184852	170.18221166457886
290	-1275.999138665949	149.0955893964104
291	-1331.6657792225992	225.80214842879346
292	-1376.2321122339572	181.32635835852636
293	-1300.8662844641367	110.7914329725527
294	-1364.785121741841	161.3344141838072
295	-1367.6656096874647	154.1428104317198
296	-1372.254157252123	139.3493037753524
297	-1354.8316763209527	113.35653340749042
298	-1390.8325823671712	118.34440788751138
299	-1429.3258185327045	103.72200024795644
300	-1416.7283903526377	128.71683206731706
301	-1397.2516496253386	93.02279939180978
302	-1438.0616609939952	117.22210176838374
303	-1437.4543302930201	135.6286438968935
304	-1448.7745278733273	84.78536180879452
305	-1459.5054210581452	65.70870276971637
306	-1442.018624943258	82.55711143325229
307	-1480.1507530546705	68.19807167955126
308	-1490.955253832616	99.0172835137546
309	-1465.5929490975448	77.35394710159909
310	-1492.8740298747978	105.38523692858168
311	-1481.7111084228093	92.17306180804779
312	-1471.8281282920327	115.89864762757396
313	-1540.3817785589106	126.95777801864206
314	-1486.9765700578362	137.59320979363355
315	-1467.2409703583364	108.16053198957042
316	-1498.571289798441	130.24841097292727
317	-1391.2444894449827	93.6876823568925
318	-1412.2577512660316	131.0420480403382
319	-1436.7918031205088	164.15781386627484
320	-1447.999434218246	191.1177144013353
321	-1376.8363148054027	159.6054843686964
322	-1350.3413168708412	164.9798939992061
323	-1368.2946613909655	175.54432252378857
324	-1396.714417093932	229.88740312517393
325	-1331.0829329353694	201.91089303800825
326	-1402.356559159917	265.3396548839475
327	-1435.4354452903121	240.33886227982754
328	-1403.0964543738978	277.68995213824525
329	-1459.8727861278282	296.04671938764614
330	-1359.9929609740582	268.27316217479984
331	-1376.9750921157936	289.44221750412794
332	-1570.5195260841624	260.5607332912174
333	-1477.3263008131576	194.3865904297689
334	-1606.3689837487539	175.6236552934451
335	-1511.1551475937285	223.40790380716038
336	-1504.3004192416756	235.4434359878111
337	-1542.4093170204735	193.57840067439543
338	-1587.7266938071343	222.9365360410295
339	-1508.192612195831	193.79748884738703
340	-1580.6632971604042	199.3585758130366
341	-1565.9000343066268	213.23983084829723
342	-1553.394327690256	159.67850201424284
343	-1531.0544638468916	125.74531730155914
344	-1532.856238252998	208.31284180150558
345	-1548.4146375775485	281.7159626530687
346	-1554.33125689491	183.48641709952685
347	-1602.6068198284245	177.13030533272584
348	-1531.004275931248	211.70638693626069
349	-1549.6109131323913	185.84093525663567
350	-1544.2868551032118	183.56627676171837
351	-1510.4386872198688	203.72307174357886
352	-1539.0986013288762	244.4296157109113
353	-1512.1204675590043	192.1467447840112
354	-1456.2764499808682	213.06163748023712
355	-1500.9324597993123	216.56724050604254
356	-1452.881956486057	238.65575044121675
357	-1468.9794031235433	198.82976150618921
358	-1559.8767823966787	254.92168893403306
359	-1487.746705181078	194.1122748316298
360	-1433.2110605400737	244.3033743575465
361	-1406.074049991202	223.3611420657956
362	-1374.9198430155382	207.36470822273657
363	-1364.3544735854903	175.71767961662073
364	-1336.5216993189536	162.53448088417684
365	-1349.6526595449377	175.64225882423668
366	-1341.3042803080243	140.2503725365145
367	-1387.889552159718	190.02799908699927
368	-1314.03026389287	196.03794657383892
369	-1434.8675790711795	213.44822745170904
370	-1333.9850634721547	200.1776475717781
371	-1415.6968036481305	221.22910656987355
372	-1326.3454180444303	203.8067678192168
373	-1353.9734481295748	162.38558177024936
374	-1380.6855860406822	130.3589819518662
375	-1396.652398485152	103.4423265870317
376	-1451.672139026155	91.47717064904849
377	-1480.2786396955644	108.66410905604988
378	-1481.1146120903247	113.13461371644922
379	-1492.8314092371302	70.56788298022491
380	-1529.461759464747	82.23852580575186
381	-1542.875610035233	45.97237566691834
382	-1511.123267220125	55.37497164000303
383	-1552.8413966448927	45.37563923508842
384	-1546.3277119778943	40.85306937676319
385	-1544.4042038436	55.534152744917314
386	-1559.9655833015859	89.79711152748443
387	-1535.6073795460723	54.10195424710216
388	-1519.5525477900533	82.26411650341377
389	-1559.5271354665767	74.86119525140226
390	-1543.127839303872	73.03879617237679
391	-1555.4479151650405	67.41228566000798
392	-1533.4583909970313	88.37131413345566
393	-1538.5272557779574	90.82973447917034
394	-1473.1292289872813	82.28324142816561
395	-1484.3865327995532	95.4438331729732
396	-1482.96597744269	92.4725901711604
397	-1452.0747340859473	96.86376339257502
398	-1439.0953736269473	120.86859406118248
399	-1458.1748081404576	98.57957669254276
400	-1440.3074433677675	143.89289358726597
401	-1460.3096569941115	137.60311617535504
402	-1405.860816728496	98.74562745880104
403	-1393.8102293630727	108.06239472192166
404	-1403.0537916839978	98.20985580325912
405	-1371.0128145206777	92.7410434582514
406	-1347.6636593711883	107.62234435106191
407	-1398.052327831789	143.4917912132076
408	-1370.9739449270867	138.8098025566631
409	-1369.8216266522663	139.97083839179876
410	-1330.1642137200581	162.69315088198854
411	-1299.3493610684318	113.10622159544464
412	-1343.8684718299878	191.82948018466655
413	-1281.2149636039544	211.36748763696116
414	-1211.2467752268954	138.98191561335335
415	-1284.668813889935	235.59760676465714
416	-1256.930771104404	258.8123567494129
417	-1187.4614990965922	302.3287905958727
418	-1242.9317679864482	309.453323293836
419	-1279.9839545144232	345.37659117124736
420	-1244.2442083847911	354.92358392139687
421	-1272.9512498201289	220.33112545584763
422	-1229.2540913238108	262.32900730095315
423	-1323.4384017065572	218.3439341436333
424	-1367.976315888862	254.9454724982692
425	-1433.5984657408812	255.5621777038755
426	-1484.7372097752793	238.80773722667774
427	-1443.927219539089	167.56059563607477
428	-1433.3016009157116	173.33307849916025
429	-1437.4626394475602	169.82091980850115
430	-1510.002497312032	158.91451341258363
431	-1532.7122919193894	196.13631286070944
432	-1500.824658108913	166.11149010992474
433	-1507.5736227171178	153.21498348474347
434	-1555.871825080965	147.01940045386834
435	-1536.6354663873876	159.12122378263587
436	-1573.2271254940754	140.98108368879693
437	-1511.035845948743	133.76793238304967
438	-1526.8299069897748	158.903214705204
439	-1547.2385846559805	146.73677090250996
440	-1593.0082999716128	163.3137124100229
441	-1530.2718466685965	169.15069909683055
442	-1563.8242307952085	183.57718739925716
443	-1553.4647079274189	171.7784320262731
444	-1585.4021833047268	161.19297155515963
445	-1549.5784722547573	203.26485799563866
446	-1552.534577601919	159.06415258682247
447	-1522.6814306135968	148.11919302723945
448	-1577.2882027733438	165.70167754854123
449	-1597.3052818787664	202.55992157423455
450	-1554.5965214381558	168.1881487983547
451	-1557.2941980817718	181.77487074010125
452	-1535.3624846707241	175.1037775442976
453	-1463.9451806349136	176.67614358907724
454	-1543.5864235160782	185.58278106862457
455	-1576.3070625978255	141.70948375746042
456	-1462.610750828883	175.41917757902365
457	-1490.6727337992072	155.50640998907048
458	-1420.3381751401619	178.69919423201003
459	-1543.8560869408868	202.88093618363862
460	-1466.608129812127	185.67041212026584
461	-1418.1714607379454	202.0176006257792
462	-1450.3633482176915	157.05747502498085
463	-1437.353349733453	220.05733156264117
464	-1456.5063592010463	207.27175442663167
465	-1409.3812181813864	198.56785060596138
466	-1365.977495521128	276.0844485592083
467	-1435.6981015266292	193.56354238095352
468	-1372.406938793631	182.3630741105823
469	-1341.913191249506	222.9682621436087
470	-1344.5041745951346	196.09849254358912
471	-1300.410535817629	219.47630618580274
472	-1352.0704462850874	264.8947548231002
473	-1347.889653967718	250.63648927978036
474	-1241.2695456072004	184.94543491790867
475	-1291.4643723990282	178.2161118092512
476	-1243.4336279123356	194.20021418550255
477	-1289.3289888381207	264.0492781075697
478	-1338.3893416933743	242.1685336753097
479	-1250.9792710618553	216.3970857756307
480	-1259.5067195356337	151.37246274806728
481	-1249.0984454656627	132.29979765109374
482	-1252.2459162520001	165.9577546270463
483	-1272.956046455331	103.99199419261213
484	-1340.6731725538418	153.13975560778871
485	-1353.3240818101956	204.64218103205232
486	-1311.5339850052876	189.60334110959366
487	-1357.8059394482732	191.88454471869716
488	-1355.9976302208931	197.92294944607346
489	-1306.9686982447074	113.53623644121163
490	-1317.3560436408548	130.5610734323761
491	-1319.9340532004658	174.7885988524616
492	-1331.298840815423	155.97685137137412
493	-1310.6420122593634	149.50214321601388
494	-1278.9492868280065	195.35465438136248
495	-1391.5539305642578	207.88037128857013
496	-1269.264564850544	198.78624701689733
497	-1321.1429117958767	163.4341572419554
498	-1232.7874663559908	195.64393010015613
499	-1288.1515161395948	177.22634981800286
500	-1316.6735468695363	137.66575496359684
501	-1291.8890655370872	148.52192744672735
502	-1283.8741308160684	149.64226627366926
503	-1244.7082525126018	129.04361387566792
504	-1276.2379154497137	152.59308925048012
505	-1266.3689417486385	158.87602571353932
506	-1328.6723487568352	151.4030267406761
507	-1367.2202811787984	164.95403147630384
508	-1253.8808334486635	99.3259699359502
509	-1275.0279600169122	141.44895045589257
510	-1296.3127213069115	185.74903775319328
511	-1267.0972915742493	123.32700210662468
512	-1274.1673189472237	122.44738160201283
513	-1264.4367494169312	152.70954868268976
514	-1315.9393234063493	184.33568460275936
515	-1320.9867572699022	215.80908106547852
516	-1345.858076627809	178.31637281759956
517	-1340.5163026618407	215.93811414825078
518	-1274.7448872796317	187.16568370301212
519	-1379.9673482037335	215.22561259308387
520	-1328.6496482869	147.83622465567876
521	-1306.7361531183742	140.13392952179439
522	-1305.1992191186496	158.20442514986186
523	-1288.1668177679267	155.56558405484074
524	-1287.894168337739	174.99176482234515
525	-1341.0680472284137	191.17814588565443
526	-1302.7399527885013	169.8825696688856
527	-1277.5719539987438	180.2075314161235
528	-1250.0048965497062	151.12262527524356
529	-1354.8011458292729	179.2345207837483
530	-1331.244517542034	207.505404711835
531	-1276.6617398163917	109.25947271423692
532	-1256.8164158740701	142.2972635733913
533	-1355.9024558612903	182.93455780105435
534	-1366.8268796411585	214.99802284780662
535	-1318.1313474863853	194.70249223815128
536	-1383.9268369495578	233.44766974759102
537	-1338.9787038772183	185.6888487238378
538	-1361.7692784967542	208.36758900064052
539	-1335.4704749812993	146.30978909060897
540	-1325.7549951099552	162.39957272606594
541	-1369.7258878812756	181.41208718926572
542	-1422.4974788100967	167.45465368095583
543	-1339.4153116761288	152.81014467120272
544	-1418.833337498276	166.81959592651137
545	-1445.3494634162346	183.54670949977583
546	-1390.212532273653	157.43290968896395
547	-1385.0932949344697	122.68296453017902
548	-1453.0689876775846	195.25589431467318
549	-1436.9370599028066	181.6114937823494
550	-1461.3850817079388	126.41749217316696
551	-1421.4427451785546	127.1629345520508
552	-1455.1907834140136	164.57206836609524
553	-1475.37263952656	184.55865725676816
554	-1428.0113352401493	136.40832785943675
555	-1453.3660499863033	144.56327121287777
556	-1488.5831566394463	195.44075026243019
557	-1392.2331739371832	153.7498034800588
558	-1453.1320571509514	147.8388135234244
559	-1523.2235417337547	154.5748344553241
560	-1405.5376832949216	167.11575478782154
561	-1521.8813818040308	123.79864877522967
562	-1476.3850041894457	116.20369192328242
563	-1549.3903056742713	105.24953129604
564	-1513.7767861538437	135.65057299646904
565	-1457.4317699197554	135.38133644344575
566	-1471.2854804314527	156.81999201864156
567	-1484.348397106136	112.04370269794067
568	-1464.2519442396097	138.45483902550967
569	-1437.3638768753121	163.75548527967453
570	-1526.9790867284291	139.79250946472766
571	-1491.8018555088515	154.13569095102162
572	-1434.8469688829891	147.78835278842652
573	-1455.6261691849002	148.4500370205896
574	-1443.3513333018043	171.63131959993524
575	-1406.7266270261587	152.40704621907764
576	-1380.8470713288575	181.04373501476007
577	-1351.0384248828038	118.96432014209792
578	-1367.7419060054253	190.79836192480408
579	-1383.0840141046062	167.97007213544177
580	-1375.8639434288475	186.9060544365406
581	-1370.0999495699432	197.48684154211838
582	-1342.5962313264113	161.1353948068697
583	-1293.7828632030407	126.83321768531432
584	-1321.3518046049514	184.2267999041621
585	-1362.5628043355962	261.6544293567918
586	-1302.141363914947	208.30159870657073
587	-1341.4926022703812	243.06600177140186
588	-1300.004160327682	241.7528521224585
589	-1251.1590765145256	219.4270130985003
590	-1234.7016557681566	225.1056226886939
591	-1243.8172791127915	296.66995150733743
592	-1221.8952413618813	266.5343171936956
593	-1232.4798356483188	273.7473263233943
594	-1282.8344415904169	289.2385576319604
595	-1306.625910635009	310.5718384738314
596	-1378.2760043934989	265.6492190452128
597	-1281.6201882420253	308.19327731438517
598	-1278.1385738655654	251.84584750021043
599	-1350.6128000213728	195.01278134108045
600	-1332.1508003007673	274.06661029257083
601	-1362.8387349517184	254.70728447358724
602	-1252.3996792217547	217.53470516118904
603	-1430.911807740494	192.5566097102209
604	-1259.3138719920123	194.19140504499805
605	-1355.6858971273657	193.9201418624009
606	-1315.347558739597	179.06695694912725
607	-1412.079790236233	194.03463899120604
608	-1418.2777097192375	181.009177658351
609	-1397.6394633789328	213.17774958339396
610	-1415.6579202845292	202.70201723873785
611	-1401.564264525072	194.29258421032074
612	-1371.4822636571446	161.7329463970031
613	-1372.5188925609245	165.31961963178287
614	-1437.6627978836107	224.06115810861849
615	-1435.9626620297918	216.11187401250103
616	-1422.167854682383	224.65529192953642
617	-1382.1590272007181	186.79645360969292
618	-1410.9465964041478	191.43712901402301
619	-1424.2488349931966	246.35452935389605
620	-1423.8019137247188	168.86191058148617
621	-1392.964181778391	177.685625766549
622	-1405.469536187539	230.13631968627607
623	-1402.6608861936547	157.42861955217685
624	-1430.9768883741117	193.8945879035303
625	-1472.832561098111	208.25433133966231
626	-1430.251222244034	228.60813127359066
627	-1359.8422969435787	196.16154279010524
628	-1456.200756678096	184.6024344077329
629	-1450.613205794885	201.0286840544897
630	-1389.1689012544748	197.9606434973523
631	-1441.8495860422584	198.68734563516503
632	-1458.0038790576293	194.590505454509
633	-1387.4735911606363	147.7737037355603
634	-1474.120213723878	201.92356044403013
635	-1509.764730929219	152.74957781465292
636	-1412.9517008949324	197.73785887268923
637	-1465.3490341787544	178.48892635310722
638	-1460.3325845242546	175.2160497487095
639	-1395.1974123406187	193.11443511493158
640	-1438.6242976296653	155.8107732882786
641	-1439.1665968570076	166.48980321327116
642	-1426.128423534478	147.8355206318106
643	-1420.5782488147554	165.2085812209242
644	-1421.5345609020899	153.41939226476984
645	-1490.2023096643875	125.63786315182371
646	-1476.4225969393979	141.42977484329907
647	-1448.0329446026185	156.0210042506277
648	-1504.9838111806364	164.08328066961406
649	-1510.3113331906447	123.9147834858949
650	-1444.5522913089965	146.34983384810965
651	-1496.9305908317851	122.46483308156516
652	-1469.5761565495307	147.77571728101543
653	-1476.704373274941	133.07604521480638
654	-1458.5081177072968	171.045950371491
655	-1404.467841151344	131.47989746495438
656	-1455.4993026384877	149.12268408353458
657	-1384.6490541994938	132.23376316987543
658	-1338.0332817966635	122.19144827295658
659	-1353.2788036253673	125.3239409820292
660	-1351.3209441190993	133.88021699137065
661	-1389.1694998747894	145.44658400452167
662	-1412.185750841472	151.90166797890134
663	-1361.965906230268	144.7286963817062
664	-1353.532025684531	123.49110731530182
665	-1341.8422953527363	216.05703801904644
666	-1326.9545123275907	196.2237516167333
667	-1317.7627749295746	144.79291742877402
668	-1314.9211984366714	162.74964427049724
669	-1300.6218126225867	222.483947639406
670	-1326.296512567673	254.88346993796202
671	-1247.681757736807	197.249966427383
672	-1285.6539127880412	298.73590491045496
673	-1256.3000273598539	210.86192997257336
674	-1296.2873941548733	308.3410776588676
675	-1286.7451008208666	303.06124286751043
676	-1322.2620058659795	296.36416810737467
677	-1287.6775749020362	249.3557420500708
678	-1253.3613240245804	301.1333610194978
679	-1218.5392862389685	323.34482107432024
680	-1340.2155065459149	302.7950736245899
681	-1232.5429507528484	192.76083173945216
682	-1357.6343309197628	322.67245060740026
683	-1368.8005483960335	257.5140123811095
684	-1438.4153758598318	263.81139412442786
685	-1368.5290292863508	225.2333795777962
686	-1348.4108989239683	252.87753015351353
687	-1314.4224351513687	227.16919565677867
688	-1385.650231974656	222.2736082551534
689	-1366.3621179906913	216.4893860528163
690	-1376.1115130605037	207.39542041504887
691	-1477.4903708806125	235.81443647068613
692	-1432.6685767010526	212.77410649390862
693	-1362.989350458506	218.41555931198272
694	-1425.0762666053963	250.5327158550091
695	-1446.7092769395822	229.98056466367063
696	-1351.1241679018472	213.45706716514306
697	-1430.4673052725384	227.13262622615423
698	-1354.012105751078	213.75347348166522
699	-1420.2026971723246	241.956583210358
700	-1430.5046760700423	259.06731949285523
701	-1386.5457756324938	221.72351510969102
702	-1356.6949728152586	231.0561018170207
703	-1418.3588516969828	239.42565764709886
704	-1428.2035958270071	246.94320784780246
705	-1393.4491874680784	213.65367912553137
706	-1387.911992787791	167.25314315209107
