steps	avg_reward	std_reward
233	-1255.2321868774102	243.8635027912708
234	-1277.9752282312568	118.97829752655598
235	-1286.4635521525086	226.94394216887216
236	-1300.4823895835173	189.550584613243
237	-1295.9578435697063	163.46649590129832
238	-1276.9848637452158	135.9233736864846
239	-1318.2235765168425	204.8310862464175
240	-1277.3158538969228	107.28393802940491
241	-1255.029045625742	133.81890745612114
242	-1254.5967156576373	132.2820541583155
243	-1308.2685844882644	162.73978779568984
244	-1297.541958462771	181.08468751431218
245	-1338.6354626783088	168.35815740904044
246	-1333.472049976255	155.55368401419912
247	-1348.4193142219788	148.10010847302675
248	-1292.49695734948	146.54178450575046
249	-1325.0363950864491	143.37824985612227
250	-1333.2608906045339	188.60992673921456
251	-1333.601858180406	126.77063491418966
252	-1323.5975066329524	173.3118802325743
253	-1426.7748000767085	188.17797999728893
254	-1293.2792301449663	134.39816982788454
255	-1428.689131883854	168.30878246460182
256	-1407.9858752947089	172.4919398840194
257	-1462.4348652042959	188.29273563603854
258	-1450.2075864213218	172.55519714160076
259	-1525.9562414320917	197.61965849038245
260	-1440.4152842822366	239.6736734743268
261	-1498.1625792484929	194.76152634394094
262	-1516.7380353325525	203.16434211787643
263	-1501.8600497872812	227.17365657503484
264	-1432.7825273448925	193.5881581868573
265	-1446.5349771279289	248.58797308097604
266	-1422.0887361792943	238.03282005619582
267	-1499.1759858734547	140.7674217468282
268	-1458.8983005915723	207.53952744897884
269	-1470.3331332096514	182.25607747890638
270	-1433.2247379712198	195.9534549546657
271	-1488.8387074605819	196.53182632254234
272	-1406.567596479311	227.94927999255808
273	-1530.2824414027623	223.17107575017462
274	-1517.6431163510063	170.70167355871544
275	-1496.6919656362516	226.8824903461092
276	-1434.441212689127	206.98306692047447
277	-1459.44237193241	268.71449050562876
278	-1355.986243094729	210.50359512463905
279	-1531.2672532294591	192.8692694405706
280	-1424.557376344409	204.48160080007355
281	-1478.0104749908874	230.8944312849222
282	-1324.006720258008	222.76722485669475
283	-1458.6339361584487	218.6701889276721
284	-1388.6755692426755	208.48252619844595
285	-1458.638477361539	239.9342439756327
286	-1305.9923202334105	214.15709921869168
287	-1541.039850614279	191.48363460920228
288	-1449.396726811766	261.22006689948785
289	-1434.4513040733652	240.1377664169451
290	-1476.5087513219019	205.39724029252798
291	-1441.7826890183571	268.241277745518
292	-1433.9242623311939	237.11637362050274
293	-1403.4859173221569	274.8363614204485
294	-1415.7507615391557	227.01028474683025
295	-1486.025426513484	203.0366934017303
296	-1525.850113754004	245.55145061074282
297	-1455.7581351956949	281.5438098144556
298	-1396.0573898266853	269.80888836152127
299	-1364.0873532936957	273.48253187147503
300	-1390.5830343074306	269.1470170553327
301	-1473.2334866842932	232.63935534360868
302	-1451.2495204368208	187.36291890966493
303	-1436.1510517183058	205.01661637367152
304	-1421.0520123453136	224.6937827102319
305	-1454.2162077657767	183.09862165566733
306	-1369.5359829703175	206.23000379857163
307	-1391.7656229155557	181.89246196836774
308	-1461.6287693150973	185.8034539066445
309	-1468.2694648615384	151.65120526076308
310	-1514.9864324053851	158.26933517217873
311	-1446.6409892587326	132.48793046306483
312	-1446.3020738445275	124.95293778675851
313	-1523.8081728246395	141.24345288216344
314	-1442.6477894972506	103.13255650017778
315	-1514.310036482832	156.42288252768282
316	-1483.4731144028817	110.37972570689851
317	-1484.0466742506783	69.57586282316818
318	-1490.9990502303763	110.61264619919662
319	-1484.020453336717	98.4783215189944
320	-1491.3880055322052	100.69090214016927
321	-1472.2433115548547	100.20735376729175
322	-1461.1099262880948	63.90533281606471
323	-1398.8469847481588	210.43446509521277
324	-1370.5546221128068	230.05421620483634
325	-1363.3016226416637	213.41963641132443
326	-1350.309002892769	181.0969771827099
327	-1362.0158139675673	161.84178162010795
328	-1349.9264170830872	123.5284754653474
329	-1358.8956793782081	110.47776039863032
330	-1344.5652930750366	115.57006443676335
331	-1349.7151881879984	32.87812004336734
332	-1384.2818072855123	122.83678824773436
333	-1333.7548585152372	105.75959607606848
334	-1402.1164915008296	120.30396876804375
335	-1395.9034889127367	120.87597023966678
336	-1402.729300828908	176.72324440510198
337	-1476.2834496987066	141.68121098908685
338	-1483.4629394371805	130.5548581865212
339	-1425.2108357448888	159.82777742889897
340	-1499.788057916021	100.2318468720408
341	-1505.6543920611352	97.35720955561136
342	-1490.97743624669	119.11592536469124
343	-1510.5474504759013	93.22605749184528
344	-1425.1917466329407	116.54320431983508
345	-1411.1396391527423	174.60337444985618
346	-1477.3976453671764	140.8222696663761
347	-1444.2520408865887	169.4782101146931
348	-1367.6252287258812	125.25318496530421
349	-1336.720410610245	200.9636221680333
350	-1431.7176418466217	201.6150642343524
351	-1400.6676666369092	217.08761331894246
352	-1409.0080285863726	235.42773982070767
353	-1517.532848532387	225.97340274707847
354	-1519.225232000395	209.35307800694008
355	-1505.555643202947	195.37816067375581
356	-1552.7394847331075	208.85621982902543
357	-1531.7937402675425	145.55734342209865
358	-1602.5557228501464	151.74831320805356
359	-1597.0279850964946	163.13958427666714
360	-1701.1368407515183	138.03847070528406
361	-1620.7810640174366	143.4716434469434
362	-1628.8835490759218	134.73619326095752
363	-1640.989926147653	142.25651518667678
364	-1640.6058145982884	141.8654269809705
365	-1666.5989118143127	87.17197400770685
366	-1696.663890592591	111.71301463373851
367	-1661.6781636293722	131.49781668007066
368	-1612.7792038468936	151.39912671560742
369	-1625.9874368581752	108.50116928769282
370	-1659.2332917245503	134.72293490533403
371	-1660.612080582457	120.38682608541757
372	-1701.3718397900357	122.9747640809342
373	-1640.3500801336238	118.39572983639192
374	-1605.341127569525	116.30959764407633
375	-1631.7569155449817	110.86620043325075
376	-1615.5833636795107	114.14240373833206
377	-1607.8048705017409	157.29139550252262
378	-1616.4069813969252	117.04921101725932
379	-1593.646867984361	124.19673781341723
380	-1597.1461764524877	140.17297002649516
381	-1601.721053036207	154.87715626412137
382	-1590.7128447345822	138.96959026055654
383	-1508.847950541187	140.841662147745
384	-1542.624593663471	160.5337194843884
385	-1484.3453445050911	125.38201936415847
386	-1571.231406544506	167.2325511907738
387	-1536.6854431997476	225.39583997402295
388	-1519.4073055552456	162.4866100253767
389	-1466.4176454669928	192.05111284951627
390	-1412.2109419049475	230.7470173363181
391	-1428.5827823125392	199.34106181677998
392	-1364.1433086620113	211.22948546801467
393	-1296.213044420007	211.62891887210117
394	-1261.7973882643753	205.95770141002367
395	-1314.275314546792	271.29996859911694
396	-1373.3495219708216	271.7045794847377
397	-1269.0303782671788	323.09498630979294
398	-1178.9850887343025	234.62796729540003
399	-1250.545542436834	283.9857751043731
400	-1169.0768344377661	249.9860631946908
401	-1301.0137469177369	254.7243175611092
402	-1148.282809096168	213.6031655101711
403	-1214.185631958856	211.34487345541535
404	-1188.8481548384623	200.8410003246084
405	-1196.7161942583484	157.33984487337244
406	-1183.2184230837609	112.33235916604251
407	-1254.7918793260005	153.98785290604272
408	-1211.163547711001	85.86703318071943
409	-1297.205944581303	187.17888595396533
410	-1239.454262072578	144.01229934636055
411	-1288.971909697672	205.34608141922376
412	-1257.677676887662	115.15691813826551
413	-1309.0161470295945	109.49582587794292
414	-1298.7333031396295	92.33623177927437
415	-1349.9348720699484	101.64691647049179
416	-1351.404808901434	98.42890241274739
417	-1312.5114692823727	115.22706886301785
418	-1328.737331232104	124.9984392311389
419	-1324.9856287778043	61.36240675511634
420	-1375.4699599032342	86.56307288589653
421	-1343.7398298903154	69.62224105201727
422	-1358.2517254875818	62.872159630737265
423	-1386.0798534787077	117.88091924641861
424	-1362.3395616037303	87.24257586007423
425	-1387.5881612321111	77.65935879636281
426	-1390.1494000058497	71.57688386721951
427	-1372.385722950079	81.4221204880594
428	-1384.369229960952	53.348224352455645
429	-1383.788120625296	71.93394683902675
430	-1393.520866365693	54.265620149178815
431	-1405.85428316767	55.95798868118701
432	-1400.0287811472867	59.64828632869867
433	-1429.5013594525649	95.54740266331955
434	-1397.694442399846	66.58631993659712
435	-1413.6253768720862	53.846381819155525
436	-1429.6291325036707	97.77314892421359
437	-1421.3067478820108	119.23618515351659
438	-1423.635249203591	83.87221062963553
439	-1443.7355246888972	63.39466540093725
440	-1437.6034662277525	61.861978126681635
441	-1444.9139567694967	58.00663162052038
442	-1415.8191893694689	68.26944764298972
443	-1398.5954102736796	60.220591220927965
444	-1424.33972331385	58.9976040413053
445	-1407.0392893807004	100.10610535941905
446	-1399.156053957568	66.07029529271541
447	-1372.667912492709	65.61865143174201
448	-1414.3123570011721	147.58765345786665
449	-1373.9041628729285	58.65835074817573
450	-1400.1814575529738	80.22403263879357
451	-1363.9505333387795	76.8814783991692
452	-1363.5372009523792	105.23908957396539
453	-1347.8355574304098	75.93198284574731
454	-1356.0443144614646	107.86362439161027
455	-1310.3479588654197	84.44884564902702
456	-1306.444552582335	62.858703223748336
457	-1314.3244454000312	97.7189172453849
458	-1350.4997836553264	153.83682244296944
459	-1295.8442903325847	79.73326647938401
460	-1369.4864300124166	144.5643616140578
461	-1305.0465336347643	155.88256764073418
462	-1299.9672152871035	115.91511863701628
463	-1308.891507682183	125.29048082033316
464	-1310.6885836582503	157.52739979068988
465	-1356.0328491632786	201.03931514924807
466	-1329.262871911181	140.05830274114564
467	-1291.5210826525624	147.75838500917533
468	-1239.248725276806	135.5368854856548
469	-1314.9223714971067	164.50389535676783
470	-1261.4098816033868	149.4544901207761
471	-1280.1284886131125	127.10108406234517
472	-1282.825160552696	150.9956616102925
473	-1288.0074272063036	180.21524696749026
474	-1302.7696149244987	217.51279597458227
475	-1247.996781771518	140.38613987524369
476	-1256.2355145145275	157.49062326997336
477	-1370.8181170384084	213.53128061288888
478	-1260.161483226105	166.90460000661423
479	-1210.7561533639798	153.55742935245988
480	-1313.7298483877125	111.06134925339336
481	-1309.5828329873918	147.55950824287714
482	-1289.1517822230753	201.82411542645445
483	-1286.3736005303306	204.7514877864236
484	-1308.377763852311	216.82873648325284
485	-1274.9957343725612	163.0174648889634
486	-1365.8074082924802	240.6302996322374
487	-1277.4999249291934	183.24803555306508
488	-1255.2091123852174	171.85229308436553
489	-1309.9601303111992	193.7628055901445
490	-1336.8972167132547	258.09086681030885
491	-1307.76363978425	219.2466196143803
492	-1285.3637606831878	226.97361552533084
493	-1278.2067257515914	216.50474175519142
494	-1237.7236388010992	182.06067153099548
495	-1255.990692573278	159.76226540212232
496	-1219.2447045892886	175.94344528538355
497	-1301.1370317516435	214.4044101897121
498	-1259.8391539805918	176.48350916612915
499	-1299.8534645223492	236.93641076589722
500	-1322.099479224401	188.68489563798468
501	-1227.9130596653347	151.47762748243886
502	-1264.4034881807409	150.81632169995612
503	-1296.9393494303438	187.28131199141575
504	-1250.0122197239816	160.79091308450245
505	-1289.4442863230306	165.2681785398329
506	-1356.2339583903959	196.4736611153426
507	-1316.8152903979678	171.25925034412015
508	-1275.0752413485993	152.93551215883738
509	-1303.9458901772641	107.18914067940663
510	-1357.9614588983773	167.31447266582657
511	-1262.1460076790688	81.91337821491153
512	-1353.1140985994941	168.85392916164216
513	-1325.8421997583782	140.09081440779227
514	-1314.4491778172553	106.93401198621562
515	-1350.2975450866713	166.12569409869192
516	-1394.8687825293914	177.68245003323165
517	-1402.7367306118385	170.86667888202368
518	-1338.3418642659476	134.59874460007913
519	-1430.628602060945	198.04070074935584
520	-1337.4140394575015	135.52271683264942
521	-1385.4381140564979	179.3223627050342
522	-1344.738460195282	139.39429720498296
523	-1357.4465086338062	158.53729040338794
524	-1382.4046520522058	138.20530336560148
525	-1392.9367425180913	177.79292727586403
526	-1407.1412056553518	185.33043934384548
527	-1310.2304201373995	127.0611592219736
528	-1449.375811728637	227.33480884627326
529	-1411.3634080242646	152.28654599152233
530	-1347.6245611829813	189.35356705352564
531	-1396.8448502344074	238.92467978663223
532	-1410.2123445114212	239.21221118323322
533	-1342.3087395150471	251.88387220144554
534	-1265.9432166224435	222.32938707789555
535	-1439.4368184889242	265.0531635706041
536	-1419.0130116457128	254.94964604361056
537	-1305.0111578521628	266.20181419496373
538	-1364.0056303337456	248.84771328896446
539	-1444.8936604272958	313.326143494627
540	-1348.5219392785473	289.6738132505616
541	-1483.8445730771691	262.03626274897357
542	-1274.696959185231	285.37148010528875
543	-1335.203166059225	345.3122117955483
544	-1523.8666293030612	309.4078886445106
545	-1439.8919795952609	352.30645115487613
546	-1461.4129833028367	289.7438152981421
547	-1514.302520599086	214.62094862710248
548	-1518.4921677129335	254.7702747704223
549	-1435.3752052220423	288.03354460247385
550	-1528.1336088556272	190.22247241779735
551	-1569.2094284799696	215.74586637247933
552	-1504.038111641694	213.6824627219988
553	-1575.5343442314368	239.46102398939053
554	-1626.5885710043847	236.6838878318516
555	-1491.2959867389854	240.31865038859857
556	-1469.2036072148173	318.5876417160919
557	-1530.8406070485432	197.80492849506504
558	-1482.3102228239627	212.23591566400847
559	-1537.9204438623083	271.4064006000689
560	-1542.6787100608735	220.01413059812535
561	-1591.976219504664	126.47118719262673
562	-1537.5732851135235	182.83215586960495
563	-1544.406433803497	234.39038745203425
564	-1471.0410890533158	245.8943786856627
565	-1444.8663208049315	262.85708885377
566	-1410.6457998020335	233.43059177924764
567	-1609.4842251955984	197.26118493576564
568	-1439.3769481441166	235.19402117598997
569	-1389.3097860041307	215.0480494970566
570	-1428.585528163563	281.6959184556943
571	-1366.228040774248	282.94809607165354
572	-1398.4235442480876	263.3658677704012
573	-1422.04575715992	294.8408289178062
574	-1365.948486188261	267.1946160899121
575	-1254.531191048719	248.12365027225445
576	-1342.8986463144738	287.62656339206086
577	-1320.2435416540307	220.47333234278827
578	-1226.6707028303595	212.37569535647356
579	-1280.0991054367137	216.84521970450805
580	-1349.5843507142388	273.47365457987235
581	-1263.0572160601523	176.77333947714837
582	-1297.3169669940319	164.72220686443796
583	-1316.827503487911	190.05049680155597
584	-1339.2117123773337	199.18238280541127
585	-1345.7080640785864	213.8899643543761
586	-1379.202723376511	171.45923120219007
587	-1374.3613929699648	164.09780250204156
588	-1362.5308230084906	133.76153185934916
589	-1369.448623849057	120.87692765884577
590	-1435.8632773220313	169.21832023114584
591	-1382.8579288127373	113.45322831154861
592	-1358.331119074208	66.70893437006835
593	-1417.9778989423032	99.8565684938735
594	-1371.2454637287406	100.59481243272842
595	-1374.9383912867247	65.7358187793913
596	-1371.9416589641585	70.41631526403027
597	-1418.638514652814	106.52829128843904
598	-1434.6615113343935	141.98962090161785
599	-1387.1537933539762	70.1742346521322
600	-1417.278363696506	115.81356884284577
601	-1454.044205416158	136.69214821206353
602	-1388.8079716281845	100.4750237467091
603	-1403.1362149310019	120.09020554058259
604	-1368.4724209186418	124.06904710853978
605	-1386.3185498847386	180.81605694391126
606	-1365.7368032262807	161.57151887146935
607	-1428.2495885885676	152.32943456530808
608	-1410.1011257162113	167.03086505440567
609	-1372.2589639878615	157.56837244669947
610	-1431.3576990599834	171.9914779244945
611	-1443.7452726270226	143.82254843880634
612	-1390.7151131204632	142.38747496148537
613	-1373.9221691528055	197.59156218873076
614	-1411.3728891660046	173.12748986359068
615	-1407.4805614601303	166.94103471319792
616	-1439.9867908583044	178.27656829603367
617	-1418.3259672188062	175.3914578886189
618	-1454.2344438737287	194.5671875780708
619	-1356.304648652772	199.07882033135724
620	-1439.6386693098023	215.35850045874176
621	-1372.2407703245979	217.72461145482126
622	-1489.5673161666655	234.47017070901222
623	-1501.934042495735	199.45356974248887
624	-1461.9133618984079	168.95014353898748
625	-1441.188419039811	148.97565725496835
626	-1425.3069088547986	152.16424045447488
627	-1454.0929269386036	129.06806244713897
628	-1497.7455346307788	146.86825873703287
629	-1491.0638351086411	189.6036730000109
630	-1456.3717436264508	174.8697752867413
631	-1477.6522843895357	181.68135209636958
632	-1414.32678539224	230.7627458293836
633	-1468.6320963513738	188.40629089164426
634	-1521.0598954124093	232.905662038872
635	-1481.5743840208681	211.75805672608823
636	-1494.1460323448293	208.32327066595587
637	-1457.3716488674372	217.567811797643
638	-1466.9444374828329	174.34920690036168
639	-1474.2749769782304	247.83854379396354
640	-1463.8915162457567	220.62700310896074
641	-1461.330013595876	223.91384132403286
642	-1477.0794589789982	235.0415346747902
643	-1439.4271980513213	211.73582456867416
644	-1437.4026691730073	232.0456152993852
645	-1461.783655763515	248.17555032412295
646	-1290.4273415456007	250.1878927639845
647	-1328.0352204389947	303.20765671107335
648	-1453.8601920917235	263.6086229854258
649	-1291.54778276433	281.98811851801656
650	-1390.1646025898037	295.7152676356698
651	-1262.7522558492342	277.60160716047295
652	-1291.7748123491306	256.57539763858506
653	-1235.752658610313	245.59826989399556
654	-1405.7124691382583	216.77133552619128
655	-1257.090854027789	180.63272974186768
656	-1295.7229346970128	214.12753597886822
657	-1308.8260260449224	273.39000791482255
658	-1337.7417420174336	241.24669365882613
659	-1356.8791233486002	215.64225020388994
660	-1390.2997360613272	168.4758076093141
661	-1387.6361922411531	153.2990720757119
662	-1254.7734123213245	155.02297527283812
663	-1315.4566961086502	216.2791037548279
664	-1343.3643409597137	160.94562815620938
665	-1405.626925411509	132.9143321755091
666	-1394.2035483005186	184.8376568305528
667	-1395.509121432677	192.10041406618748
668	-1401.6367813519826	210.97974992945316
669	-1447.9806897001486	158.30599431986536
670	-1394.8624981163143	169.4955198258713
671	-1367.1186613958	200.0324974533053
672	-1427.193599919676	171.8953698164284
673	-1409.387553024441	173.2288067721346
674	-1411.058812243723	161.3498387005663
675	-1434.0824511627102	164.57588155224977
676	-1414.6001085050507	148.41950536552105
677	-1401.2834295466146	174.2937169430409
678	-1410.233170378348	182.81626326927122
679	-1366.4225847539442	157.11469338230663
680	-1371.4028354981838	153.51048315837699
681	-1368.133491142189	159.0044048052502
682	-1397.841578515291	180.11963807079007
683	-1290.656248126794	174.89298371161624
684	-1399.166367960123	180.91091239139007
685	-1372.9471653888165	166.4235371016961
686	-1383.6687442822208	122.8960413107434
687	-1375.6747292604064	155.1830467970008
688	-1467.7958566117509	154.5216375459184
689	-1404.7723815676463	170.40325650530573
690	-1373.1097862519237	170.22194049753267
691	-1437.7878989800672	188.5041935350624
692	-1364.3850686554329	161.90752997591827
693	-1349.1498089315062	137.02569532784094
694	-1338.1169277243403	109.88400918171898
695	-1371.7053190579643	146.3387552776304
696	-1364.8342148018864	166.62969744296677
697	-1352.9837484919115	173.97521918544575
698	-1326.659154138529	161.07099784932532
699	-1412.0310354368892	197.29826751314368
700	-1360.6389990538935	154.87064426369588
701	-1379.266021750744	146.33148667769498
702	-1350.5331610418984	151.86687492744488
703	-1360.2036046413941	120.24307673787561
704	-1350.1873756017333	121.94882683341851
705	-1407.3766944489391	166.9847893931503
706	-1435.8877402603573	206.762962842565
