steps	avg_reward	std_reward
96	-1488.2443758220088	291.6648497538142
97	-1525.4953634468748	281.1101863312227
98	-1385.199319357881	269.65299321297783
99	-1461.9950425393756	276.33778909543975
100	-1568.929111251197	227.69392666128488
101	-1498.5814205486554	231.2468189958931
102	-1644.338893337221	210.70686219123613
103	-1601.2784159012258	240.57692804765458
104	-1610.5746031112553	237.53323971242477
105	-1516.496266821171	226.72318159667998
106	-1567.5467657866693	259.2936172547549
107	-1490.5149024089667	282.21578623361535
108	-1481.305518514223	255.8856844900133
109	-1554.2044750414325	259.42959871610987
110	-1491.1316503071305	325.32138822577025
111	-1431.1019751405308	284.20726810844513
112	-1443.5420266836973	267.2324616739457
113	-1612.4959225170212	238.8491238385726
114	-1495.899654411536	282.22839247875186
115	-1390.085392860919	349.0023394182404
116	-1562.3705932370324	294.3283507099458
117	-1314.672302640239	277.7351901878395
118	-1461.429734663023	294.77431264277914
119	-1517.6515876253416	307.1199096199421
120	-1415.668341443927	353.12938659736545
121	-1416.3090142392257	305.5421550670566
122	-1403.3311249313867	299.2505983997049
123	-1517.2377364166002	267.57557279755497
124	-1435.1572388165723	302.6149258866828
125	-1468.7986137867474	219.75428637179428
126	-1558.419690674994	237.23281883076245
127	-1571.89218533538	214.38915329524644
128	-1636.0731455060177	177.31744999670303
129	-1511.4067252756563	153.4743171904115
130	-1505.192833802992	209.00127995674728
131	-1507.395907960769	241.23741266135272
132	-1581.3312955206193	232.78682095729346
133	-1325.1266107163985	310.85254166090556
134	-1357.8445944551493	336.9395803607953
135	-1399.7711930621836	415.52870735583343
136	-1372.5094909316315	297.71275977888524
137	-1412.3923477065055	283.6463724326998
138	-1449.7696253413867	276.6585280314218
139	-1469.385974469016	260.71291926368843
140	-1490.33863309928	251.37345910009182
141	-1510.4548229635207	234.3525974652242
142	-1616.5271784376412	158.1626588117579
143	-1494.238486790908	246.0640545355234
144	-1632.4963057683888	194.48375195355612
145	-1503.4236882643197	225.8197753898528
146	-1443.3861782876622	270.1281540589493
147	-1409.7785248781336	294.0786415367008
148	-1507.3108812009114	313.5815568835154
149	-1414.7425967750437	325.4257442905569
150	-1490.1131562844591	235.9994340024786
151	-1497.9800748984906	238.6338533406591
152	-1590.8338774518093	190.18168339536294
153	-1488.932466770966	213.1668296946573
154	-1516.8281243053696	241.92059093969158
155	-1532.367441033196	239.1730002944147
156	-1521.6795865520771	221.06192668860115
157	-1479.0093175008078	236.30117573060582
158	-1412.643395730602	288.17390479121053
159	-1462.1325333645184	292.8868720495672
160	-1460.9966977884178	281.2052057476067
161	-1533.1684302922686	234.2656218764404
162	-1476.8758141756782	223.86261024828516
163	-1566.1252285188116	207.39678010513626
164	-1533.0232179133234	246.37366417793862
165	-1539.3300052307404	225.17279744273281
166	-1523.0719507701597	211.24779742587825
167	-1550.8090832850617	231.31229213898834
168	-1571.54539266375	246.14910154956388
169	-1501.4960551986885	270.1766196161795
170	-1402.5223134880757	339.98417651522874
171	-1404.6482255296455	300.0435972133935
172	-1483.834416279197	326.6047032557617
173	-1399.1663029257752	353.91263123769676
174	-1353.0462734832847	336.9189097095613
175	-1423.1166210408203	377.5823690606294
176	-1244.4880648918142	316.2931417813385
177	-1185.332861458339	317.5637266573281
178	-1305.3938216452868	296.4562517993701
179	-1265.3226016122921	304.89710358491254
180	-1274.5978937165276	339.75260626588624
181	-1340.6699300531438	303.34894097802
182	-1504.801785613424	287.36951883379754
183	-1504.9754467252167	218.26066203368248
184	-1515.6989218389883	201.09141298263245
185	-1542.4764363720778	201.5878923892705
186	-1530.1261981460764	161.54191292225445
187	-1522.1613184936787	239.03422503415223
188	-1474.7815489911075	208.57671497914947
189	-1449.2293297077142	233.2038673519131
190	-1458.353956804983	265.0588384256354
191	-1438.3640223693758	228.34801746368538
192	-1413.6817599243254	247.66668743008785
193	-1470.2608069332157	255.4467866763789
194	-1410.0679484396446	180.7599456126784
195	-1533.6786091451802	241.50172550327093
196	-1445.1259720100525	225.15029663599165
197	-1475.979338932665	224.83571768276173
198	-1407.2615227475815	260.801725607537
199	-1412.3183113992977	201.99546198518922
200	-1408.2499035669564	296.42883158280114
201	-1446.4115524432477	279.28183823199583
202	-1487.3953820322372	258.08709270291575
203	-1373.7867361038464	265.6602744739154
204	-1435.253498364318	286.22214708957745
205	-1474.5748437712987	218.11054574810845
206	-1484.7396361446338	265.557593472307
207	-1507.1680210181416	235.51877964934562
208	-1542.1388502325783	219.2415555164882
209	-1534.082330395047	192.07051064324773
210	-1461.224659128652	201.4523151984196
211	-1475.0544713570778	215.48560344830196
212	-1403.1752783476322	200.06478459310568
213	-1464.6437120684998	239.30933077974217
214	-1507.7375752573112	239.12760208687774
215	-1376.740889567032	228.21432759890544
216	-1478.3895784692113	256.02152697021023
217	-1493.6094769891113	289.61463896925324
218	-1492.4276324518953	232.2858641125034
219	-1557.6368944047158	194.8233611192112
220	-1555.1909252578012	210.99566912333137
221	-1580.2684653119315	216.34277107365338
222	-1496.5623290998785	177.3473745954179
223	-1526.8937980675826	222.3002948084396
224	-1458.1738767692523	249.57547049458609
225	-1439.9676317904675	245.25579992994344
226	-1436.210829263475	264.5556328495871
227	-1417.5847527931815	246.46756896080262
228	-1402.5942584256084	221.98190148799148
229	-1372.368923982089	198.74978492507336
230	-1442.9232464399838	246.40334024279687
231	-1364.7649223555677	198.3987365672552
232	-1524.5412576465606	195.08992611458999
233	-1459.2866410512136	221.05133968102047
234	-1553.991620283245	250.31512677545803
235	-1498.5907989004427	206.98681106614077
236	-1560.4380547305411	224.62208902354453
237	-1498.5134407030907	207.55485768960028
238	-1457.1318586034126	223.1900207077378
239	-1440.701600981571	202.50830238867246
240	-1503.8632966949278	280.5224699869965
241	-1385.5234178597468	266.65167195779503
242	-1417.0152777220062	256.95244782945974
243	-1508.9740985595004	240.53416634099577
244	-1598.0497522294465	214.75186463908994
245	-1552.9200282409606	183.8222737002997
246	-1604.1974059290765	230.39623707192433
247	-1492.8686890124109	210.30404675195092
248	-1433.2775090696084	259.2086249298359
249	-1498.8380701421122	250.39259770712752
250	-1411.7471606120546	201.5927895278597
251	-1429.161358187999	247.1322173811391
252	-1534.4388149786482	246.40901210648977
253	-1507.7296243567384	217.466907995064
254	-1469.664590483499	226.5194334543187
255	-1489.0771152948062	221.34197376204614
256	-1560.3591404222036	183.42059080203103
257	-1490.7542145676646	191.0084777931702
258	-1438.9981811067746	213.07011682581262
259	-1469.0113394050163	233.9946289799467
260	-1479.661935278863	284.7745864151989
261	-1349.6871360754742	162.4211175653306
262	-1427.329535500664	200.22688526746634
263	-1443.885186632359	205.3913151137653
264	-1478.0040674833103	235.58965983090462
265	-1401.8223966578616	251.1965182512741
266	-1483.9780970373454	240.12421799261892
267	-1489.2774694243283	197.35950831387322
268	-1508.5076160625922	219.90324241289073
269	-1523.9212552378713	164.9150027355409
270	-1456.0260503524944	197.55496160199897
271	-1533.558449468906	217.38380511037064
272	-1448.0724897996188	245.1085988093762
273	-1372.5797471506323	211.04864870722955
274	-1380.182116199921	278.1973570825792
275	-1427.3796657844152	235.18628306389132
276	-1473.9979848489904	237.875015659273
277	-1534.4594437767487	225.75219835536677
278	-1590.7114390148354	199.4780716441741
279	-1561.1398286988788	199.86052001308676
280	-1619.0182945236174	199.14468376974892
281	-1527.6239421899882	165.48354691364665
282	-1473.7469588512558	156.02798124527297
283	-1447.192076558868	238.908941460248
284	-1423.6405792992382	197.4237558817132
285	-1444.3786552507313	272.31584147371854
286	-1404.6487342230603	240.26265374591011
287	-1379.7068874208055	253.55788207005037
288	-1356.2385221770435	221.8578715215068
289	-1445.3779971108386	264.39864792019637
290	-1490.0423297387513	191.92487270745383
291	-1524.0649787335478	201.26714053573787
292	-1532.541367350969	199.9491572537444
293	-1565.5809618056485	182.33107673747546
294	-1516.8220291664093	182.82173868429504
295	-1498.0745012190298	204.69209927929418
296	-1519.5915399444848	222.8096224869266
297	-1506.387377074008	268.95641174061006
298	-1348.4374103457842	190.0301355425197
299	-1419.8291718182445	265.35879492497907
300	-1532.0625757978603	243.7070503223651
301	-1472.5174024119615	218.3057974304381
302	-1514.639662030647	249.59577324577316
303	-1458.1919663136587	176.95642458721554
304	-1557.9781768262296	214.28696891884383
305	-1522.63830636	245.8739618585972
306	-1485.615814513404	242.33520420903346
307	-1433.6836871609248	231.64657483320104
308	-1574.6714949791692	234.24487130217068
309	-1513.791268468456	185.5424419720598
310	-1567.3841566216122	251.85211002116213
311	-1535.8849980194657	204.07215096003944
312	-1515.437311343177	259.28131619768465
313	-1416.1506444543743	193.11145792253603
314	-1499.949081413934	219.2775666096833
315	-1524.4798928896794	237.7476434525571
316	-1429.6557472156323	228.62679164511223
317	-1448.5166401265308	235.3478983236715
318	-1454.542579585358	233.71860751357886
319	-1554.9232927410148	228.76879326944768
320	-1484.3940415084392	182.7000812962622
321	-1550.6461536948962	242.38372364277043
322	-1482.255668953961	210.06918678135793
323	-1534.78299323805	174.83830553018862
324	-1517.9946942595263	216.80395243697498
325	-1564.5547880576557	273.3692386816109
326	-1526.4835935404224	238.89775558203064
327	-1554.098307520945	220.44670710472906
328	-1593.0082616004906	197.12701336355812
329	-1453.469594591977	191.19264764413475
330	-1512.0544374247265	199.55131473187066
331	-1574.9428795675497	207.24137365997396
332	-1560.6045147523719	256.73201824002984
333	-1409.547239441532	230.60080259743845
334	-1438.3062443744175	244.23121110559043
335	-1490.1676252438801	218.25141861930132
336	-1466.4970382789775	186.69951505176127
337	-1477.0816962260976	240.83449170048456
338	-1547.4968702335846	242.43265698708697
339	-1479.4540420833102	220.61334498619436
340	-1530.1254993931816	220.886360157482
341	-1550.7681615647773	214.27591838479555
342	-1570.6038659031456	203.47744694820054
343	-1569.2613983686272	229.74704876627925
344	-1441.8225568032783	206.2638171037286
345	-1501.8305490464245	269.76743990731205
346	-1493.3229703365332	215.79739605019282
347	-1469.268647130535	233.03570079095687
348	-1470.8838233000474	221.5360633083129
349	-1453.014976216738	222.87859235554015
350	-1431.112642161149	200.52793855033605
351	-1485.5577524851644	236.0748435940908
352	-1504.366127772269	182.59512939186115
353	-1493.0392892824623	213.49379197424963
354	-1547.2451635598904	213.49150579611543
355	-1438.17252951987	198.96833667444085
356	-1472.763312939604	239.24885501580349
357	-1419.8128147415048	218.77245810862155
358	-1458.696879756135	259.67476372302224
359	-1494.493756124018	211.89399052407114
360	-1473.1109635336197	279.75361910450863
361	-1426.6618431391823	181.75481576647022
362	-1433.9805601049507	213.70954418241726
363	-1380.0616084570645	199.57880696634373
364	-1455.4443216609257	259.8842729489588
365	-1496.408467801853	201.5774502408403
366	-1493.8500723883508	243.3569760567221
367	-1435.0342531740846	235.77597882539067
368	-1514.1121886461087	210.0366251330104
369	-1486.8581643473551	231.52425899072784
370	-1438.7267226694623	229.7664618093259
371	-1505.827516369301	229.64746318629034
372	-1425.075852402056	173.7404989377667
373	-1493.686438536839	204.7268468915001
374	-1521.9054803738236	233.09953878696035
375	-1553.8739536565706	254.25229090044175
376	-1478.1319829487343	237.64277162549192
377	-1515.5357300944909	216.56154408746127
378	-1479.5073384977288	208.78382141379788
379	-1457.8456380230125	238.59660495684008
380	-1568.3492342295583	200.014755877114
381	-1472.4913078594982	208.54349678580735
382	-1450.8174885178714	223.62888045106865
383	-1561.242268378629	190.15089580378066
384	-1487.9256244736732	242.5396758208544
385	-1517.4856104328244	241.11730292739065
386	-1510.8905188047522	189.92050657475045
387	-1432.6631431774263	220.90907668171104
388	-1400.4477277423766	197.0165873999703
389	-1508.0207719728473	229.8213301930166
390	-1490.7949998780293	183.06218577738568
391	-1438.1702985035831	221.22399954153826
392	-1370.2816916670272	191.7248160186992
393	-1468.976044804345	261.8054556375759
394	-1486.6707335668036	236.36987854860348
395	-1441.0370346899017	246.1132225654238
396	-1505.9619798957565	250.86058335477634
397	-1544.995483488873	205.90429768160797
398	-1560.8949436982712	198.83350711717614
399	-1498.2761266223242	167.9507060524226
400	-1479.6398741468636	231.2531789893761
401	-1547.0358524424553	200.06592189007324
402	-1488.5630493313781	225.8250092842933
403	-1431.5262779215782	236.2037729032713
404	-1454.4721315672934	239.5779428843682
405	-1519.827248405086	244.8749635136083
406	-1426.192744642115	272.5466479425323
407	-1413.5707609493288	335.8118733803442
408	-1472.447582249797	254.8636962093588
409	-1409.2003581239549	193.43006206983617
410	-1503.993040958164	208.7005339211245
411	-1443.454892790138	240.1736882249463
412	-1479.2297221090842	204.77281325601433
413	-1421.8133867023353	285.78229463126735
414	-1389.8399530833963	254.69634547854574
415	-1285.0193027159155	264.5822426502131
416	-1404.3262037750683	248.43911880948676
417	-1462.527227779785	245.70731336927466
418	-1486.8842248064384	308.0516564978956
419	-1491.4103672558767	236.51968679996222
420	-1555.0534349382333	197.3795994291804
421	-1551.8634935831058	205.56276226288085
422	-1458.4238539788923	160.70985656492203
423	-1533.2459888626065	167.34386512030852
424	-1495.247501907895	200.285020214843
425	-1474.0573968008646	212.27871196224626
426	-1437.5107302716833	242.1504910163694
427	-1460.7027476861458	284.799395906065
428	-1414.425587909905	247.6504789092401
429	-1271.6997391912776	296.5383913028065
430	-1320.1724570448846	285.1888870051557
431	-1412.1402479206802	238.29977551799286
432	-1323.2668266460594	226.4963811023349
433	-1349.6024623045803	253.48735440812007
434	-1419.6081399337054	269.68192520758186
435	-1462.935944346411	237.53938742292237
436	-1450.0188456251694	220.38344400329441
437	-1435.8425110530382	214.85420726109808
438	-1509.5921427687979	226.0996535619871
439	-1477.1809098401022	216.75027430448506
440	-1533.8845883513145	202.34260563632532
441	-1436.9995062512514	228.8663696646901
442	-1491.647803834859	205.72523644663198
443	-1508.3881588769184	245.978790098646
444	-1494.090853332424	241.02606844443054
445	-1399.987229414391	242.17411617579896
446	-1413.7985921887819	233.10396015560985
447	-1446.2525844347815	240.00468359461965
448	-1491.609227665856	211.94051027318304
449	-1372.4533366695996	178.6029016274726
450	-1454.1153117790027	262.47801159406197
451	-1457.5246737876787	225.65323658557313
452	-1443.9657821664493	217.0806826344267
453	-1341.1475324899452	249.40046148033304
454	-1396.7034853398682	233.94260114030743
455	-1519.6358305191775	211.08271486805134
456	-1391.6391200717817	212.48283783436702
457	-1436.5140819376973	223.28592337087207
458	-1387.9114766071173	270.94126424074705
459	-1451.4901706588698	279.1204582587709
460	-1458.0016642344094	266.93254224896924
461	-1502.486330535873	213.0194502623572
462	-1440.4368335021327	201.0746861397123
463	-1387.7341801955654	224.78282142810096
464	-1425.576358023666	246.43578790086252
465	-1506.0608276981272	211.3443570093439
466	-1492.9617295364137	268.4265994300583
467	-1377.5634134835245	258.87639119626084
468	-1527.8422481077641	221.0157060243194
469	-1490.9650683313766	232.4828839395833
470	-1399.6438072049066	272.43984345554134
471	-1441.7770772404037	243.93674629429293
472	-1486.7894699700876	223.71362355467556
473	-1452.6482165543657	264.76456261076487
474	-1451.269385139985	261.88062962391393
475	-1482.1442184445436	244.78534996406933
476	-1360.3550497963886	336.79188112933326
477	-1522.8835875371387	258.227661779927
478	-1344.2256756135298	232.8782016038379
479	-1463.088584592277	236.93417046890804
480	-1437.0722544504138	275.2709367798235
481	-1486.9606164273102	211.30836727935866
482	-1583.062099422592	183.80627447412468
483	-1504.3095352590574	189.16541870294796
484	-1482.1343556599531	253.00352205654298
485	-1499.735018899996	237.93520410870926
486	-1444.313770875505	238.3760559641523
487	-1433.597784784933	267.37902533113197
488	-1352.824966653665	252.74563067830042
489	-1493.2432409162475	250.93209414434907
490	-1542.1121814656956	250.75436951217117
491	-1422.1622478083723	236.77492962549348
492	-1476.4341197196254	217.46045696728055
493	-1441.702634791599	265.7071219416699
494	-1473.7882695471342	267.3112880310529
495	-1504.4801204959524	228.43593052024295
496	-1316.608263095729	294.33428108321135
497	-1426.3654117018868	260.5720167458215
498	-1492.6738992786952	226.1837309095907
499	-1469.5376222895957	229.27589455413127
500	-1485.320375855406	195.5175187503521
501	-1431.503431687747	245.59901980638315
502	-1416.198332595564	196.61598600019184
503	-1464.8853628474367	261.60666108968917
504	-1434.8808964326286	255.73378379570815
505	-1401.50171834758	279.225246646414
506	-1393.0038004855712	277.28815870581366
507	-1392.7735229426034	281.97009587062126
508	-1471.0437773361925	282.8411622724638
509	-1475.7739945624976	269.4851295592457
510	-1550.5436862839383	277.57011113203765
511	-1473.2537467999086	200.42742998185383
512	-1458.904217972346	217.4589871878346
513	-1433.7726841875553	217.51804445188583
514	-1470.3521821165812	240.19778381389995
515	-1479.2391247554015	284.7948193134759
516	-1529.2067001569155	217.8739910051351
517	-1389.600034466033	277.1479146027411
518	-1324.3443492328079	238.21766088066246
519	-1419.6082868591484	288.2398244581897
520	-1362.861151738829	248.0402745896079
521	-1448.3396015304004	244.63938451441868
522	-1400.2986526169584	303.84630055222766
523	-1353.7454570476277	317.319769729338
524	-1441.7539346506799	284.2564741153237
525	-1531.103692243471	244.95972470066206
526	-1537.5350070318057	220.3701177186327
527	-1496.7159927989203	279.3693954029748
528	-1603.2032176935195	232.56372463945402
529	-1448.3550337208017	152.5788417461226
530	-1471.7683458653355	272.72683999025435
531	-1465.9552068163114	267.86152564817223
532	-1483.7121354669632	255.86785019658763
533	-1410.9570653856779	282.4909152427223
534	-1567.8231189318803	259.18887667409405
535	-1526.2185756735003	237.63332414824322
536	-1503.6793244547205	235.48548827116574
537	-1510.0581989095197	224.8427890797547
538	-1502.230414595132	251.23923290436923
539	-1543.4674391311544	242.81666226020184
540	-1437.0652794758391	253.87854095906897
541	-1514.5621728665442	308.80025895054905
542	-1518.0999657281725	229.14824392454156
543	-1466.697747879648	263.2295954925118
544	-1395.8209872963516	262.5431251687897
545	-1412.3242821969263	253.95461711808431
546	-1513.1658757179714	271.9657202913547
547	-1482.6283128049029	243.36146234567542
548	-1555.3704840188334	183.4102660217696
549	-1556.836713414345	235.17316171353585
550	-1555.2470490907303	193.28505746179994
551	-1481.0797602407763	223.9752919501521
552	-1474.3155755023192	207.9763243981109
553	-1394.7995135457663	277.372732952992
554	-1526.7806011263986	235.13428837005435
555	-1388.9135604670594	295.46231099207176
556	-1366.0298594812966	293.8202128394612
557	-1426.48789266934	307.07492498886177
558	-1460.570535976441	298.16276641645356
559	-1383.4535913150044	305.2523836065326
560	-1516.7561287701187	285.9043606812357
561	-1521.299732709375	238.1388403729964
562	-1440.1908815494257	265.19512216243567
563	-1294.922378327771	319.2202524081401
564	-1478.398422659925	228.36681935032198
565	-1458.9076257281872	270.7401687239446
566	-1440.994824096345	260.85140630997137
567	-1574.477285662845	215.88481782710258
568	-1391.2376543387986	298.46050519284086
569	-1487.4981778682934	296.22803403884507
570	-1451.0739709292277	322.84420554191917
571	-1539.7809763419882	271.41522328797856
572	-1502.7645840770122	278.62161884180114
573	-1487.226436316943	264.1204987978552
574	-1536.0858936075715	223.97086033445044
575	-1588.235501629334	226.6551754329776
576	-1515.1945009396718	276.33553402318074
577	-1575.2439711832108	274.3267025119854
578	-1569.7053613710452	189.97437228631918
579	-1480.464447543861	224.60219113528393
580	-1594.357250667523	232.58598820560505
581	-1587.6306147072507	192.90628702073928
582	-1575.4867399163745	203.0914085578656
583	-1427.400221392354	305.15140660142293
584	-1507.4098631535087	328.95552861233443
585	-1535.64646879412	225.75408193587654
586	-1477.2770849978585	299.8291895678431
587	-1486.0491625134628	292.4455535470326
588	-1560.3473920098666	288.6922298386518
589	-1532.6713734365944	267.6596353929587
590	-1443.4087965892045	332.7939886984933
591	-1518.4238720371704	327.34175403703887
592	-1326.3453084862247	291.8887115708238
593	-1491.3542153176186	331.4649510800892
594	-1395.5803488022182	333.71532875491283
595	-1413.4035687416379	343.43868573358054
596	-1659.859391369081	243.33336827534347
597	-1553.2224261841684	315.1727526552411
598	-1586.4016290793725	259.5792189642594
599	-1573.6896980308004	185.6343008841295
600	-1503.7845989224256	274.0062127639018
601	-1559.2598399833378	249.657822424164
602	-1557.1810207923668	276.5526842335495
603	-1470.009375125104	339.7548309580513
604	-1495.6630439747544	330.0740698403316
605	-1466.324648984207	278.7698313255995
606	-1547.735467931769	318.0063989110584
607	-1588.5108281425605	233.73886737672765
608	-1374.8338644991077	337.2595978305738
609	-1485.4653802437037	305.310554484538
610	-1494.8309146160523	272.7345869153484
611	-1514.513723299054	314.861779962779
612	-1524.4210419850197	280.48038985772763
613	-1497.5863975202344	257.65431363441303
614	-1478.8690622159204	206.2919194980386
615	-1567.9454055549907	233.78359727515038
616	-1565.4128430321598	197.86926719780385
617	-1459.5210498105	171.49812697079457
618	-1570.8794797297958	175.72779628090598
619	-1536.8172611799557	160.79530170045277
620	-1570.6702239009207	152.45760222946865
621	-1524.52727793012	164.61601834253364
622	-1591.5959664156744	91.01112370249332
623	-1591.757729840416	90.60216241466416
624	-1529.1087328879348	108.99217208801072
625	-1562.2136246640466	103.19990879891472
626	-1541.8456202688787	103.37452387343073
627	-1569.3400281488812	105.92609880345063
628	-1536.0884801575012	67.53573091274929
629	-1543.1101325699317	130.75686404094705
630	-1549.453855690939	93.28275804401918
631	-1533.7999295656164	94.75804033596552
632	-1523.5331867308537	99.16020205061741
633	-1523.820516259367	108.10064967455237
634	-1521.8879190997666	132.23278165863059
635	-1495.3709436941365	124.8891564496093
636	-1458.076597811122	133.40847802128505
637	-1499.8992955265508	144.75780835033333
638	-1470.3603058433227	154.43973372584966
639	-1476.3398526241438	158.61656338370764
640	-1488.8103985855228	152.8887869941919
641	-1504.2020431641392	148.31508287051287
642	-1433.8305715221773	208.61017037244588
643	-1479.4787523463142	149.6497246559396
644	-1454.875693840556	199.53024187963314
645	-1408.276700965399	231.14909107989322
646	-1472.15518192858	193.83001983851605
647	-1458.7215408728568	193.48377992521398
648	-1498.6481857668673	195.36788860337387
649	-1464.8989605052602	189.24262281387195
650	-1523.5056568549328	126.39967667125383
651	-1491.7071879135738	237.84621999414236
652	-1467.231604110733	173.35874813061582
653	-1430.5498622818677	192.95013785945753
654	-1455.9747162059105	220.34057221933364
655	-1468.9535781513748	194.79555672805432
656	-1456.837418430082	198.73610468902402
657	-1495.2310634768303	137.4633557390979
658	-1481.2783192402776	164.1176363032224
659	-1394.6271772104926	127.1820919658898
660	-1479.7704927641132	170.6693808247393
661	-1475.3397422051098	163.48406925222434
662	-1428.0718911289268	157.52171436053786
663	-1448.4123844985866	167.82804590035101
664	-1447.7442765853862	166.1559332311758
665	-1483.0602245672353	158.3010978341601
666	-1490.447656774694	136.75639780111254
667	-1476.6067892139329	126.36460593303048
668	-1536.4965351731134	146.3461778306921
669	-1449.6675047321996	171.2842194131475
670	-1484.4175013648958	126.2154607137553
671	-1525.6549848848406	133.35236516288168
672	-1540.0164669845267	142.7830697164269
673	-1509.7586662938747	119.28561258455842
674	-1507.404885278472	154.5350631116249
675	-1522.2410253576024	126.05371775381501
676	-1574.0312088700102	110.27091517155857
677	-1513.7691218408268	146.27850117150703
678	-1518.939569717166	125.44090383675747
679	-1548.9855749983608	109.95907685803937
680	-1536.1363504752194	99.65161787830277
681	-1512.4198182903829	104.13828210488008
682	-1492.423439698332	99.19133809766905
683	-1553.0845806238954	82.59553067658605
684	-1517.5018026045038	100.54543287543531
685	-1543.393302875829	88.49255598799554
686	-1524.8999028713415	83.75638253112427
687	-1537.5017688707005	90.67725310207022
688	-1502.3230660036977	88.86109401987711
689	-1512.011909060085	96.27801277618191
690	-1508.9755510681082	131.74375708523564
691	-1521.9244572143057	98.907232527307
692	-1538.7875126167526	92.910704165281
693	-1518.120079931151	86.40147211537695
694	-1546.943288374816	88.16170753490188
695	-1539.5865873841954	98.68771289225612
696	-1509.5052348944807	97.32308628890465
697	-1523.3153060430475	108.63999640855458
698	-1566.278922391592	113.908577725456
699	-1537.988867074585	126.71895226082603
700	-1567.5966867363663	111.78369255979815
701	-1599.2367896495114	107.70816622906648
702	-1498.912012335253	158.24617500419268
703	-1507.1599636977874	121.13684955062685
704	-1532.3821501249504	132.0976223565121
705	-1503.4504548038553	165.74880303521553
706	-1526.054137103835	178.2559679164886
707	-1612.711046486044	102.59987147587117
