steps	avg_reward	std_reward
214	-732.7594711401765	106.77549716129911
215	-739.1837284533141	97.46448850142437
216	-730.5314803527514	116.02557974369434
217	-744.6188906586973	127.85259554738619
218	-703.1072026169942	93.14912934660086
219	-725.9860102459097	97.11056387451848
220	-747.3417195381268	85.38166990169707
221	-782.3731129688247	99.51458716646162
222	-765.256014645243	116.82389140936914
223	-783.8940527382524	103.18445153943236
224	-628.5746575313724	126.74148334289923
225	-667.8822588858218	77.18865829141974
226	-758.0686269111991	93.98020088824151
227	-758.9807524205859	81.79029703042201
228	-741.3401820666317	126.49311183726779
229	-771.708770485766	99.44495637674207
230	-758.1073660819666	109.66524899273334
231	-768.7206184351678	113.15426163476604
232	-722.4603618851609	92.34915776346125
233	-726.9261681445646	111.08594866946514
234	-725.9799779662077	125.33514021947953
235	-757.5053338595794	118.78481846912577
236	-756.2418533174216	112.10932956524486
237	-712.9891999929846	138.50730070275708
238	-653.9389486875201	128.09617195060466
239	-750.7496929837038	113.91666779779779
240	-815.6871679571548	92.24332430228579
241	-831.8360845065987	71.8929202619788
242	-786.880901599331	119.26779139069798
243	-733.7869955738163	143.12129321396057
244	-759.4592483206295	116.07823858144509
245	-1018.8575244639395	85.74272114101241
246	-1082.4215201185832	117.09968242360848
247	-1094.5328537814166	117.21868392697898
248	-1157.5461956397455	114.92197659342719
249	-1199.4489324761678	98.8244566196473
250	-1213.207392046495	106.09225059818034
251	-1203.6335560218454	126.70946805424023
252	-1160.7678927485927	141.48013284448794
253	-961.3007699123368	125.38466281746689
254	-883.9040068388799	175.44979385093296
255	-884.6165980517	136.4556728146293
256	-882.5984115098045	130.42424010241282
257	-865.4264490530898	146.22385893479284
258	-858.582884154661	186.22129642549265
259	-939.288598015851	117.58652793287172
260	-913.7285960382135	154.0112011291299
261	-921.2137119092893	170.78891665122737
262	-831.4428638090014	209.72325468913937
263	-856.5029815687712	93.1783202899167
264	-855.0824839885028	125.92470806817248
265	-824.786828802072	161.03043732616928
266	-892.6879798217014	131.68487509899103
267	-946.3046467400586	130.27542054578637
268	-923.1211213901821	154.79932097589116
269	-955.9808748291888	189.63247701156806
270	-942.816012041755	186.41882708426635
271	-880.000898290116	224.1095567134042
272	-947.6626703778021	200.12570984201434
273	-868.7710683886191	156.97791907644182
274	-857.7638271827877	175.55572824857973
275	-845.6573398281112	199.50726721376338
276	-953.4452284219572	193.89964236761938
277	-921.2634640058707	117.81165072701424
278	-928.2292319595742	133.59533866055045
279	-890.2775156328071	119.84878069425555
280	-924.7362551087607	127.07052139964736
281	-888.3942623576149	125.75898715559366
282	-875.6494893505227	124.08280679092631
283	-880.4764481614845	142.6547400268783
284	-850.7715292235599	135.22157754981836
285	-891.0051628704913	98.23443400661169
286	-916.6243097510078	80.15164193817579
287	-907.1335392413248	161.53568774516174
288	-872.9498283649959	108.67361491461483
289	-959.4260943669066	75.39793468686206
290	-956.050108983129	116.7419862481258
291	-1008.3077589231175	62.158841750812094
292	-942.1532089398783	117.02079188765408
293	-970.6064756122458	187.15982857061934
294	-992.1643803031227	159.0009975920254
295	-1005.9790126682825	72.64748749262381
296	-1001.9817379790402	95.02739653834529
297	-1052.9639531340142	62.44940947877706
298	-1056.8123721733166	44.02785315659057
299	-1014.9800374326518	110.06128293369343
300	-1032.0349578963057	78.13160123298434
301	-1025.5597673206	91.46066895982621
302	-1033.2156861642009	77.29916760069437
303	-1046.5276597034017	44.92548053970308
304	-1041.4291445661504	81.57665865643112
305	-1055.377676359602	81.09853418013759
306	-1046.741393368124	119.10769840380185
307	-962.2526323799677	100.49044183060232
308	-996.8485848018023	74.59779139719757
309	-977.0132434512525	44.34488221749393
310	-945.4605387055161	91.3680522893983
311	-937.0568905252741	75.87140732469794
312	-871.7615528891754	101.21564236348351
313	-764.1246247606682	114.45917333155893
314	-637.6481172331821	120.58786588056137
315	-622.7319068205279	99.58372071166373
316	-723.3766334797641	115.29128985810205
317	-812.5260300200845	115.88691693437242
318	-769.003246469691	124.39978687712475
319	-814.8339839493414	107.02250503759856
320	-810.6700646179847	135.7295568640628
321	-825.1410608525713	130.41343791759493
322	-759.3934568576203	140.80480140815507
323	-726.5236319600632	208.93966526923023
324	-648.5428996828815	143.41164490767304
325	-569.2034130549445	124.50302148604068
326	-642.964047979745	127.0734445991953
327	-642.5541666390229	120.49154143580472
328	-698.7090163490659	136.1051642527214
329	-637.1237949421283	129.10606780364822
330	-687.3913831875269	126.79227143164744
331	-654.1010707977523	133.72361018817983
332	-645.6633415593325	156.0900319769112
333	-659.7510607419448	146.07427302627585
334	-693.1078563224027	191.21944748772134
335	-628.4405577948816	147.20203962889275
336	-607.3598061470018	136.14647110271773
337	-613.5425345794932	218.08413096779785
338	-567.7009566255631	175.84886403331348
339	-598.801121055641	117.92389364083459
340	-652.7018935982977	129.55838491225967
341	-721.1928370749057	138.1788229811961
342	-615.0627187825708	112.47485055252235
343	-558.2880877367405	125.6933694736619
344	-639.2283135988506	183.79371310523845
345	-668.1755106860955	205.09441309836726
346	-580.9919381221215	146.96756235141416
347	-700.6612163612916	229.33447319185476
348	-653.6343423464157	236.7344060024147
349	-725.794996613382	189.90677797693846
350	-713.4416878302549	216.4439357879358
351	-668.3103533185083	179.07076411094363
352	-631.1636016893782	176.3601095955729
353	-651.909949211153	324.33872038309994
354	-595.4787565002626	265.7442329113448
355	-631.0169542790944	227.98398699744087
356	-740.7366249957314	477.1050463349055
357	-646.700238933547	337.4172449167343
358	-544.7702259164508	434.6280672776621
359	-487.44298122345754	473.9537669712929
360	-434.80876187749607	494.18019090308485
361	-518.3051193991084	570.6059028573358
362	-557.875081561856	517.0194855920195
363	-911.0567245906443	367.59494086668815
364	-1155.7946670088736	259.9620745082827
365	-1107.7568688249914	212.34629507866612
366	-1182.4551289709277	218.7723321078576
367	-1269.8683398218552	193.07576517113512
368	-1308.5210877786894	191.77678232125427
369	-1346.0505780898575	155.60225059186504
370	-1310.730214012772	195.76754557651893
371	-1294.6140997249329	161.3916398866981
372	-1264.0508140827346	181.68800430728507
373	-1304.2853237383629	123.02876843573041
374	-1289.6288284537904	132.7507261312645
375	-1244.1507402996576	172.4439237277665
376	-1345.7257515282317	128.90046125453867
377	-1294.5728953795476	165.9661956881435
378	-1305.4184785092034	149.99988403069668
379	-1297.741743189411	195.17628986624769
380	-1295.636885591252	165.59794246830407
381	-1290.5817342137314	156.42011927678402
382	-1331.6437711615683	187.9361070344434
383	-1308.6751461389445	195.70035319943122
384	-1319.0296285201166	158.61846048323608
385	-1318.8639726738759	143.03990738433274
386	-1342.7773841558765	148.43960571756932
387	-1284.3831037829168	199.6443755248243
388	-1315.9359413381453	147.48434365732734
389	-1280.516746575236	168.26224474185096
390	-1305.594438856619	163.2692160383915
391	-1349.4925727091652	173.65664936782258
392	-1307.9584577857777	132.66696769146654
393	-1297.8199101013015	159.05734464016155
394	-1339.5285358655656	144.44170127826635
395	-1301.9028312212336	160.91508664618456
396	-1346.491906159488	197.7647400592819
397	-1382.4558791611655	176.29658405037276
398	-1398.9161727748142	166.10303815502317
399	-1396.1781981374456	188.56608638572385
400	-1358.9436257147013	266.19439639409273
401	-1426.7026526760892	227.05156447052025
402	-1471.5610963990457	180.3161734534072
403	-1416.4587490059205	218.34215135904395
404	-1370.2708232275209	225.55373013325
405	-1473.1606170554692	170.9540437644423
406	-1263.8860322837377	244.84673946703325
407	-1455.2926358827092	143.6836816587161
408	-1409.2317490831258	145.95770995377865
409	-1408.2428263411484	150.5599923838182
410	-1399.5848269243097	167.97542131679708
411	-1322.129354393494	251.6917700213551
412	-1419.1167718503502	145.7256937717027
413	-1367.8353720046425	203.45642572054584
414	-1405.7733607940245	144.72602010749412
415	-1422.3553059584103	150.35696516811205
416	-1344.2358337994683	157.47174417316606
417	-1431.6021989660856	137.39833870887887
418	-1399.8157086637232	186.23218974418313
419	-1363.027158391223	170.12863390293666
420	-1383.6766204096007	128.61234336121055
421	-1373.4192088358925	141.5405093277166
422	-1340.4271102384484	184.8088159992651
423	-1404.2308914397656	123.22309388275958
424	-1328.0677810276673	159.38319451481644
425	-1315.863971070655	157.8176484053745
426	-1376.5286379422273	130.90620379318645
427	-1333.2531197224419	128.58868279289004
428	-1295.1528087009276	137.6753597369686
429	-1281.9592221366477	149.8083557850812
430	-1324.9230198020327	143.15812906490146
431	-1239.1788364199754	177.65499651988884
432	-1282.5537422993348	157.69898630733425
433	-1346.4848190532825	97.89792027149612
434	-1320.1649890490778	144.99124410051044
435	-1286.5117780494288	162.6479444104004
436	-1275.2839199673401	163.65218326935283
437	-1317.6416550708411	141.01282750146197
438	-1290.003228758475	132.27449642471893
439	-1303.7471439723613	142.09441592605899
440	-1226.1591600285872	112.50576803352196
441	-1258.5098706106808	130.67436387874943
442	-1177.9944562682015	172.92795974223324
443	-1199.1598021468928	246.19185871358656
444	-1163.7013586745113	193.70188957056675
445	-1094.9987740363845	170.13862250883878
446	-1024.0428519020736	248.21682348863527
447	-1009.5421850350119	266.3842511044249
448	-929.6344283431125	318.3369757270053
449	-929.8730235390291	356.4139597518361
450	-951.9653643813539	411.2434222873732
451	-901.7687602578918	403.5284616556912
452	-873.8525809287795	459.5029174082509
453	-974.2327201894391	361.9014543000346
454	-1072.2267960794686	302.04393637358066
455	-1092.233280538497	200.36469690575677
456	-1098.3417446329456	211.96162827773907
457	-1164.4382099581583	183.90004179165558
458	-1179.3993827277602	154.2750560653316
459	-1109.3324051386076	200.1825239605862
460	-1141.7952711049243	187.25674279778087
461	-1078.5081334782208	172.56724653678475
462	-1129.7563041478827	146.08864392088915
463	-1098.5878518155268	121.236752373754
464	-1074.8356003146887	176.12496200601984
465	-1075.4274407257321	126.07211793400795
466	-962.598528959382	166.68015484385978
467	-1080.8062345260657	84.16300438202671
468	-994.429948978675	171.00852856492662
469	-1002.4929113666024	139.15251113295352
470	-1009.1692041330073	145.82952849292218
471	-970.2615790149964	176.30022016218788
472	-967.6589938372946	218.41524932472032
473	-990.7610166336871	280.29332293982657
474	-856.889756650951	430.99411472368087
475	-984.6580403741455	208.3043501040735
476	-931.5399558322979	241.14857095546012
477	-973.3623204484012	120.0457462660699
478	-900.0623189338507	247.2510524440824
479	-973.1202482879119	98.69168375430412
480	-949.7489438134129	189.93602149773196
481	-926.979314129218	169.17391298062805
482	-999.7521749364424	107.75035145753174
483	-817.6931495223031	326.2010875679171
484	-830.2391768887195	278.90867528816005
485	-543.3420566030419	278.68677317545877
486	-847.1115579964592	192.97541462616502
487	-691.2411906424348	198.7832655535872
488	-661.3162595471632	246.23621418659255
489	-529.4046167567936	191.55878106684875
490	-519.1097928116699	174.0871389024468
491	-597.3863945772198	175.57029641918746
492	-528.9610737802168	198.64807886427303
493	-492.37942750195265	190.69645821090077
494	-420.8786536423821	201.6123879571622
495	-455.3631459035658	159.8984692257018
496	-332.1137867702033	161.91272623309231
497	-265.2435501230794	133.44708186985366
498	-228.80857418987176	173.6652187115234
499	-288.0466621318403	212.42234767728308
500	-327.2198709588364	347.7493972387491
501	-319.0857172808567	212.69511300801585
502	-421.56277697472433	219.58806035372973
503	-699.5783617917534	234.07774704591048
504	-795.0518581318038	142.19319143248703
505	-838.683574070987	133.58458736357247
506	-889.0600293364796	81.96444055339056
507	-934.5329493735089	53.931942586775996
508	-935.5565426112663	86.7173898347724
509	-916.0004434274134	90.69872451168673
510	-931.2475334597276	95.04373187497788
511	-943.1197356701866	89.59323992715845
512	-957.6854808481212	107.2620816490507
513	-968.79754791941	76.02117948985702
514	-967.0705353641689	79.47488831690083
515	-987.6562884839838	64.84019735106571
516	-952.5967450471207	67.54838785590945
517	-961.6486521881405	65.64455765872627
518	-922.8930197854969	104.72465743601832
519	-922.3228507287779	82.10710525964947
520	-896.5982299069775	116.53907722096884
521	-927.5281813660451	97.80570401305775
522	-879.9748351707615	141.0045698912466
523	-865.7128639207102	101.60184845265285
524	-804.9293974417483	183.10989262933217
525	-828.4249724200569	151.80990276814342
526	-769.1166668257848	170.8806351368065
527	-675.191832903072	225.60719902108394
528	-390.1054230203473	227.06445471012506
529	-254.71996671288107	131.17722019647348
530	-212.327412178165	134.6611421800125
531	-402.86335347962375	284.97541694942095
532	-890.0430245906635	482.985345661086
533	-940.8935076460082	517.8905880647021
534	-1019.3771259074405	551.9246076541142
535	-1115.725680494889	580.044478991617
536	-1052.520115264476	636.196327831115
537	-1230.4282853484722	526.3369392242377
538	-1103.1276151964673	562.6755157906425
539	-959.7161665512702	625.5053491559671
540	-812.0291368619648	623.866877782305
541	-1056.3089330299879	388.9668571717704
542	-1035.6051992737532	173.57800619462557
543	-1030.3749276311946	148.14698074577836
544	-911.8521275893258	184.4230073153045
545	-885.711193407681	147.1252354488945
546	-808.2249310965424	119.90266433542696
547	-838.2889442306289	130.36179766022926
548	-792.009355089484	88.04438336848007
549	-801.6614280519216	90.04089761305698
550	-768.8247559771494	70.81229083709775
551	-783.7052563024085	56.36522203294622
552	-810.6914215620108	58.804050666750484
553	-798.2231318573472	68.78343411607037
554	-818.7499347914359	71.25000366406238
555	-779.0352798492598	61.690853450143116
556	-754.4060450696462	92.48384176646762
557	-780.4709609076532	68.31789008185791
558	-851.2543378390936	125.12904853166778
559	-922.9536001764214	88.28846165074664
560	-946.2446753196409	94.53104675675587
561	-973.1397420226732	78.28535882249489
562	-999.7904569393737	75.60759500630883
563	-997.762972926893	89.49496474431545
564	-1014.9447860014745	76.20447395847089
565	-947.6865789853222	144.02915744828894
566	-914.9202324633526	96.89334956835417
567	-834.6342896507238	108.53180883468254
568	-719.4669771431279	97.65687176706716
569	-653.0021910083395	87.49060064353114
570	-684.474550682504	59.031179657099536
571	-685.9925434765526	76.20587885605407
572	-665.7352914701165	82.85208778386153
573	-657.119342690521	68.39048635821446
574	-668.8521764850994	72.56202621571117
575	-664.4393618879817	72.08696236329648
576	-691.5356890771176	75.55125274030031
577	-663.792287961238	74.60563662570837
578	-674.9521870085459	58.88758690332339
579	-671.3423618602936	52.531627885721164
580	-686.5567371171304	60.36622876064359
581	-714.252119898621	55.37914975443037
582	-708.6406623228821	55.34963710317815
583	-733.9190715093999	51.58954164894296
584	-696.7669374479464	57.47632994780401
585	-711.4041655126878	66.47137140913384
586	-709.2135495626051	60.69072945854549
587	-721.2531452479764	56.02949728599014
588	-703.0650572181648	57.28679614007782
589	-725.6167849240871	59.738550450972006
590	-698.3374301631961	68.66435360362367
591	-680.442622459059	65.08862760113406
592	-663.9804534132276	52.70231048235182
593	-668.3317360617187	73.01354030321389
594	-657.9931993674269	71.05404364654919
595	-666.7007507939456	66.91256778898091
596	-651.7328511056382	83.77841888396127
597	-639.4481781387443	60.12177733902348
598	-706.3470580416152	124.16805248204567
599	-696.9764783148329	96.74583822046701
600	-668.8093534026505	88.38848973590665
601	-683.9678162061899	76.35870004218127
602	-663.9759511412734	87.3449138579697
603	-635.6539563440002	88.14510164344038
604	-668.6683373724641	75.04019715964253
605	-630.8250336034799	67.0290374904664
606	-639.1342580002254	50.323878573384505
607	-666.1551995418038	59.03555105256459
608	-650.8651518609033	77.56601993163515
609	-688.4478437023454	65.40896257282344
610	-667.9672313046389	40.893121477048034
611	-688.1155882294802	55.4874425852479
612	-714.2104916482485	77.77271471400235
613	-756.6004390155874	66.47518751978119
614	-749.6987928652825	77.16233186574942
615	-772.2958898367049	51.69473984804683
616	-804.6923138103441	69.0098618721023
617	-761.419242021118	67.24343556188812
618	-736.2739581037463	74.4534396588913
619	-687.1057997527778	57.803794463270705
620	-689.9404464064086	71.55288987363235
621	-685.3922148198137	78.24956658186697
622	-662.667582212139	84.76824709619261
623	-642.4738151646335	64.05933931473483
624	-652.4511548081674	78.64210281565789
625	-630.8205049436376	66.17776481654367
626	-636.3593255496504	73.1956146392113
627	-619.2498523067725	84.83614274673054
628	-634.1685499167871	87.32273342942301
629	-619.2441557221309	77.75289755678912
630	-640.4596823558403	75.64515293728385
631	-625.6722310629667	75.73074334496118
632	-639.6140026682245	57.32244760965041
633	-649.6337766914272	78.3317371666412
634	-626.4649747771552	85.052101623238
635	-617.3637725124664	93.99337906875496
636	-632.7930617892171	54.75509796005405
637	-642.2876542764282	66.25943395685167
638	-644.7266744945648	72.73357584361241
639	-658.8976773860165	75.52776856425874
640	-639.9285355250308	82.84329018310305
641	-626.1186941334128	69.52750330064472
642	-630.4986272383439	89.73498998805007
643	-628.653774507952	78.80803562020142
644	-625.1782141873653	97.11002925288673
645	-634.3727642147287	86.27411166116339
646	-625.598435252928	80.77439367386218
647	-600.1522822902584	79.80128401169603
648	-606.5169091511635	84.13920764908818
649	-639.2127537060189	74.08151464370692
650	-609.903914337263	79.72740157288867
651	-611.9624674078949	78.4427584014185
652	-598.9320392833367	65.62555827568904
653	-598.7978326202932	84.04436895707687
654	-585.6368013334891	86.13664851560074
655	-595.8543801330659	69.41101892203355
656	-598.047123548954	68.6738232867433
657	-589.2549659271316	58.61308835169123
658	-619.7028194512073	95.67049383524956
659	-609.5409420474089	69.02815040121409
660	-591.5747581275275	67.25152480471085
661	-620.2094996919819	62.919036698410196
662	-603.4159841487899	70.28243959859864
663	-596.4157156811395	61.799793793170764
664	-590.7889512161742	67.23137102191528
665	-584.4661238757028	68.62066706747976
666	-580.2920536469346	83.77547627837559
667	-589.4058336634525	87.24984635465756
668	-592.9050800211297	137.77826464515792
669	-623.4157830827105	119.71639111467253
670	-628.3389968666025	118.37525140290144
671	-646.859559238418	113.51643512608919
672	-620.2461441317031	129.77955923662202
673	-612.7778797528456	151.60127936476064
674	-581.1482359391405	102.60283197853599
675	-547.4716324130583	80.30874295346044
676	-508.89358169572427	93.69424970222
677	-564.2797985954218	101.2468395162553
678	-513.7628625480745	113.33433256929688
679	-521.6728630883568	90.84425649580625
680	-503.3983205925531	94.15974973485683
681	-525.8196030906147	94.16539978305751
682	-464.5117682003311	84.18278105274052
683	-477.89351160150284	85.54869037623843
684	-446.0437632087049	83.8952217602234
685	-453.5191875496037	107.81607345591549
686	-427.85555963352397	130.71726512284783
687	-443.8969509465901	117.5412750528408
688	-376.66328757843706	128.72873214003837
689	-321.35692065925986	126.72849316663486
690	-274.0545598736541	148.32207991606484
691	-223.46332187100074	142.7876360550756
692	-213.539319834091	150.7230629894766
693	-217.3520654621021	113.18196213293206
694	-249.11099386237558	136.60787575050819
695	-249.48823224875687	169.16866955821106
696	-204.13899703819752	112.77325206710573
697	-259.231710832834	142.84131809702464
698	-269.967284792602	158.12703080749748
699	-267.9978099081195	127.05647487127317
700	-304.30423153765145	218.17914055284524
701	-298.4146140859671	186.51245803550378
702	-280.4138847392046	156.2936707188919
703	-264.8261891687181	142.20671466115562
704	-257.65312749172216	105.17972150306582
705	-270.27081728173465	152.9232086925417
706	-334.97710135919476	119.66803072123221
707	-396.46737949371004	150.0307338477637
708	-428.66091204869485	121.99584872227959
709	-422.0300238776264	132.95537973575543
710	-431.69579761126266	119.86390861250514
711	-465.9500477372509	130.69992291135134
712	-401.910557871249	92.71716687228894
713	-450.71018519283757	132.9489689819689
714	-474.6784419119916	95.05330153127666
715	-487.021650344493	103.03274195145595
716	-473.0865749337465	78.66906405330572
717	-487.4727799386674	110.96349173984592
718	-512.7461897055933	106.06149888602565
719	-527.11410357491	70.3972859826661
720	-573.4289656922531	111.5460743364951
721	-549.5979500298504	79.20263257029372
722	-529.7819785239332	97.89061330454936
723	-478.725892801383	73.69559839838865
724	-485.46316037413294	71.23515124719316
725	-495.10605261195167	86.96359742713221
726	-511.8491185306609	101.200013014387
727	-515.6237788033121	111.87019327536072
728	-481.4440642954377	87.23897067249035
