steps	avg_reward	std_reward
151	-1287.0609172896368	105.6113871570511
152	-1249.0071003324776	94.65771015699363
153	-1258.7161648370698	98.12279228922266
154	-1249.0700642259044	73.65287303620102
155	-1275.4827849333958	48.143517947508755
156	-1297.298927534846	74.69269286967975
157	-1313.0978778732556	46.93651389441184
158	-1342.3623667158963	70.0321949684059
159	-1292.647461224111	72.1211241589253
160	-1314.6159387892312	87.59954884469475
161	-1281.5469497075228	107.22970969595478
162	-1327.168258670366	95.15498730608637
163	-1350.6058211465058	99.24177157692782
164	-1342.4223043514694	150.66808233813813
165	-1407.9353164643635	158.5175139987115
166	-1426.4238631472679	149.2621564777608
167	-1406.17778687613	206.6792467592685
168	-1509.89270280667	108.48770784756357
169	-1433.0891966733411	235.54663692518739
170	-1498.7477639322535	201.15282620963814
171	-1494.8053388986416	176.0503058133612
172	-1554.4583762303994	119.51917100199856
173	-1455.682532920844	233.42784037528068
174	-1485.8759604193049	148.19691307859762
175	-1551.6942078891798	125.11771124651466
176	-1535.076667625408	138.9493618669502
177	-1593.3570339255998	71.53391038704457
178	-1561.3184366326232	120.55909103991895
179	-1454.2271956023164	255.87692703995157
180	-1528.4964792698602	155.00533801290376
181	-1524.8513737632588	200.98089592321546
182	-1517.4619835028213	200.84932175821322
183	-1535.4985723535237	157.1665177020022
184	-1456.272089469582	229.59278270416232
185	-1560.9778176280304	113.37530098555497
186	-1571.0799131556043	119.63674212307735
187	-1516.5377992389779	179.72647806191836
188	-1498.7502619981085	187.35080392890808
189	-1556.8355166301305	138.3275470869375
190	-1537.5641216458746	128.97399281877293
191	-1526.2924261866501	173.35192478283525
192	-1452.5911892725046	173.23554633067815
193	-1538.0190359960784	145.40563829974445
194	-1476.3212983316316	192.07902746498664
195	-1494.7888235260232	169.8807733986739
196	-1524.67729933517	143.3462358105068
197	-1499.060589561295	146.4972561640725
198	-1536.32104938629	132.6687315956322
199	-1485.4621497106227	127.35264400614771
200	-1516.398657761052	121.28142386061546
201	-1521.3735174329136	123.87485692533933
202	-1506.0864742415613	122.42611798254912
203	-1559.6757568895264	96.2626104273571
204	-1569.3350556143537	60.25957153229993
205	-1563.975348284494	86.18088846601034
206	-1558.0789500631304	68.68619473423543
207	-1560.909554309874	80.23952085179374
208	-1573.6370706795453	69.51136004975493
209	-1581.0927017107879	66.24566016771979
210	-1581.8344476175657	51.47730193215787
211	-1593.9870932080628	62.28257079441505
212	-1567.3169572199859	47.016530293641175
213	-1577.0023082415835	54.74903010880591
214	-1579.9483894747402	63.521951056668605
215	-1566.6568735144717	67.6646078640269
216	-1551.9087280307015	61.077065120884214
217	-1588.9987170144552	67.03901131116633
218	-1562.3162040215614	51.658350421777534
219	-1583.5083061777748	72.88191286324526
220	-1567.2789645162402	69.13546144777412
221	-1567.4004195372454	65.88558262241446
222	-1561.4557044576743	84.99372811662771
223	-1577.9912316416055	72.73701946351495
224	-1533.1054429087658	82.26411788020229
225	-1581.5965705288988	76.99158270163825
226	-1551.2599413501664	93.25785558256779
227	-1578.1271175130778	82.28322914705038
228	-1523.848469895775	113.2421443106427
229	-1534.795488447263	108.26576172594427
230	-1540.1471788902352	110.71475717693762
231	-1517.9653010139943	112.20057337541255
232	-1485.6159664764139	133.69283784206738
233	-1481.9749628497643	131.98850344978877
234	-1518.7916266674392	107.26105159643853
235	-1519.5883288805846	88.42848719755278
236	-1572.4730103490563	90.97093489606546
237	-1554.947916897183	87.39806962762779
238	-1567.0991397653563	78.95572036546749
239	-1550.801415401095	73.71406655644289
240	-1566.1793892632695	69.78358015998909
241	-1539.2794384297508	67.47614664941054
242	-1507.4872483294284	78.73058944022824
243	-1534.5028817393988	92.71958987252823
244	-1537.2112996656774	80.49719243696337
245	-1517.4317491113127	91.99160597848457
246	-1563.5650639315586	81.12132080157296
247	-1504.7497769196652	121.83798166233805
248	-1544.2156193998378	96.68786743468445
249	-1498.2152323933935	119.28889981889691
250	-1525.2326594116405	126.01582029549508
251	-1516.6622897680209	130.89233103405002
252	-1565.9873725813595	101.52748087025839
253	-1530.2030446410752	122.81994097643503
254	-1519.3023070206475	105.68560685221827
255	-1498.8692889667798	104.23672855639865
256	-1479.0363279095463	137.9852030603846
257	-1514.3929574457197	91.42632977487585
258	-1503.0758081894915	115.57665938259188
259	-1530.7151866965212	104.38319427469652
260	-1546.7270934154312	110.84504585745292
261	-1507.1670866913946	119.10180683594697
262	-1520.5088195048402	103.78141214745467
263	-1532.4246553889152	96.20990286616063
264	-1552.2064813367585	116.0969657777369
265	-1519.5470462478195	106.32704647207993
266	-1534.3272358351162	86.45125720490924
267	-1553.9129253188282	82.57655643260524
268	-1565.8875392067598	72.74211503435382
269	-1563.0601899145668	65.99496573631939
270	-1560.9767352485367	59.63501648533383
271	-1560.1916978497245	78.00146039700353
272	-1570.3590257283254	74.21195319259168
273	-1576.165847982823	76.99898765159588
274	-1546.7276231505186	84.21247543618838
275	-1571.5417486563956	76.46575314722133
276	-1548.1929877828882	94.18834224719907
277	-1555.8125994338825	87.88505924321409
278	-1573.4243496509278	101.22025096447632
279	-1539.2203386596898	108.2775442014822
280	-1589.8882464064905	75.6213810686107
281	-1555.3395972152493	94.08217138077578
282	-1520.8503253608305	126.88667540503698
283	-1535.7111002933627	126.4938530205522
284	-1540.9274357882935	110.13473199528602
285	-1549.1407326534008	127.25032946538717
286	-1550.1127139135895	132.64436582442914
287	-1470.4807584248263	160.13467759289674
288	-1553.4788394842803	140.83601384877176
289	-1527.602262021248	139.24295313981492
290	-1573.6008025772826	153.78996351004122
291	-1537.7585118362133	130.46561602213168
292	-1530.653929616898	146.74398510611877
293	-1520.8833878538564	165.7135651474711
294	-1526.759919106372	159.91359927310327
295	-1525.9156338288376	145.07036473133675
296	-1511.221148739387	167.84628245184345
297	-1528.660511662133	149.08426743531828
298	-1553.384479074181	130.6004454974242
299	-1523.3154152376967	146.4197685306252
300	-1525.0920129924436	137.31916110164724
301	-1445.9063942998328	207.78860085605353
302	-1508.31157135272	157.78750876327345
303	-1553.7020975070864	141.97634862573582
304	-1574.388368713613	99.4777336442046
305	-1499.8464565055197	180.2344889354697
306	-1549.5564489786009	99.95296638315861
307	-1562.7668097693927	141.21706475836353
308	-1569.406543400828	106.36401089449929
309	-1559.427822452741	141.32821488470114
310	-1513.0813362941415	191.40850496232864
311	-1538.9744820182684	164.0410429835882
312	-1567.772637466283	100.21512302475237
313	-1528.173585371604	154.83565292468828
314	-1567.564207365098	61.97789007140393
315	-1558.236745526815	107.59065071512107
316	-1536.2860139181023	160.7535289040652
317	-1524.8440274957334	176.2763201507498
318	-1520.2165471574172	143.9862069464715
319	-1482.6612453911969	227.49104689581756
320	-1496.4890008435625	179.11264779644105
321	-1545.0794957481642	98.97140206489401
322	-1573.0095392409035	116.94293317028439
323	-1542.1018438935466	172.9151762462835
324	-1578.6032730557051	80.66467333907055
325	-1532.6887869750747	159.13830603123623
326	-1578.5726880407283	77.08327761269966
327	-1545.429540481906	120.02378054994819
328	-1571.169015192066	120.40414664585145
329	-1557.3204684500206	56.12270945772481
330	-1552.0877293193585	63.68459403448235
331	-1587.5739289243534	66.63655349438204
332	-1492.8758388070682	140.0283323802711
333	-1563.847526913138	52.79388698562816
334	-1548.2336794929358	65.23989658550487
335	-1585.1840698497135	62.56297714732078
336	-1559.5040679012757	54.24983329782763
337	-1573.7174415393717	72.61000021932088
338	-1584.9804455268886	58.21093679670235
339	-1566.27099235705	53.76545338727967
340	-1587.1943295004717	84.13383541228438
341	-1568.2660686021254	86.63456289420904
342	-1539.326347628047	160.748724512269
343	-1544.1821364137952	140.35381335674478
344	-1542.0719993466573	125.27338461961392
345	-1554.7793995200136	125.25141499622609
346	-1496.2043193773975	203.99008731982534
347	-1577.785868721001	71.07150473889195
348	-1552.5942222677556	147.872065106697
349	-1579.0027420334852	61.561094344356924
350	-1502.174606765066	214.5336235016493
351	-1559.8916124950854	124.72133897191522
352	-1520.6027235189385	186.05478040874127
353	-1539.2260801829905	164.13696375094963
354	-1526.1458572841836	186.04619198220325
355	-1569.613452756418	102.55376586894117
356	-1514.684880826404	176.6561617206057
357	-1515.3329296328511	189.0412985915369
358	-1543.5315015151957	174.17089695637253
359	-1530.4173025562934	179.0044097752979
360	-1553.9523026282636	121.30879877630288
361	-1472.8772856368025	200.97213123643368
362	-1548.3741299137137	130.71860574316267
363	-1549.781453916935	175.9342164910827
364	-1535.6330518209388	180.26087045872643
365	-1537.7984659103602	154.53494319252695
366	-1461.5009794973166	247.15702927755737
367	-1522.3839941558158	163.10858551727827
368	-1535.4884075185553	177.59847598959936
369	-1519.1833936500614	171.737814109762
370	-1514.5351607468785	173.87219785533478
371	-1512.4295231698447	203.98370454203015
372	-1534.2560451564857	147.84731264901748
373	-1505.513365482865	200.34671062720858
374	-1542.798948938297	163.1435204933977
375	-1543.546652753745	153.79048133180405
376	-1557.9520606003925	167.06983517912963
377	-1568.4673895466963	119.6379706575749
378	-1549.795167839146	146.68530900381262
379	-1558.580950251273	157.4828479799199
380	-1476.740605660162	207.7665684650422
381	-1600.375889111204	61.245003965576174
382	-1572.862302363561	65.33949193299551
383	-1532.1189963097672	150.4731275322662
384	-1518.1146154830794	165.71452572345382
385	-1515.6832279546593	178.54874301444409
386	-1497.5442259682054	206.11640967139715
387	-1571.040576041961	121.40528759662605
388	-1451.4963057072332	216.57384949541952
389	-1553.5692933742166	134.9016045687406
390	-1458.7770757826768	252.630020365052
391	-1569.241213419373	71.86755651844203
392	-1533.3486423313705	162.95905213436814
393	-1575.7304190995326	102.32551237341946
394	-1477.6381826308714	209.0605075505633
395	-1565.5513435544103	101.77915404112039
396	-1530.4874210648188	155.82566095151535
397	-1571.4034596089375	118.50364479897691
398	-1540.0359531748284	175.01280453486743
399	-1528.8307793344104	116.27154273122109
400	-1537.374723680922	123.16460308780793
401	-1567.2219801847036	126.81587984410419
402	-1511.7355404894488	193.3722160573694
403	-1526.5956394725501	166.02805340033444
404	-1497.1041585695782	181.07643892099745
405	-1504.8715340762762	181.5691216203209
406	-1560.5243181499643	153.48943750198634
407	-1590.3220087409602	65.70921041122658
408	-1520.9240654174948	205.31921275122943
409	-1469.002950343589	220.49226772173773
410	-1569.4907804508587	61.2780560233576
411	-1522.1456350221522	170.00079225330182
412	-1503.6747218964117	185.95803149939758
413	-1568.6802821500469	121.83262363950797
414	-1524.765080253575	175.7228488331011
415	-1491.4571620554239	205.422605749612
416	-1503.7215348935433	174.3699018626541
417	-1564.5347952681727	124.04535011389186
418	-1516.0539584495664	164.06498063389995
419	-1494.1706351061425	193.09728992979086
420	-1495.9377304284355	190.0159926465748
421	-1566.0159038988118	126.10179237026225
422	-1556.9800559397083	133.5037823652077
423	-1551.541979657766	121.51984117126162
424	-1539.1204548602918	145.66081655175492
425	-1461.920340917592	189.58189362345416
426	-1567.2815954397313	111.21651790700234
427	-1471.127208145035	191.1045298503304
428	-1556.9896876678133	123.61240513566364
429	-1549.124749913851	115.24848184313363
430	-1520.259770580085	139.4635505364361
431	-1531.9616673498592	145.3835376119089
432	-1515.5491115411514	151.1696178527183
433	-1541.6056124498105	134.96270701209932
434	-1509.0852887666792	177.11716948816505
435	-1510.8953875608952	157.0687262040264
436	-1561.476800379883	104.40190270485564
437	-1528.049169424495	110.23727393826256
438	-1537.4586518203425	117.83000383604907
439	-1505.7592025731362	139.73908958170438
440	-1568.328551438518	109.42875385504088
441	-1571.7492281971906	124.8408522589033
442	-1523.4314636712559	131.90132326280153
443	-1573.8455519211889	118.52610796608957
444	-1557.9000900793192	115.81227851188152
445	-1542.900920072031	118.11716068358201
446	-1525.3597552192068	128.61981757202645
447	-1552.5324011991424	97.96324147327275
448	-1536.2207772660288	126.23042683500428
449	-1508.5153080575117	145.2048223066309
450	-1525.231111367759	123.60237681127191
451	-1520.694283329617	128.66842894855287
452	-1514.5645765257589	139.3794984192481
453	-1512.350672371614	151.7648295164369
454	-1502.7780816288143	136.4362892241105
455	-1521.4767734794877	151.77570232555573
456	-1491.4496165874239	138.1882186338186
457	-1462.9216704854907	163.02273288134242
458	-1588.371129438279	110.69183013192979
459	-1570.0830085831858	105.7150817003885
460	-1561.0824689239096	131.07503545088093
461	-1515.9803625699233	165.82710067297396
462	-1560.1343664945216	135.0577518476195
463	-1502.2289588350832	164.61361043565387
464	-1567.4420472689058	145.83365767025464
465	-1474.393309430548	167.05508957483397
466	-1431.9137398403848	191.49347364718108
467	-1512.6044737624532	164.64708633145304
468	-1529.464234689719	169.31634958855426
469	-1517.2173295533344	147.52944918118803
470	-1552.1460834890684	142.41466366037497
471	-1477.7005205303408	188.86997484732262
472	-1539.379489008105	147.6090459148367
473	-1513.4898919421505	157.09262476469632
474	-1482.4403820332832	196.22662291336215
475	-1522.2831391177656	160.11939694018596
476	-1560.565322305816	157.05617151268362
477	-1544.4398042149196	143.63751228805847
478	-1516.5807961135342	162.47331017344007
479	-1450.0551896165025	210.9000468257602
480	-1526.0517306189108	156.7295699679268
481	-1461.1905695107469	194.39808885442213
482	-1496.3570286097065	205.5567258552187
483	-1506.7714363087402	159.63211826551446
484	-1573.9830880306254	107.35031477101951
485	-1514.5370124729445	170.4123869890008
486	-1449.9946920188124	226.9334230322501
487	-1449.3772877450203	215.22118783163913
488	-1511.3178046675657	175.9821101399279
489	-1510.7071732708118	189.6448027735897
490	-1504.5731377422285	204.25646968598446
491	-1501.246639256369	198.21631254870937
492	-1498.8095290907704	182.02291660458314
493	-1454.6210513303981	229.44191780690252
494	-1516.5938756122625	201.88265211197074
495	-1472.682795569714	195.29586221366338
496	-1564.2085673009392	149.72396756424126
497	-1506.028347829618	178.0435960454376
498	-1488.759591127673	192.62768035394552
499	-1549.2258075188286	158.6574425364783
500	-1486.2499646980589	203.4676265096434
501	-1518.2354932075013	175.0480565287613
502	-1538.666045671758	163.98048671369943
503	-1514.5982756996323	205.11315924978257
504	-1481.520583782978	191.8782387698075
505	-1478.6429849742153	202.3784240536367
506	-1482.7157171146528	199.74238772309081
507	-1533.597613427742	142.95282864271346
508	-1459.1725336332952	184.98745349950727
509	-1496.33477782973	175.5651460304245
510	-1516.6003105624663	154.6315123629943
511	-1507.791757863522	186.28490102837392
512	-1510.4339331517194	175.18341610303222
513	-1533.1338714189371	143.23388483833975
514	-1531.837720606578	165.99886385545287
515	-1521.4970741366178	164.1337616391034
516	-1475.627685638149	143.33959006933148
517	-1527.4421790962294	138.4661955985921
518	-1529.8950753672789	139.22374834553383
519	-1561.6411463391391	115.85486859397048
520	-1538.5040741447335	132.8509482930727
521	-1554.9283874411515	102.9514472948905
522	-1520.61892278348	129.48406131426373
523	-1525.032275901623	111.79535291864082
524	-1546.5518625812654	108.67833400879955
525	-1567.2077912852328	74.3159441583976
526	-1558.0705215984897	68.41148031765381
527	-1575.9738892921407	65.38021885235133
528	-1587.9650490229294	63.789510240964404
529	-1591.313979710151	72.1279504047018
530	-1571.098287787012	55.703752674646175
531	-1571.5874276822005	53.54892972305211
532	-1599.6439191209593	53.1611485605342
533	-1587.2468591124127	61.21301555297118
534	-1579.3148016277542	51.17548175141735
535	-1617.1781877007568	46.84631264703822
536	-1605.7374680921548	34.602880032932326
537	-1589.1670152635447	35.53843388501255
538	-1609.1236482064226	42.50209260688884
539	-1616.2786938502277	38.68244281123828
540	-1608.9986129593372	40.23760916253373
541	-1606.490628480582	41.88188733747131
542	-1606.9364360461852	35.96897978720211
543	-1623.3104879699622	37.50990417574084
544	-1616.4897065673251	31.472188499662092
545	-1618.8995571788637	36.12412440129454
546	-1623.241641952226	45.32409378537965
547	-1618.8911370418896	41.8097489549619
548	-1620.8192131917388	39.23054811601793
549	-1627.5006549541274	34.441838874941205
550	-1628.2052139105517	44.54852483836355
551	-1638.662297807064	36.904063751971044
552	-1602.5504007849315	49.25182414390246
553	-1621.8903367130604	38.17993863913902
554	-1629.1093177138005	37.930301420863564
555	-1625.4206626057799	46.72057346627356
556	-1623.4326326014655	47.095041121708164
557	-1630.1232522755695	35.26301948311706
558	-1612.8386830861546	52.032671586103305
559	-1618.4617079172124	47.44018621398717
560	-1614.7768272128067	46.655292251798045
561	-1624.615345905913	46.171551962770124
562	-1620.4079245702026	39.4062967139821
563	-1644.9860889533388	36.09503745643274
564	-1614.259748605003	53.79347188957977
565	-1629.0785065578273	40.839524966982395
566	-1610.0318221521886	39.701155079528995
567	-1624.6300536701865	43.9699619317305
568	-1618.442405446119	37.01938623717107
569	-1620.8051429544532	44.273473722013264
570	-1626.6559856553547	44.11165096130578
571	-1624.2451304028257	39.48853492075309
572	-1614.669018675597	41.581405130650886
573	-1618.985079479962	35.78517309235544
574	-1618.3440540873792	37.87630182676391
575	-1609.3265263279088	40.98668026838835
576	-1632.346649138751	39.19128128047315
577	-1611.4654542651824	43.10282109593971
578	-1626.163254818506	34.91237248396319
579	-1622.683734813893	36.60078104340529
580	-1635.4041432004594	41.03074263061312
581	-1623.8423037420216	40.2691547076755
582	-1630.5486138873248	46.840046477492415
583	-1617.4928434637657	35.6901627809166
584	-1625.7148594902094	41.66569644548019
585	-1629.4327717161434	37.07646189249442
586	-1610.9698590218013	40.503393579242044
587	-1628.5648140467208	45.60664260233333
588	-1620.3700676413728	40.22881349504882
589	-1634.4260715442924	30.81683009161153
590	-1626.1035082340013	41.336165471212524
591	-1620.9348939269362	37.13817749078454
592	-1624.4630195426791	39.76745233678608
593	-1615.699932122102	43.12727469058613
594	-1619.5350224077015	35.36261322676828
595	-1622.135782402218	45.153361001877805
596	-1613.877441408327	42.840126343745624
597	-1606.6230914830903	46.948888727571216
598	-1599.7384102163012	42.86588398662052
599	-1591.890613568864	66.8392152391955
600	-1609.4854262540332	54.17874143381628
601	-1608.4619867532729	31.126169614829294
602	-1596.1222310484677	36.45748760223553
603	-1605.2647188491956	57.30014529777237
604	-1605.2195147457523	60.599843359092176
605	-1608.0008226292705	44.985444459959496
606	-1609.2161863091005	42.392527730289146
607	-1589.5410596952636	46.231538046161866
608	-1600.9706286982348	51.217052345475786
609	-1591.8042627249915	40.73047906158776
610	-1614.128974052173	50.8781296610176
611	-1594.5464083165084	47.290684141454946
612	-1617.911823685633	46.20721076199019
613	-1588.0776949273788	38.793395004030856
614	-1595.38997019272	57.75322857910373
615	-1592.6089094718243	46.35220483541659
616	-1604.4402075784787	47.82038422419167
617	-1609.7303317635776	52.05113908647849
618	-1607.9645096170177	38.722415668752475
619	-1603.4473863874343	36.23156491528144
620	-1619.267341787655	44.93633803819259
621	-1605.5059649619116	40.54608747482692
622	-1601.1579327514453	42.064449932473416
623	-1607.5378145606112	33.48536062186156
624	-1613.9274767224717	43.897560461501904
625	-1621.7686893792752	48.26428898441977
626	-1616.0361219600998	44.14603534578294
627	-1600.3189995080322	40.09795048990286
628	-1622.5227761119638	46.4343594302953
629	-1622.8376027714196	44.80259135103407
630	-1615.9342832685181	39.640026154540614
631	-1616.5962157850888	42.98269808597928
632	-1624.3575907796135	33.934320408101776
633	-1609.753864093721	42.84259523490366
634	-1604.6055165819644	45.569159393497124
635	-1615.380956548184	33.747931059801886
636	-1594.886732114604	28.423171813731592
637	-1595.936770702898	51.26220332308031
638	-1600.9322344396285	31.882038277518223
639	-1573.2332050075306	48.76019645421841
640	-1592.2937053569958	48.415162185469356
641	-1611.9901766139135	45.99221889822811
642	-1607.6432568800137	47.028694590660955
643	-1570.6289058471211	70.25984757622824
644	-1568.139803285635	53.66454706410315
645	-1559.5866968157259	73.55690008415472
646	-1563.2128874572415	88.64109176819414
647	-1545.419421404208	93.91087118711336
648	-1540.1093635752381	107.73642690141739
649	-1537.9688896499842	116.97934026622104
650	-1511.8369797535456	130.15884640156713
651	-1537.6183027127295	120.96890238962956
652	-1510.1778913348383	144.98853959711047
653	-1549.9580630399923	133.3364025819571
654	-1541.0798503222238	121.7596172163769
655	-1487.8526049484387	130.54862832094562
656	-1513.104585115227	154.7473029078833
657	-1522.512203132191	140.43621761493114
658	-1537.8606422203586	126.41582138187957
659	-1527.767778199293	149.14408331501284
660	-1515.4186877580871	142.2004896552198
661	-1524.8908715062726	133.49960054066756
662	-1551.8037375892582	145.52209243965189
663	-1508.5823995248147	126.8393752250489
664	-1501.8248980874178	160.27868499801767
665	-1576.9618454192903	121.2851167551189
666	-1545.49130733663	104.51293008151647
667	-1570.581650486379	79.90382127040066
668	-1523.5110714444634	129.1164395862257
669	-1551.7033801303135	103.58246274293671
670	-1502.0800468625364	143.62420992877597
671	-1546.4851012393335	128.9335526025326
672	-1553.7831562058207	120.15342210141661
673	-1566.9574722521984	108.74052220680086
674	-1530.1546006338283	152.77465481122607
675	-1527.7160611436482	151.2420573647188
676	-1487.741724636925	182.09705437550994
677	-1548.3039458379453	130.0386878009833
678	-1578.4349275054667	120.54822314855211
679	-1507.6050975135167	152.13936748259403
680	-1528.7727510989125	129.009099968682
681	-1481.0791367919585	191.07156480107577
682	-1460.0541609792272	165.23067853222292
683	-1508.7449116043445	154.05749443441715
684	-1567.1953786973368	101.83800220037739
685	-1499.2476824756868	166.25049852081426
686	-1513.33074307194	164.00186349491594
687	-1487.2393001396495	169.42678839578934
688	-1537.93505021831	125.83871031430871
689	-1558.5403523907253	133.66394870256855
690	-1474.71564339717	164.24126812919596
691	-1474.344804257481	166.2000690621482
692	-1538.2848830050693	138.68935550160953
693	-1550.087249773588	160.36419079252553
694	-1542.9410635956333	115.70882996088544
695	-1528.6114684826775	148.48940079698434
696	-1534.8717077142105	150.7095224603066
697	-1530.8585949786484	128.31095137690878
698	-1537.2391600455169	138.638557227599
699	-1536.2453450416597	147.63554682335086
700	-1508.6100266756748	164.30293893744417
701	-1571.143683785705	95.10464197970872
702	-1527.1485338834539	162.57817285630466
703	-1524.1395030013407	149.52003738135485
704	-1537.1384530265784	150.28384267112753
705	-1456.185682421148	197.83672992677123
706	-1529.4558861220544	146.3990437295225
