steps	avg_reward	std_reward
68	-1552.6945939273478	281.5652825853665
69	-1609.0017344389623	195.27448578711855
70	-1622.892707038735	214.8962973632797
71	-1657.2098599455578	134.37734473582805
72	-1556.212754849167	212.96736985285392
73	-1556.1587506368191	228.66429951946827
74	-1555.9330780879761	220.74145121542847
75	-1525.0868169721307	223.22724472119046
76	-1528.5183956219025	205.96823989186953
77	-1541.7999401740976	168.7390952228211
78	-1598.1473085601228	184.6009042775289
79	-1584.9941267543632	187.1216435243323
80	-1557.4965380353117	155.43772671634605
81	-1602.214726157284	165.2211988168126
82	-1499.9516335281978	181.81695973608603
83	-1615.0092252361335	197.70151758884725
84	-1595.033908510673	218.84216862176893
85	-1597.3583473198764	170.31106576801406
86	-1625.0303760673487	191.30168142909707
87	-1660.701030468937	165.58182842535763
88	-1619.2033828697295	130.73426533690457
89	-1659.6346902420364	123.40681618714385
90	-1666.0600587302604	107.23457829809942
91	-1647.7063462008314	111.60264130929706
92	-1650.511286760111	77.78804245941575
93	-1651.592351242139	149.85232835466758
94	-1569.5287126289968	148.5352999353447
95	-1629.7735995445296	110.29646257875565
96	-1651.6917217561086	118.95978906573666
97	-1587.082510907453	138.54643722059996
98	-1611.0196098621104	118.7331704206486
99	-1602.4816085109187	115.13914606136854
100	-1534.93240979666	198.03997308248162
101	-1510.0167431022883	221.57519122150623
102	-1469.9078493490886	232.63832703115327
103	-1498.8981558509383	213.18260386373572
104	-1529.6379708081993	220.05392085285948
105	-1506.4235605201718	217.32400777219198
106	-1406.2134991622086	258.675718953426
107	-1451.7528122395545	248.9522690277008
108	-1399.0866609270076	275.97358772892613
109	-1382.5749741507086	276.768480316559
110	-1478.5904212474838	192.72196793033717
111	-1418.0527972809348	280.64964717119534
112	-1400.675534116957	233.0050530630227
113	-1454.9375934762243	214.44918793805047
114	-1450.5974760765273	228.59962866422262
115	-1482.0603003629576	192.35230844490388
116	-1533.2915390458015	130.34577941722625
117	-1440.3445741048374	180.05781669849213
118	-1389.5389377419342	232.7243827606655
119	-1519.6194687522595	125.97097120011628
120	-1389.62336643964	210.41280909587368
121	-1382.8794508294302	237.73942369823206
122	-1434.0132511898018	191.9895646016839
123	-1426.2091815877025	245.57613917561372
124	-1480.0296703594627	236.6071085075603
125	-1506.5052530806029	147.14393813248745
126	-1467.5594161483914	252.53321788287698
127	-1467.2631782398648	253.84137191477393
128	-1412.2711910418877	275.73668220367597
129	-1467.3551253986975	217.67471419685
130	-1482.5504957131377	209.77662187449098
131	-1508.9829867200365	233.2772413411355
132	-1436.8504641634618	230.99778879839207
133	-1515.8163355459772	220.79130979445557
134	-1358.79192957301	252.36280752160127
135	-1482.9271145772364	198.72540860855
136	-1511.0762878656117	202.77393903056873
137	-1498.1978506681014	255.0648399701055
138	-1559.1350433445593	167.74130899044889
139	-1528.9622884869918	198.04011486410175
140	-1514.4443679485696	232.36241948896375
141	-1517.3746281969607	199.24752163602577
142	-1554.567775334665	163.71344415784264
143	-1534.7852000490839	174.20526301697265
144	-1585.3697409397707	133.6204450602601
145	-1505.5315891084238	144.34552369259887
146	-1552.2897133015545	125.21332957448317
147	-1488.938756836052	153.30021219351184
148	-1535.0137741530164	123.3370636400532
149	-1494.631528959942	160.70574021821338
150	-1521.8449904610948	154.07400948015842
151	-1521.124195627678	146.2854154256118
152	-1554.2547495044387	142.91409090806565
153	-1587.9020100993005	74.12124587061201
154	-1528.5375962804796	134.61822832622175
155	-1544.6353252420583	147.47981018834037
156	-1535.6493552585293	145.75577179032032
157	-1552.4848762606398	142.94040652343176
158	-1498.9353150416846	174.52593706631663
159	-1515.7877815133365	151.2097502405753
160	-1541.468531144713	102.08129972874033
161	-1544.329570049714	135.6750748234875
162	-1518.313530024241	135.9034966872242
163	-1540.0150775123602	92.33219568599284
164	-1525.7241600969105	142.85202166133016
165	-1556.8146916613293	93.06970855361793
166	-1547.5521277720752	114.70683397712392
167	-1515.1812483273163	118.0983712341015
168	-1526.20053174142	122.13102826703918
169	-1517.242905469946	97.84773088016371
170	-1580.1917676220507	135.8389981723045
171	-1565.7643782688092	107.67579288369535
172	-1549.1518240389041	119.20803161666191
173	-1553.6683847210256	81.62239424370966
174	-1558.5581681681372	120.26502127132659
175	-1555.4699466454397	133.2685212653673
176	-1541.7844132107132	108.88945322790661
177	-1567.951247690338	74.50806396744356
178	-1576.957155099153	111.25627413502892
179	-1518.2661192626238	132.49528732483918
180	-1543.1154561781316	157.30906881925537
181	-1495.2706931063137	132.89667427029306
182	-1485.8371043975428	124.58481135627096
183	-1528.4428621026732	109.2201410401019
184	-1465.4834032100562	163.931034861735
185	-1522.5952083848574	139.05082932522126
186	-1506.4078129651407	162.15136007015184
187	-1547.7408080356272	102.19918453428801
188	-1585.4233439567406	105.69668611988652
189	-1548.8150448428883	128.03651135998447
190	-1574.4543869930014	133.62749613761025
191	-1557.5246955589287	143.0688760490566
192	-1577.9659471508683	78.99241606797978
193	-1509.2511691752413	151.56417870936892
194	-1564.0887206416307	111.62276114744138
195	-1571.887054685703	116.44942788186191
196	-1518.6908547568696	139.16608648005254
197	-1576.2687004841337	75.5581599804289
198	-1520.7383690900595	134.39826284970295
199	-1533.7672367974249	129.22009444719666
200	-1521.4107978152288	152.40392219008933
201	-1526.6024342691035	124.0095051354823
202	-1550.424457183449	128.48664783080025
203	-1562.9792663437092	109.78808702264934
204	-1480.8161680053952	174.05621919627703
205	-1421.1673910368645	162.93388777534778
206	-1441.993394974305	181.60573646475493
207	-1470.7041131318606	207.50806548342192
208	-1461.745905424962	206.62660107489063
209	-1433.4000526538282	199.99665922844517
210	-1431.689701957573	183.74279214342343
211	-1491.086392713401	196.37917548760836
212	-1433.2428206324787	206.03903650459907
213	-1442.5580078606781	178.9790701334457
214	-1468.5703494115076	210.04341770546654
215	-1421.5787441227983	205.3799503316441
216	-1423.2302034957788	201.09956830864965
217	-1407.883668679773	181.29892302193994
218	-1545.6665316628614	132.26956362625396
219	-1512.3574551996064	148.4501380708909
220	-1482.9119779537389	147.87744656169963
221	-1533.1092521667076	110.31795285992706
222	-1475.5066634982952	172.73690868427562
223	-1483.3608842571093	156.01707517537986
224	-1530.7980163288294	146.77554151686027
225	-1495.1119055920103	145.3884874323714
226	-1447.4182772129334	170.18320046117537
227	-1449.187709136194	187.30954337893172
228	-1430.946671748493	176.32994646927355
229	-1397.5176318637004	192.01543726443518
230	-1472.4252662873125	226.52886731452531
231	-1370.072280716043	259.11015611710667
232	-1474.6825308360703	222.75842535613845
233	-1417.1664969307756	239.36094563048854
234	-1362.1906635790467	267.3157826583843
235	-1283.2901283942667	217.17269734134229
236	-1412.7120252091038	202.70727019296552
237	-1357.7056437564368	238.1606955445228
238	-1354.415927226287	219.3571628861916
239	-1369.6932192585257	251.90973305229608
240	-1342.5815858977983	240.5459233420241
241	-1397.8952711934555	189.0226607379435
242	-1327.2117799970313	163.7386645573466
243	-1434.1145244176573	178.80020428065473
244	-1434.3390286361418	204.9056546682535
245	-1376.831187115125	196.02151598571666
246	-1451.663201420911	171.5701575739234
247	-1390.8121832610746	190.0245165473035
248	-1425.5875145274983	163.76345324624302
249	-1499.435402655427	143.07705211584022
250	-1443.8516672172193	191.53307334259324
251	-1409.298976522693	203.06864665736302
252	-1389.7110364200153	185.42593839392393
253	-1385.0629611591626	195.84309115851642
254	-1372.0796808001742	181.2489210331548
255	-1352.1310661269229	189.72783077289986
256	-1437.235941949136	188.51929711462026
257	-1402.8065265347175	176.65955459478914
258	-1494.0659696887478	137.0311369790286
259	-1438.7570155363394	135.43830268844687
260	-1455.6898424686542	145.72697414656417
261	-1487.6350657422927	122.84298012020645
262	-1531.4776785526044	108.18754019767334
263	-1495.8543134985534	140.13207464555543
264	-1470.92754980464	114.7252699272843
265	-1494.3402419426086	127.24086690916492
266	-1517.5292295052411	109.37292288513179
267	-1499.7944553848483	95.30929936329193
268	-1487.9365299866881	98.48379363443446
269	-1552.1869655829423	78.02676315409369
270	-1482.4135850194984	111.32964229779755
271	-1481.2613530478982	113.8582441155299
272	-1507.0194838780862	110.1040069037128
273	-1499.8931918379083	111.8106730351731
274	-1475.3954710755688	116.97251468543735
275	-1518.2649412872086	97.65522681885724
276	-1477.1924935775633	70.96215451045818
277	-1554.7243639003473	108.44811373980473
278	-1456.1238419177985	103.20481852668318
279	-1491.3077043473181	94.69151468923202
280	-1519.8600729961877	86.22724292504186
281	-1543.2137881541753	103.31526527931571
282	-1566.4907258888704	83.86014240113498
283	-1525.1946904582394	86.18950558395218
284	-1551.639744271588	79.97254224881317
285	-1535.4836351150052	76.3329106833829
286	-1577.8411601049634	75.33497838624925
287	-1548.7520440921162	90.70564041449954
288	-1563.4246820406845	73.88487350279819
289	-1538.9681870754146	91.9158559956936
290	-1543.0426607197933	77.18204442784678
291	-1535.5757737363542	64.06000696813123
292	-1571.431479566504	62.99458135754862
293	-1570.182283132654	72.85961163351155
294	-1576.4803719078286	74.28213275174639
295	-1588.115449145743	57.11711328771516
296	-1561.67489166539	57.032222162666606
297	-1557.963015854409	80.7308388145576
298	-1578.3838021245383	60.966962718422856
299	-1559.9343822964822	51.39442407098523
300	-1559.360024086781	58.76645495011804
301	-1558.9619586980916	84.5653771858212
302	-1575.2427693080472	69.31579035442425
303	-1568.4483133963947	70.85052467631918
304	-1562.239689597674	84.76242735248742
305	-1570.0348014292615	71.48601604771702
306	-1558.0849003790943	41.76242055673431
307	-1560.1151157432498	58.51236353872066
308	-1588.9939365160046	62.40018532493414
309	-1582.9186486513715	57.93054457442883
310	-1551.5856920095443	43.85452773079313
311	-1578.843206867225	69.14470787716607
312	-1552.2629600167195	70.76428201133876
313	-1570.1892315473617	49.21333726692452
314	-1581.8305549948934	62.70894254399562
315	-1564.3808188097887	61.05334573859515
316	-1573.9554289635573	58.03843787059094
317	-1558.0210485195369	55.75234643550781
318	-1594.786344693376	52.68340674463554
319	-1547.8741590765865	63.43984981796747
320	-1570.7513018335712	62.975192245875775
321	-1568.6595073073695	67.36457827759743
322	-1572.0810593227372	80.38731343374828
323	-1553.6398712936414	71.89049265249076
324	-1556.1056782868936	70.11784735733151
325	-1556.6302642542828	88.37190678237612
326	-1558.0768276523925	78.43647890933595
327	-1554.561164110387	71.71170558628037
328	-1554.1754717257456	79.32514016546517
329	-1573.1807758821296	69.55471136486841
330	-1553.6474127187162	72.38346323722241
331	-1567.577756290087	67.21168197169112
332	-1581.5077597425602	72.65125354428179
333	-1546.5339192891909	87.9721180933455
334	-1577.764194807577	84.7794798561534
335	-1571.3768981940077	60.3461577929045
336	-1556.309626614055	77.45947487140626
337	-1563.9932988370504	66.70860055124274
338	-1562.5942321776183	78.58761946246038
339	-1558.13691148699	78.4037395499542
340	-1569.2926349879313	81.1595086334967
341	-1563.9844940289504	64.42734021249531
342	-1588.9769874323754	73.68496317691546
343	-1576.4996462486324	55.10256420436785
344	-1549.0861405792934	71.85992761583465
345	-1570.1302403362636	63.50641842055536
346	-1565.7530321209395	59.60797148912256
347	-1546.2824998580354	65.94794171716073
348	-1556.0552705508169	59.01639411115126
349	-1565.8630690384682	67.2402549481866
350	-1553.3749854883697	42.84365404688056
351	-1573.195386014904	86.42468246761676
352	-1541.2076608174932	47.37793707605347
353	-1568.228650488955	63.83252134461991
354	-1578.7442724950736	48.96909506940553
355	-1598.5272796312013	51.608942625799074
356	-1586.4376052885916	55.29482920982045
357	-1564.3714558005001	61.81173980931716
358	-1566.785272960119	73.37292122983129
359	-1557.6717829560957	79.9324507152898
360	-1587.6149507015364	73.15237828743312
361	-1585.1764038783228	62.72848131651077
362	-1581.2160030372013	56.976641231198144
363	-1593.2369828412325	56.24237984072702
364	-1567.8428201610338	76.88577583912709
365	-1596.9928552221586	52.62413383001898
366	-1559.2048813708598	60.08579855374006
367	-1579.5439091062956	60.39975596431842
368	-1575.064742492252	48.987468375380566
369	-1583.7380791359183	83.45699816194885
370	-1571.1835367706344	70.16888848133014
371	-1597.4026848450203	59.5649125096414
372	-1582.9796588505224	67.56660098697348
373	-1582.7468634010854	79.9702948547253
374	-1586.0889842767965	57.78014673506739
375	-1562.0913556811804	49.77322704658903
376	-1562.4763629009567	49.41805984796282
377	-1564.3276896720427	61.83919665318587
378	-1592.9388129114561	52.393387462071914
379	-1598.1250024833469	72.54728920362932
380	-1578.1278269659247	61.693365708610564
381	-1586.612123173678	58.77782100977412
382	-1578.330373067476	62.1051255018291
383	-1599.5291831687175	46.38425360228013
384	-1590.714368905689	53.850552620231326
385	-1564.9385257383256	41.88120493167788
386	-1569.513862604103	67.0241180907863
387	-1580.5566021817128	72.25737966295273
388	-1560.5801013778575	71.3456156261175
389	-1570.4711969060636	47.212975095291874
390	-1584.7115131856926	53.96346979593527
391	-1553.1387971444576	59.11117633766998
392	-1588.312474440593	54.63923044723689
393	-1576.3540945377417	70.8806699058019
394	-1591.7590838928297	66.44072726782899
395	-1581.5950538635955	57.69005316154377
396	-1567.206808106578	61.46959400975643
397	-1567.8591573854344	55.54899811392702
398	-1581.0329584628935	51.63568343289942
399	-1549.1660478869408	43.10695876980601
400	-1550.785164367223	64.43806519834439
401	-1553.227152184889	70.15851129932062
402	-1580.1416525773357	60.92031159416774
403	-1573.49593121447	64.43121505864882
404	-1582.1965588370774	65.0445079594431
405	-1572.8057095990946	58.97293497658074
406	-1565.9822560494847	86.23430334940225
407	-1542.940941904107	68.3735464478747
408	-1571.920194100409	58.469479369010614
409	-1557.724728927514	69.23840851870486
410	-1562.9127110145391	73.18384784453313
411	-1582.72425418069	73.01257692589424
412	-1548.437956248676	64.86896866055149
413	-1568.006419174271	81.77917453334474
414	-1550.8076914676985	84.37251761387344
415	-1561.6739306237928	74.05773563860986
416	-1539.1797617854693	105.18619832820612
417	-1553.8375184647186	80.07995168558308
418	-1557.1969786479497	94.63831887036433
419	-1527.6783484468326	117.23408614645304
420	-1512.6726771533315	94.43373847755237
421	-1530.0820909023428	92.1025128873945
422	-1539.9026264098904	88.8865688919281
423	-1540.8481207215084	97.16017814096915
424	-1560.17783143844	86.03561905409487
425	-1547.1745092120714	92.13189249857888
426	-1547.4301957144548	92.09073510089198
427	-1524.5768815191943	70.17370461214917
428	-1548.1139678017428	88.75381716641509
429	-1507.8678535774563	77.80720620912211
430	-1544.9600503986178	93.93605672186989
431	-1547.6862913259313	86.29047797303426
432	-1516.280041412839	69.09172408077673
433	-1569.7811527845822	85.26670533248728
434	-1547.4165884835177	92.46480929033801
435	-1568.8282290180896	69.94146359946492
436	-1543.013456016547	82.01435527598736
437	-1563.755636027454	79.28835537935413
438	-1557.9885915586017	69.10784640567906
439	-1549.1482438821072	76.19240024272385
440	-1540.5874448286079	75.35116274724908
441	-1525.9826204859585	81.43629737680659
442	-1536.6160627121096	93.60295199607974
443	-1522.738850607942	90.61443016338492
444	-1536.7095843170944	111.63238634096537
445	-1524.1957723758073	99.86825834757036
446	-1532.8081449956185	110.84980065929906
447	-1533.402713689314	103.0967124549889
448	-1476.0248571257887	134.3887092625801
449	-1464.0941731730088	135.14230722706031
450	-1504.9894025995852	182.28369821041116
451	-1404.313246142934	222.9473708356202
452	-1423.1064758098257	172.45262829524205
453	-1462.1193689673798	225.20662658185634
454	-1361.9326674094184	203.6701922656497
455	-1352.4057994023221	218.44256481971826
456	-1390.5151621734453	241.1055179168676
457	-1292.4911400868766	241.3578031188686
458	-1379.9384447920527	255.23474035721827
459	-1338.149055695711	222.30160035845066
460	-1419.8633829675405	229.73796079578122
461	-1372.7121058273049	227.1543952804272
462	-1422.858668268462	202.4397935813333
463	-1333.2057898607718	214.68329605350968
464	-1321.4921271340613	212.43082785000115
465	-1406.1471949870747	184.07550408844762
466	-1312.6523412839026	210.4711295763055
467	-1374.5109406899296	254.90719291559736
468	-1433.4390366606347	194.38366846926286
469	-1418.9379573095407	208.20217866030035
470	-1300.7574963221286	224.39781593165253
471	-1387.235496680186	266.7830850583262
472	-1463.839223219201	216.02631851374113
473	-1389.175000990237	217.68281478266584
474	-1437.305623433461	245.56657477964987
475	-1393.046033005728	247.27251631623108
476	-1447.7197846838112	233.1886881050846
477	-1406.5428632636854	235.2064723130945
478	-1415.8686972362138	234.0796196413236
479	-1378.5484910096388	229.44812826449825
480	-1517.6156793838281	193.15099849696395
481	-1486.0070061955616	202.5777641125197
482	-1436.50000911706	257.67368446424763
483	-1468.3422995473943	256.4054401297443
484	-1502.9704845262218	200.66585916734172
485	-1461.5479153475662	182.68771000457053
486	-1399.8241082199786	233.61502750018596
487	-1391.2156152701643	242.60508074264936
488	-1401.830244072005	251.6298855186176
489	-1444.350497662498	201.64185624387946
490	-1419.7427141011137	217.05900053335532
491	-1441.2716781831002	205.72992253142863
492	-1493.8183602147672	174.57824915712064
493	-1368.5178952034535	268.3908893707946
494	-1431.751521847434	244.86333961262073
495	-1527.146260580336	212.31608539385343
496	-1524.6349345418757	187.36212732838223
497	-1425.7315758179227	199.16741030314532
498	-1516.3609996444327	178.75975751827647
499	-1474.8014750030895	167.48558586362603
500	-1460.9311411292751	243.95146367199
501	-1414.6215780810726	244.4868097378854
502	-1536.771517446611	186.03599648069172
503	-1509.19271498883	193.27746138679368
504	-1491.0985465400674	209.44722363958454
505	-1502.039257627306	195.1453560889757
506	-1476.3331785057917	215.72246344658893
507	-1494.3026014930415	224.34120108662063
508	-1489.2718460953447	190.21340262011964
509	-1447.7497343711555	244.911174835606
510	-1432.448782813602	276.29363614974073
511	-1501.0998616756947	206.1210737640394
512	-1477.0389454650704	204.91351058571917
513	-1408.221585108939	228.45008233139183
514	-1421.5760690770808	255.14016902129865
515	-1485.632579401015	216.75291935897965
516	-1421.0639737605482	232.47962260669027
517	-1472.0068894896367	288.13543073624356
518	-1415.0443532127433	230.36164773475278
519	-1472.0710144592676	270.8227156775632
520	-1401.4053655885875	271.5886263007887
521	-1452.835751208914	273.1572911495808
522	-1513.6502973960066	246.4200883607585
523	-1526.9245328522368	212.54981347296408
524	-1555.7225154577723	196.76454743874055
525	-1485.959841588004	234.00186333213597
526	-1479.5626861925512	213.42812711662086
527	-1584.176914363766	155.89604784337027
528	-1545.9583162490076	188.1935375266371
529	-1459.3550735896986	224.581617480604
530	-1500.0613281725214	178.17426621560344
531	-1539.9444795017966	222.87772957568583
532	-1427.1938099295955	234.32041411872274
533	-1524.7607143826906	192.23461681440656
534	-1508.0384974712363	196.39164998502443
535	-1395.1992136906158	254.46446391016676
536	-1407.2189762017433	299.9463530882511
537	-1487.2722587867547	222.87981861094076
538	-1439.1028801948917	251.24375048100268
539	-1503.7636291053238	239.0796115265872
540	-1466.4041197847725	206.21626519478664
541	-1453.9818969057646	263.04386980138645
542	-1535.8151808996347	184.5393657902529
543	-1513.116612515031	272.523251990964
544	-1517.283324279827	192.88171594508918
545	-1342.714469202793	289.61748253279404
546	-1505.8580062548447	201.16102366614197
547	-1454.9626201588194	250.98937051254097
548	-1473.2471865028895	299.3884283696154
549	-1529.63893179111	178.8580739317514
550	-1464.4377904850562	261.4773821671431
551	-1500.383485899552	206.37905075941546
552	-1494.7249685393535	249.56654790592646
553	-1479.9978842228604	209.83763995783696
554	-1411.406636964836	213.98813027889315
555	-1470.6732929200161	196.13993284962555
556	-1451.371623959639	216.32528681704318
557	-1501.899099769719	224.18104076784246
558	-1379.3524456206774	241.908308208273
559	-1402.9313157010765	224.31007997706504
560	-1472.6201310883255	205.08733376143468
561	-1467.3481189656493	197.6251945589175
562	-1372.5734327427035	253.0863952432919
563	-1327.4578263432977	228.12744778148874
564	-1383.3889271078524	230.24558643158284
565	-1448.849297399151	220.28159354973772
566	-1353.0303647004175	233.4999529618493
567	-1442.8479488797814	274.4213337105422
568	-1471.429987850055	226.86785942134134
569	-1424.4030607895077	256.9546370126476
570	-1350.3871520538728	201.25563886667288
571	-1430.3058021218137	149.903832224451
572	-1431.0353695433546	173.5248213271909
573	-1352.996695394672	263.1813563612742
574	-1473.2624766767988	160.13070167374096
575	-1364.812471821128	235.04877440677106
576	-1406.6720841029905	229.9753706750116
577	-1422.371019642691	199.27981484134378
578	-1349.3249427839257	272.64028733854207
579	-1396.441668487816	195.4293068410859
580	-1467.8709211302944	215.56943691670935
581	-1310.7163179619392	213.14374588661823
582	-1365.0932134664288	193.77905316145046
583	-1350.573437866396	210.665401563124
584	-1356.1757256448288	220.4883641269699
585	-1397.2935287108062	248.98689163233377
586	-1317.4104119551603	228.9427614116692
587	-1388.5925268187168	222.4704621973368
588	-1382.9960568313534	250.4779796191863
589	-1319.8559287853425	207.2579277618155
590	-1454.17447418547	185.94068442114252
591	-1348.0181702684463	221.91584359449743
592	-1461.2537297287356	199.18410111702445
593	-1405.5254293495923	221.0578541941675
594	-1410.5387275100072	221.00507451298057
595	-1391.6835968929142	198.754842795695
596	-1342.6734790712462	214.76907880723897
597	-1366.7351291216066	176.97685885867773
598	-1401.5419176365865	216.68291257191507
599	-1362.475314918584	156.56134564795494
600	-1395.785739012554	196.09429189152078
601	-1408.2802663227367	184.65670700200326
602	-1418.7418651996052	188.89198577234046
603	-1374.5330915371364	231.80696822614865
604	-1472.560234057419	219.71074588406046
605	-1422.9975202512203	225.07158009597012
606	-1369.6048360864347	240.40360298241924
607	-1366.017290116368	193.16761308806088
608	-1399.899380098629	208.20871681051008
609	-1380.7171820564038	230.96543612807287
610	-1379.7432826136546	235.82634596570207
611	-1283.713107975057	227.26466683131588
612	-1359.2921434980058	279.83826155236227
613	-1326.9603450121472	247.50469579469092
614	-1385.2699017631446	229.94922350112077
615	-1442.7635146417524	196.70738461022398
616	-1276.0319450249835	245.16894885445456
617	-1355.9764920151742	244.84794913744545
618	-1387.6184140106407	236.58887827769985
619	-1393.8090851916484	183.6775486007238
620	-1417.2292240289503	212.1886637831058
621	-1492.0224069078208	202.1160689403174
622	-1503.9029080252667	157.94557234851882
623	-1469.4708942821119	195.01926942825656
624	-1457.9136228844	198.66028618259034
625	-1470.3897914746715	168.95900667931397
626	-1479.2764733163976	147.92337683259515
627	-1478.3476629189217	147.0882409202676
628	-1475.1622299490532	151.19182826347853
629	-1494.5072091008367	145.0162688027248
630	-1467.1178324944067	143.53019633869374
631	-1541.3191847708017	97.55635461578592
632	-1536.4427929088833	124.03474468515188
633	-1527.1536041363358	124.22704758911937
634	-1532.9243180239896	88.63181881607612
635	-1491.7930237972043	102.87900101323596
636	-1437.0113181466781	131.37843875726813
637	-1510.1119917065987	115.25478640002451
638	-1472.5023967374123	149.23767727517165
639	-1469.9480499980634	102.33711606672864
640	-1467.1666264948728	117.32383096277441
641	-1516.9692641529646	111.26906605058309
642	-1512.9550522295635	112.63907890620413
643	-1483.4487399191526	104.67265518501576
644	-1482.6993695880542	90.35833149647995
645	-1526.3950434493274	112.82990578673699
646	-1532.9447731105174	101.69667615191315
647	-1537.6633241826823	126.45485205921034
648	-1503.1892194001348	108.60336921399465
649	-1452.1774671898297	94.98619801268238
650	-1529.8129397179423	151.05642131290796
651	-1467.533113556467	105.99997784360512
652	-1490.7516235158162	101.18307218423102
653	-1495.2945516065313	154.88111535556644
654	-1435.793832733315	148.20131518440292
655	-1475.3337941229352	128.40404400911598
656	-1460.8872533159636	98.34390317430602
657	-1457.469161309802	118.70755824752771
658	-1462.2325405592878	111.43575058021462
659	-1463.8412769838965	128.22212332710612
660	-1463.1900539255805	154.8981163803642
661	-1472.6687764286241	133.68067713269608
662	-1527.9956932850494	160.62685083407592
663	-1508.6087046772188	137.37325767317833
664	-1511.6979449458747	155.01311970786543
665	-1513.6226736798953	125.3467300146368
666	-1466.3778025097354	115.44652129162908
667	-1540.5901875658556	155.0938021018997
668	-1483.0702401454005	113.82651425306909
669	-1514.7548299029338	121.33454686480081
670	-1503.883342992552	149.75081797055904
671	-1495.7390520112358	122.46583768982937
672	-1532.8055323187682	123.93388714276159
673	-1555.702424611972	123.53282209315483
674	-1519.016583998575	109.39200607985924
675	-1496.4350471787818	142.50443018357598
676	-1535.9237260678003	143.8964155507347
677	-1563.9069571657456	120.94362531332732
678	-1579.4775287459634	119.06216413594474
679	-1527.9300168751317	132.22127825691058
680	-1587.6721812116969	119.8084363068861
681	-1550.452026078297	168.82404302519345
682	-1565.8425030181031	151.33452675712886
683	-1586.5952555791248	161.44987292138836
684	-1634.5498971929255	153.24729695896016
685	-1609.0959848525727	165.55926741593225
686	-1563.6953849110241	163.901191624868
687	-1574.7288152669373	181.14218053593066
688	-1585.0022100097651	186.16315154826728
689	-1679.8497851192285	152.7018004098171
690	-1580.928866969391	226.29988629326093
691	-1636.6912083246245	161.07316093194865
692	-1664.8407515509389	144.4307750409331
693	-1622.9774865676702	199.7876880414733
694	-1554.9894278609718	225.5833887844255
695	-1703.7343008385644	138.33201043402846
696	-1604.526583062785	205.90472919411198
697	-1508.0524759701368	226.90514432044003
698	-1485.1492531066742	239.893549932155
699	-1581.8749095410371	207.16583378694108
700	-1534.5978417604597	244.93271326058382
701	-1502.5653484082827	269.15899096238377
702	-1510.6249447977839	247.45600327870892
703	-1549.387059889712	229.1973459893984
704	-1487.4148120729349	219.35817112470227
705	-1526.0761374323401	262.12134962977666
706	-1549.3943100079175	253.73039551679653
