steps	avg_reward	std_reward
149	-1545.3301706381658	145.2727323247202
150	-1587.2019344905723	156.80530501147686
151	-1630.1003160011232	115.7359992822623
152	-1624.0827886149666	141.60707782946855
153	-1596.6810811645692	179.17542639136818
154	-1633.1345211686546	127.14205674109792
155	-1659.6628217646532	110.85786611688665
156	-1652.5891370600393	103.21422458161327
157	-1569.1297349237138	165.96398815935925
158	-1672.469450476311	160.08933872220828
159	-1559.9916483479753	202.05339873296322
160	-1592.7540979750556	169.79532685647592
161	-1583.2408924712872	158.19311529488868
162	-1645.9166285873016	164.28704358391423
163	-1589.5635465635892	173.0160609678949
164	-1580.692053967489	178.06410939187177
165	-1590.7000047532329	152.0885505564322
166	-1592.4487222042858	180.3224605192025
167	-1528.3743717885036	194.55518313560438
168	-1548.6400032428305	215.86725991513072
169	-1490.6774173667468	231.40816637845938
170	-1578.7199146524144	198.280875735825
171	-1454.8660363436304	236.4270482931949
172	-1539.4527876549107	204.91560595067662
173	-1512.6433664993224	241.168529604118
174	-1420.5457462932195	254.96930871145224
175	-1427.9043718977637	275.99567051326903
176	-1463.0494540993088	246.066553283159
177	-1422.990158738987	287.69875597461606
178	-1403.8965455766968	221.38415205851632
179	-1441.2368209566828	261.2102593786758
180	-1494.4712099462681	195.44789229222064
181	-1524.4676604956157	156.60441975876503
182	-1438.1684552301185	241.99439087175105
183	-1501.414372694581	179.66292033877798
184	-1374.5176662478311	252.57231500088236
185	-1361.1705562699158	278.74557292101804
186	-1361.6509388519232	232.20972304087746
187	-1428.9399131934133	222.09927266246177
188	-1385.6126477038194	220.78339593377183
189	-1433.528296148781	233.0465449498238
190	-1375.8967356596775	253.86772699462372
191	-1456.8958958918074	235.06842689936244
192	-1448.983132705908	267.9475083132373
193	-1436.977415901956	236.14563465379328
194	-1433.5360166572175	172.53030600507938
195	-1465.1943697422676	188.992738828637
196	-1473.1906142180876	196.79742787032262
197	-1433.5271520067542	192.76462679282167
198	-1303.7106833142254	289.2571871220944
199	-1429.1794408747692	206.9741640435193
200	-1410.9625404022686	232.80611209005448
201	-1445.4179529660023	212.7580428453649
202	-1458.04279436792	195.8965286759709
203	-1472.4171570448989	193.13681208685216
204	-1435.0933418287552	246.66414591717177
205	-1320.8655199173404	278.08956130985246
206	-1502.819693517778	192.4931926091582
207	-1520.7759140635867	180.01633305771628
208	-1499.1707864139066	209.13308113020602
209	-1527.0125013909042	162.7326961255112
210	-1487.496782282363	209.97920288449973
211	-1494.49041784013	223.64553690666642
212	-1497.9144492137928	186.17652429545996
213	-1551.8887339211205	152.01491294899344
214	-1516.000396466516	206.6146247371953
215	-1563.7921612279251	128.87232948127695
216	-1563.9213388377652	145.65765050295164
217	-1610.8754278683766	120.63360815235356
218	-1611.4759118405327	133.4778132972604
219	-1625.5104112857505	87.73366986106075
220	-1616.0209582890427	148.46162663517543
221	-1625.472224938748	124.5144636238483
222	-1607.8257741300094	122.75849361990431
223	-1609.3764035854265	121.90365677512771
224	-1673.718092569473	105.64515621641353
225	-1635.4277230317798	108.23360475947791
226	-1635.1141108938034	126.7486999439941
227	-1637.4501753822544	99.81771161834224
228	-1638.4403226750262	146.0901095457412
229	-1631.1491277101459	133.9789248870191
230	-1633.7309529483919	158.0293871240161
231	-1635.257812460427	128.05311832986632
232	-1636.9819773980562	118.19360139197542
233	-1643.39841938325	104.03187182798082
234	-1620.5362910780343	124.01078528144748
235	-1594.0545684319454	126.09413913171225
236	-1593.8384511965953	135.52792321010023
237	-1633.3962581568203	142.008479047336
238	-1611.436861008161	160.82515609089964
239	-1591.7973058480734	176.68185994790628
240	-1632.8718882983712	137.2893330502258
241	-1577.9833578865778	185.7900088635684
242	-1638.4552935407546	108.2014102203971
243	-1589.1055876513326	162.60854714877075
244	-1517.6017174970787	206.19116176940122
245	-1563.2638925012764	193.45405891129002
246	-1431.290797965735	235.0231365360203
247	-1467.6938326962543	240.85233233854635
248	-1559.0974969584468	170.33617068941396
249	-1458.7162623234951	185.6400500908174
250	-1487.3813278863524	201.5759724331283
251	-1414.2424381582757	228.50535802080043
252	-1403.2387774698673	225.68977528785007
253	-1439.0486074228136	206.37597509206097
254	-1451.0973049773995	212.56367809070233
255	-1465.2566725043444	205.71872761430996
256	-1410.3554154837757	245.44730080876292
257	-1432.6035821497094	163.73479905457108
258	-1466.2351607999103	176.80997506430043
259	-1486.7518873865558	166.26298305838375
260	-1454.990474884385	165.24919260870954
261	-1494.8616209827906	162.64839251071572
262	-1366.2786824745654	181.9676840125842
263	-1477.4169161507327	180.2024529779933
264	-1474.92513609645	127.86722347560257
265	-1436.5995464712955	204.21289273204536
266	-1408.8932560649753	153.7443131020796
267	-1460.8478633982552	170.5846787666732
268	-1509.4682745469545	157.6712272360208
269	-1445.4057965627146	130.58127297949218
270	-1556.7553003491948	102.75856895016271
271	-1538.9129129854568	87.72508706364154
272	-1539.2051270490495	91.1682782790222
273	-1545.7317589020954	93.4774876567269
274	-1550.2893471772547	68.22357145581331
275	-1549.8310044090717	48.261174602687326
276	-1552.5583579996312	111.72204621322774
277	-1479.7446676169338	237.6853746330468
278	-1479.364743942562	203.8303600684928
279	-1494.059472717822	182.66140653334872
280	-1450.2005406723429	226.1622189943032
281	-1515.6077174018924	201.95373412253983
282	-1506.7548294846667	188.68994847331976
283	-1554.5043676300675	85.0888997109183
284	-1551.4165534698418	123.43639660753261
285	-1522.6678924279365	124.27961814396092
286	-1554.2951184640658	60.32290233140784
287	-1555.264158350533	56.912268582540555
288	-1575.8677352466868	52.23833791580437
289	-1558.3332214827578	72.50425517673541
290	-1579.2855445152413	82.52326659743957
291	-1563.0613249370351	119.55028966183745
292	-1570.7044382012975	96.29378929465757
293	-1466.3462060046443	214.76856087887063
294	-1566.3108849865116	156.6840473875686
295	-1492.6519821948718	220.9345616978779
296	-1488.4343698647688	211.43864207491006
297	-1558.5106891901946	117.10414319680636
298	-1575.0753921782214	101.86666233146754
299	-1558.8847364955727	80.83991069252062
300	-1553.7289359048998	66.79129919828968
301	-1550.5155154691238	69.13069355937841
302	-1564.0572009327411	63.54680109658576
303	-1573.9333876997437	64.56328581410357
304	-1578.3994361135258	57.074112369814586
305	-1572.6198627525685	69.00780273348317
306	-1570.1130441349128	73.1843269673731
307	-1553.6391192715773	61.979864646276674
308	-1575.2730026852944	61.885614583077405
309	-1588.0510202178075	52.51733185932962
310	-1567.7580447358944	67.91709984121776
311	-1577.838765592882	65.99239859417379
312	-1586.4788550043368	63.005540568518626
313	-1550.6685426982035	77.36777329775637
314	-1545.0818721608564	83.8324692770755
315	-1556.007203457836	75.82957004139298
316	-1576.934399521653	71.74591045549867
317	-1539.5735279710584	64.98085195165174
318	-1567.0277639595643	79.3017003654079
319	-1567.6726830779132	91.54944117718198
320	-1557.477384952185	80.03256553680373
321	-1555.8632849586675	77.87514094798718
322	-1574.8201336511806	85.00413088099062
323	-1562.883217876082	69.55850345681023
324	-1559.5171876673814	88.722036222764
325	-1556.30129333516	82.73097340023621
326	-1544.3948719081382	88.59056433383233
327	-1568.0941471178667	79.76763778884873
328	-1578.8326224666955	73.46449834420325
329	-1546.9439876957927	69.71076792017676
330	-1558.4447148188428	58.45008519743711
331	-1539.4671878276597	81.55628430120619
332	-1560.3942122818814	68.58451100199166
333	-1567.3583085826308	98.89616210710847
334	-1547.1487322963915	87.18221110411307
335	-1585.046291825015	72.2190339125381
336	-1534.6036875382144	79.08992444254672
337	-1561.8796704590818	86.45797982996024
338	-1557.257841964829	76.84912980898672
339	-1552.9630002062936	62.03453639699598
340	-1553.041971288684	78.6226072458927
341	-1533.362122258613	75.45640323455305
342	-1547.4668112327104	73.53007044876314
343	-1569.0982789561901	65.6431074126607
344	-1589.097991233602	56.95300048354737
345	-1561.660936792281	70.28981806851738
346	-1578.5770548444616	59.75151163759137
347	-1564.9250036238932	49.55349649465788
348	-1563.2780654418134	74.17573259060305
349	-1573.2409792496878	54.06625380620125
350	-1558.1338635693476	93.63527662076989
351	-1580.7585454661814	53.696553430885295
352	-1519.4880322899107	140.86273803746425
353	-1500.5873482276363	218.00442288169776
354	-1555.1407335377883	147.47877150092245
355	-1541.7357289404067	165.96697517564834
356	-1524.446165549969	162.47216487816198
357	-1510.684830609189	201.36447899316838
358	-1437.685960382675	215.6015270972332
359	-1464.117063206334	173.5633436370916
360	-1548.5996901145718	112.30977071591931
361	-1537.5440586583481	97.69263675723495
362	-1579.6752549890316	81.87592696359006
363	-1562.960341212114	82.65765256266602
364	-1556.5675996835482	70.15560766864077
365	-1525.8082964558653	99.3788074215244
366	-1521.8651088828296	118.72246821069308
367	-1543.5624530600994	119.45797253371049
368	-1509.403789936595	128.4889335888247
369	-1511.4413206414981	129.96027331804527
370	-1516.9345038218296	165.75958156375134
371	-1497.9574182015647	173.43512221533112
372	-1497.2512401264717	196.44122388646008
373	-1566.9253861201908	90.40206326400107
374	-1575.0751856790018	61.18481733478615
375	-1541.3449584476966	77.05252349296966
376	-1572.525842496414	61.343279435104826
377	-1530.3322067103954	61.03080261832484
378	-1573.5490315504574	71.08625575445757
379	-1578.718048595029	57.8319213127866
380	-1582.2222986919185	64.5329605681174
381	-1563.7453314750323	54.25340434456084
382	-1537.024841588593	69.35035869709225
383	-1547.6386559902428	73.41908370424368
384	-1557.9686353651362	83.30526656591661
385	-1569.7001118645221	69.22293698974217
386	-1559.0441632469206	77.26839261466847
387	-1546.6969699419194	74.28740728998326
388	-1564.9398979622397	59.894867417777
389	-1590.1232130313992	65.2885354119822
390	-1573.6867395123302	77.00637232348276
391	-1595.5105418801418	44.695906416366036
392	-1564.582220765227	71.491439265848
393	-1565.3706777421469	59.78654754881497
394	-1562.2170097314615	69.03606001641657
395	-1559.571375798301	63.298103961026236
396	-1554.4589710972461	55.37501130384986
397	-1554.3580506088206	53.973093738049755
398	-1580.2097843367685	66.65164019370314
399	-1559.081874290947	61.613938594594046
400	-1571.8239667230882	71.973309779394
401	-1555.7262722959	61.504775785399424
402	-1557.0271304610214	58.151436763259966
403	-1589.652429734045	60.91899390460227
404	-1572.7385594741772	57.70808560587602
405	-1594.1187841562526	51.01923739119401
406	-1560.1252688556808	50.90489902704905
407	-1559.0024300113773	64.2072234999317
408	-1568.1140853319712	70.46607983979538
409	-1568.3674273823178	73.89429784941555
410	-1547.2925023125304	87.18095922044631
411	-1538.6939075143064	102.7322115571336
412	-1548.7307126164828	120.94980317694701
413	-1526.1396493288048	111.26914924476185
414	-1575.6714974074791	85.26018943093881
415	-1510.0118164876806	166.45273178092975
416	-1545.3142670512646	200.6406877077842
417	-1518.6632277781214	166.8791789059652
418	-1489.9015659449276	199.66597718137888
419	-1420.4461181741003	228.32485399840584
420	-1502.5125543700449	173.39001237961972
421	-1496.3146223782198	172.92856913158744
422	-1507.3397108554645	128.88031029921783
423	-1553.4130343435304	79.94316489384411
424	-1573.0951907840147	76.40708628857057
425	-1587.8400973198284	35.81133026133114
426	-1534.0556164772868	73.56574055260134
427	-1559.8425826787998	77.35301480633623
428	-1565.0419489188816	76.34785039991704
429	-1586.7193513456411	64.8057796770835
430	-1579.168899861805	39.78776344924338
431	-1557.964899763682	61.296366468305536
432	-1575.2484859037368	41.663990021424766
433	-1582.9817444686132	35.79588829403356
434	-1594.2835544271147	39.13736778640087
435	-1586.6827644922948	52.537732689824296
436	-1589.977921184134	56.87932177319335
437	-1576.5837251566236	49.798896751984195
438	-1584.7694500560458	50.69722744972314
439	-1576.4336119588465	54.92578926061406
440	-1595.8312678886878	38.520686520606375
441	-1576.8812030419492	52.164191814502544
442	-1576.1068817170476	59.39889462347017
443	-1563.9744345716763	73.47661595609948
444	-1546.5152622012145	74.18428816319852
445	-1523.3327560610614	100.6251297402936
446	-1530.6870558994262	96.86138085162906
447	-1525.2126145612285	111.36199598540713
448	-1463.5389035204728	161.40674308862282
449	-1472.4515269508609	170.5150269166731
450	-1492.7266215109278	151.38371378740177
451	-1425.3307808425357	183.27197432509763
452	-1551.1495523688561	86.73420059849984
453	-1468.2221565181505	159.7793528407483
454	-1449.9040202495617	174.3911858485549
455	-1531.1882574503031	111.39830229985543
456	-1459.6600416584888	154.84911624996286
457	-1466.949706048736	145.48899717130828
458	-1384.874258944476	182.2403737668963
459	-1417.0967567742803	168.26280959893577
460	-1432.4435124605452	133.68400776727492
461	-1406.3830182776198	148.66050651187655
462	-1418.604022255689	158.83616987228095
463	-1327.0755809706761	119.43613574304266
464	-1415.04071526902	116.00683448800237
465	-1429.3491481502508	84.36730274655616
466	-1416.8918276252555	69.38142490804113
467	-1426.1696949652528	62.04110910167503
468	-1446.0375631715212	50.49645666994839
469	-1431.702792773323	59.47866302891337
470	-1459.6275315303612	64.97045608381266
471	-1468.8473409961089	115.01414127972272
472	-1462.8256515486983	74.43136366547272
473	-1475.5591560446453	76.05784021616154
474	-1458.2954962316983	83.15389848149819
475	-1462.7719426182302	84.0621187441886
476	-1515.0783636273593	79.67987670701
477	-1516.970009365717	109.71201614519784
478	-1528.960805097304	114.03186654723227
479	-1501.417373038419	102.38861982984423
480	-1515.7064486858224	106.67933193929372
481	-1522.8376984349288	116.26377275674025
482	-1531.1000031530225	99.93822457475498
483	-1569.174393448231	84.57563042702324
484	-1536.1870316142315	89.51624701664673
485	-1492.3343389388347	97.806763678062
486	-1528.4477615742237	114.2704074107494
487	-1559.9418504177488	94.94697199575496
488	-1515.7916270290411	104.10001807469692
489	-1536.7839635835576	111.36680012151508
490	-1503.1123470387404	112.06552989233151
491	-1524.2277543189987	103.02356602572597
492	-1522.4200214140246	90.03540736563808
493	-1464.9261156016064	104.89168696730273
494	-1516.1005898502156	104.56153413700612
495	-1544.7730780413042	118.31329334588692
496	-1513.1209782806081	108.78458751391013
497	-1543.3320143989506	110.20232260000502
498	-1535.6886108966626	105.94015678027853
499	-1543.7122826373827	104.29385622749118
500	-1548.540117499457	90.11544532022545
501	-1526.9482606626477	101.1726533212347
502	-1531.5720822559458	92.97983860753226
503	-1563.771650308925	82.14287701258901
504	-1531.6643018793309	106.63220192297355
505	-1504.9256945711525	101.09248884601182
506	-1532.7663977145637	95.32349851270943
507	-1519.81983422372	105.02108026764816
508	-1529.694516385365	112.41589376287182
509	-1509.764098680061	111.44495516366766
510	-1540.1484778896024	111.79017894409142
511	-1537.6549081522492	118.47217915174654
512	-1552.0324892859371	99.52862025384333
513	-1516.270369465784	116.42991901683192
514	-1557.796672598805	118.95055248028963
515	-1520.7063851869573	141.0865600374495
516	-1509.3700331680745	141.65886204500714
517	-1519.218089402936	155.38880016833392
518	-1534.8576005525986	114.81436906423181
519	-1510.7322072969419	133.13155278056894
520	-1558.6934851518026	76.79152621117682
521	-1569.6976089040354	62.31381334807054
522	-1581.0909243553576	66.6639775022144
523	-1573.2091031256555	65.78052756560412
524	-1554.5498886198861	70.80570627579395
525	-1568.9820187641171	75.53484815531476
526	-1562.84011270402	84.71134839510769
527	-1536.521861256323	89.3638433084501
528	-1531.365800312883	85.27788693987101
529	-1565.0452582812704	90.42264574491553
530	-1511.4764320499194	100.96131809109883
531	-1514.0464117410822	105.04127705484579
532	-1537.3410963927804	105.31476560575734
533	-1509.9036001530412	118.06722829546874
534	-1473.730811945819	135.0715671641534
535	-1458.8137650417223	162.4586166304184
536	-1423.4873836257495	169.84005625603152
537	-1531.7839718824046	137.0566437131822
538	-1449.9684346897486	176.98166004507402
539	-1410.1706229341303	167.32068619978386
540	-1402.7748187834115	189.0252122426841
541	-1454.9979857109972	209.4533566971054
542	-1415.4146322152533	214.5147266349989
543	-1437.6417406489918	203.85119998707896
544	-1474.745928971281	196.80754859478265
545	-1390.7906576579667	180.03741841125117
546	-1404.8432932470282	185.76300860518984
547	-1393.2958742168644	212.93872087015555
548	-1424.271118888906	193.42654177968728
549	-1390.3640780022295	222.3027848513268
550	-1416.3676932912213	209.11883653222972
551	-1408.9975911366703	201.03212859491288
552	-1369.1782652770448	209.643707336257
553	-1404.5473615186004	233.5646256567258
554	-1342.0815322062074	235.3124241603418
555	-1438.6169172172886	175.5462380569963
556	-1366.9640381321265	226.51983332619406
557	-1418.4676873895778	219.22119167802114
558	-1390.0661091421525	189.28305819574064
559	-1466.8444162552996	183.7953893284239
560	-1395.1727847079478	218.4315537022107
561	-1364.6181240492695	224.8092061858546
562	-1417.9210173655476	250.4769512334168
563	-1358.6612664300628	199.0523450768039
564	-1401.6847645211396	216.71797226019723
565	-1410.4798546631575	209.82200852642973
566	-1424.5258883517463	209.85706882961648
567	-1311.812440685114	183.57819165824733
568	-1439.7581656142988	210.79000392140873
569	-1340.5045797787168	241.71903339894317
570	-1371.271953059824	202.15516411089703
571	-1401.8183307430952	196.28280489805184
572	-1452.6556432622317	214.73658184286654
573	-1400.139301423428	242.62379272487215
574	-1453.33850421845	201.22719953624633
575	-1427.9247555790241	216.69480553829442
576	-1320.7884343445714	228.875625934678
577	-1434.7034753922935	186.89550805966934
578	-1401.1587580898433	252.63966339380394
579	-1475.83105757858	195.32478851419933
580	-1447.1015108782312	228.75655233945167
581	-1381.3903642461573	211.87333486335604
582	-1480.0509624437486	190.35038358345807
583	-1370.0723041814808	219.91097846807398
584	-1406.1176406674638	219.3729611462914
585	-1416.471075275567	189.65443903352465
586	-1473.082137294985	200.48953598922182
587	-1396.573197426481	202.57919970595557
588	-1416.0551739165135	224.07150696115409
589	-1452.506262526201	196.08157325293809
590	-1427.2522761449875	223.73839741902174
591	-1342.8584321586097	214.2461028714302
592	-1418.749710039271	200.0634734243125
593	-1367.1648861177666	191.20528617879435
594	-1481.870690139756	173.96851214617465
595	-1423.207505593781	200.1087548160047
596	-1410.9507599362944	179.78807380106994
597	-1347.344136881377	238.03406852552456
598	-1452.4499113013708	179.17501404544734
599	-1435.142486072239	216.56555846791875
600	-1431.2133912102693	197.78325991555613
601	-1391.930791444747	189.056492993918
602	-1417.4351120794238	199.44876316202607
603	-1459.1109855655886	209.65820077687664
604	-1376.574925249745	216.8108451987259
605	-1366.5894074493722	249.11754224517102
606	-1526.2265153427654	178.30620693095668
607	-1431.2055032298565	197.92430843679838
608	-1430.8228444625054	213.1669174690664
609	-1455.487329026757	215.2969272288328
610	-1442.2304813655264	206.2527939966649
611	-1371.9381400852592	233.40683484771688
612	-1457.6382190454979	212.29791587644615
613	-1401.4323804133664	186.62092820087267
614	-1348.7700243348381	201.27074620075308
615	-1438.5175019626517	219.9960099663215
616	-1478.7513396695679	193.75214249459296
617	-1367.6732724219878	204.77111653684875
618	-1507.644553947951	188.0875129836204
619	-1383.6504335794684	181.02558748272443
620	-1436.0737061392335	211.96209501534423
621	-1414.6994990544115	192.31531149166835
622	-1496.4911470516797	211.82239007843117
623	-1455.818650986079	193.33880385352157
624	-1507.659047439945	158.10165396353514
625	-1455.7634927713598	188.19312299037412
626	-1364.9269503325306	185.1509815179529
627	-1445.0211191222966	181.29902044669956
628	-1535.206896007155	147.3894761804402
629	-1431.4027061648542	235.4185000769901
630	-1417.4681304767694	239.6575351656047
631	-1394.7006255653232	225.80904678838695
632	-1368.7110047208678	231.16291548165904
633	-1385.5792183175718	235.925457929597
634	-1449.3895659127436	195.54466816577002
635	-1401.9612397139315	174.94490345754073
636	-1430.5488266456582	180.2824319873259
637	-1373.0412610069773	219.1881140514191
638	-1462.265392236085	206.51549082970936
639	-1389.6228005782725	218.65032941792492
640	-1356.666428217821	223.71666940130217
641	-1368.7187712219757	277.7710560553871
642	-1401.5548704065015	174.3201596692504
643	-1415.1086184171927	225.39262476519184
644	-1385.847094588252	197.15226697579678
645	-1342.8961204620575	218.3749381030472
646	-1412.785529072962	210.98355816750998
647	-1374.6090663567784	193.24150056342526
648	-1335.8378920561995	211.66060561970377
649	-1374.690216646082	220.39018842148886
650	-1407.969051844982	202.0815297545863
651	-1409.9857302026671	213.46853218001058
652	-1366.0657552686673	214.18667469558525
653	-1386.3097106596013	218.44360718785396
654	-1432.5678454980944	226.27218688056078
655	-1436.4633769493223	219.90197161773722
656	-1414.9423785993008	236.1064553146995
657	-1419.9319335503342	183.80548905975448
658	-1428.1608389627884	204.73302368328945
659	-1426.2156984252406	182.04892843217866
660	-1411.8475000675999	225.14902425437654
661	-1470.7565649175187	221.73639905160363
662	-1478.7862481552033	206.87821084274492
663	-1420.6903539393604	265.615400677227
664	-1380.5691945578285	238.85632618493045
665	-1492.8818755356872	194.70318359871573
666	-1327.9454827837462	216.94567638766472
667	-1388.9379151836067	220.03653608208893
668	-1336.8036121121906	140.54611823817763
669	-1479.0901449667567	197.3106445847735
670	-1447.2392642193822	179.69463632180575
671	-1416.9453340562663	213.5523832211384
672	-1390.1008036755954	248.3239388520683
673	-1402.2097799208736	216.95488764359877
674	-1399.151746441967	144.9205097011019
675	-1385.1728119514178	239.65723259221278
676	-1486.5593870631221	189.06491326523886
677	-1368.4734728588746	205.22195401524945
678	-1405.47214996648	203.9902082995777
679	-1461.3700734877573	170.78064463123016
680	-1361.2106068655294	201.67707772820998
681	-1349.9837140313286	191.7612626129995
682	-1420.6732321161016	210.92094404151513
683	-1429.6030763986505	224.32800847916468
684	-1477.6337170521094	216.39241629327827
685	-1415.2024557086904	200.48919686079324
686	-1471.563686166103	208.30690252392492
687	-1416.9084721206088	197.43074636709673
688	-1410.0019469130293	187.0359810602019
689	-1431.413699430655	214.19718543132268
690	-1410.9188288969435	224.733256354696
691	-1435.7619764474618	194.55008352978868
692	-1449.012017486926	200.11409017176217
693	-1347.7139661221545	194.7654316504231
694	-1373.3547296193778	214.13136501993532
695	-1390.089155299612	219.56299625546387
696	-1446.904357168698	215.61511571989658
697	-1478.327763546047	183.13004917857262
698	-1445.5591720115603	201.94348693754299
699	-1408.795777916712	216.51014402451716
700	-1416.9345971211253	216.5337843144267
701	-1387.7384132836805	212.26548686706315
702	-1405.5729694148988	180.03203403262714
703	-1456.1255792661273	218.74033172715062
704	-1390.3338752858813	222.32526065531826
705	-1367.6148331316444	225.49691204375404
